REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56123,95,-22,2.1,-22,2.1,Reparti,07/07/2021 ore 18:18,08/07/21
Lombardia,,9966992,6568,66,-33,2.0,-33,2.0,Reparti,07/07/2021 ore 18:18,08/07/21
Emilia Romagna,Emilia,4445549,6538,147,-12,2.4,-12,2.4,Reparti,07/07/2021 ore 18:18,08/07/21
Veneto,,4852453,6000,124,-11,0.7,-11,0.7,Reparti,07/07/2021 ore 18:18,08/07/21
Piemonte,,4273210,5824,136,-40,1.1,-56,1.1,Reparti,07/07/2021 ore 18:18,08/07/21
Friuli VG,Friuli,1198753,1277,107,-38,0.4,-38,0.4,Reparti,07/07/2021 ore 18:18,08/07/21
Valle d'Aosta,Valle,123895,81,65,-40,0.0,-100,0.0,Reparti,07/07/2021 ore 18:18,08/07/21
Liguria,,1509805,1703,113,-31,0.6,-31,0.6,Reparti,07/07/2021 ore 18:18,08/07/21
Trento,Trento,544745,517,95,-40,0.0,-100,0.0,Reparti,07/07/2021 ore 18:18,08/07/21
Bolzano,Bolzano,533715,391,73,-14,1.5,-14,1.5,Reparti,07/07/2021 ore 18:18,08/07/21
Marche,,1501406,951,63,-25,0.9,-25,0.9,Reparti,07/07/2021 ore 18:18,08/07/21
Toscana,,3668333,5033,137,-22,1.3,-22,1.3,Reparti,07/07/2021 ore 18:18,08/07/21
Lazio,,5720796,6421,112,-23,2.2,-23,2.2,Reparti,07/07/2021 ore 18:18,08/07/21
Umbria,,865013,671,78,-13,1.9,-13,1.9,Reparti,07/07/2021 ore 18:18,08/07/21
Abruzzo,,1285256,1369,107,4,1.8,4,1.8,Reparti,07/07/2021 ore 18:18,08/07/21
Molise,,296547,176,59,-40,0.6,-75,0.6,Reparti,07/07/2021 ore 18:18,08/07/21
Campania,,5679759,3834,68,-1,5.6,-1,5.6,Reparti,07/07/2021 ore 18:18,08/07/21
Puglia,,3926931,2916,74,-29,2.9,-29,2.9,Reparti,07/07/2021 ore 18:18,08/07/21
Basilicata,,547579,414,76,0,3.6,0,3.6,Reparti,07/07/2021 ore 18:18,08/07/21
Calabria,,1877728,793,42,-14,6.4,-14,6.4,Reparti,07/07/2021 ore 18:18,08/07/21
Sicilia,,4840876,3044,63,-15,4.2,-15,4.2,Reparti,07/07/2021 ore 18:18,08/07/21
Sardegna,,1598225,1602,100,-23,2.1,-23,2.1,Reparti,07/07/2021 ore 18:18,08/07/21
ITALIA,,59257566,8474,14,-21,2.1,-21,2.1,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Lombardia,,9966992,1416,14,-12,3.0,-12,3.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Emilia Romagna,Emilia,4445549,760,17,-29,2.2,-29,2.2,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Veneto,,4852453,1000,21,0,0.6,0,0.6,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Piemonte,,4273210,628,15,-40,0.6,-64,0.6,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Liguria,,1509805,212,14,17,3.3,17,3.3,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Bolzano,Bolzano,533715,100,19,-40,1.0,-50,1.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Marche,,1501406,209,14,-33,1.0,-33,1.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Toscana,,3668333,451,12,-30,3.5,-30,3.5,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Lazio,,5720796,943,16,-40,2.9,-43,2.9,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Molise,,296547,32,11,0,0.0,0,0.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Campania,,5679759,581,10,5,3.4,5,3.4,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Puglia,,3926931,483,12,-18,1.9,-18,1.9,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Calabria,,1877728,148,8,-33,2.7,-33,2.7,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Sicilia,,4840876,660,14,11,3.0,11,3.0,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
Sardegna,,1598225,216,14,-40,0.5,-50,0.5,Terapie Intensive,07/07/2021 ore 18:18,08/07/21
