REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65509,111,-17,19.1,-17,19.1,Reparti,22/02/2022 ore 18:37,23/02/22
Lombardia,,9966992,10457,105,-32,11.5,-32,11.5,Reparti,22/02/2022 ore 18:37,23/02/22
Emilia Romagna,Emilia,4445549,9001,202,-16,18.1,-16,18.1,Reparti,22/02/2022 ore 18:37,23/02/22
Veneto,,4852453,6000,124,-21,12.3,-21,12.3,Reparti,22/02/2022 ore 18:37,23/02/22
Piemonte,,4273210,6794,159,-24,16.5,-24,16.5,Reparti,22/02/2022 ore 18:37,23/02/22
Friuli VG,Friuli,1198753,1277,107,-19,23.4,-19,23.4,Reparti,22/02/2022 ore 18:37,23/02/22
Valle d'Aosta,Valle,123895,163,132,-15,17.8,-15,17.8,Reparti,22/02/2022 ore 18:37,23/02/22
Liguria,,1509805,1821,121,-19,23.2,-19,23.2,Reparti,22/02/2022 ore 18:37,23/02/22
Trento,Trento,544745,517,95,-34,13.2,-34,13.2,Reparti,22/02/2022 ore 18:37,23/02/22
Bolzano,Bolzano,533715,500,94,-1,17.6,-1,17.6,Reparti,22/02/2022 ore 18:37,23/02/22
Marche,,1501406,1025,68,-24,23.5,-24,23.5,Reparti,22/02/2022 ore 18:37,23/02/22
Toscana,,3668333,5033,137,-11,18.6,-11,18.6,Reparti,22/02/2022 ore 18:37,23/02/22
Lazio,,5720796,6421,112,-12,25.2,-12,25.2,Reparti,22/02/2022 ore 18:37,23/02/22
Umbria,,865013,662,77,-19,23.9,-19,23.9,Reparti,22/02/2022 ore 18:37,23/02/22
Abruzzo,,1285256,1382,108,-15,30.2,-15,30.2,Reparti,22/02/2022 ore 18:37,23/02/22
Molise,,296547,176,59,-38,14.2,-38,14.2,Reparti,22/02/2022 ore 18:37,23/02/22
Campania,,5679759,4476,79,-18,20.4,-18,20.4,Reparti,22/02/2022 ore 18:37,23/02/22
Puglia,,3926931,2923,74,-3,24.2,-3,24.2,Reparti,22/02/2022 ore 18:37,23/02/22
Basilicata,,547579,367,67,20,29.4,20,29.4,Reparti,22/02/2022 ore 18:37,23/02/22
Calabria,,1877728,1118,60,-11,28.6,-11,28.6,Reparti,22/02/2022 ore 18:37,23/02/22
Sicilia,,4840876,3794,78,-12,29.9,-12,29.9,Reparti,22/02/2022 ore 18:37,23/02/22
Sardegna,,1598225,1602,100,-11,22.0,-11,22.0,Reparti,22/02/2022 ore 18:37,23/02/22
ITALIA,,59257566,9680,16,-17,9.2,-17,9.2,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Lombardia,,9966992,1810,18,-20,7.2,-20,7.2,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Emilia Romagna,Emilia,4445549,889,20,-4,11.4,-4,11.4,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Veneto,,4852453,1000,21,-13,5.4,-13,5.4,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Piemonte,,4273210,628,15,-29,7.5,-29,7.5,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Friuli VG,Friuli,1198753,175,15,-40,8.6,-40,8.6,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Valle d'Aosta,Valle,123895,34,27,-25,8.8,-25,8.8,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Liguria,,1509805,221,15,-12,10.4,-12,10.4,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Trento,Trento,544745,90,17,-40,7.8,-42,7.8,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Bolzano,Bolzano,533715,100,19,-40,2.0,-71,2.0,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Marche,,1501406,256,17,-6,12.5,-6,12.5,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Toscana,,3668333,570,16,-6,11.4,-6,11.4,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Lazio,,5720796,943,16,-16,14.7,-16,14.7,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Umbria,,865013,86,10,0,9.3,0,9.3,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Abruzzo,,1285256,181,14,-36,7.7,-36,7.7,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Molise,,296547,39,13,-40,7.7,-40,7.7,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Campania,,5679759,812,14,-15,7.3,-15,7.3,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Puglia,,3926931,503,13,-25,9.5,-25,9.5,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Basilicata,,547579,79,14,-33,2.5,-33,2.5,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Calabria,,1877728,202,11,0,12.9,0,12.9,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Sicilia,,4840876,858,18,-26,9.4,-26,9.4,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
Sardegna,,1598225,204,13,-4,13.2,-4,13.2,Terapie Intensive,22/02/2022 ore 18:37,23/02/22
