REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55652,94,20,2.3,20,2.3,Reparti,22/07/2021 ore 18:37,23/07/21
Lombardia,,9966992,6369,64,-1,2.2,-1,2.2,Reparti,22/07/2021 ore 18:37,23/07/21
Emilia Romagna,Emilia,4445549,6538,147,-3,2.2,-3,2.2,Reparti,22/07/2021 ore 18:37,23/07/21
Veneto,,4852453,6000,124,46,1.0,46,1.0,Reparti,22/07/2021 ore 18:37,23/07/21
Piemonte,,4273210,5824,136,-2,0.8,-2,0.8,Reparti,22/07/2021 ore 18:37,23/07/21
Friuli VG,Friuli,1198753,1277,107,50,0.7,50,0.7,Reparti,22/07/2021 ore 18:37,23/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,22/07/2021 ore 18:37,23/07/21
Liguria,,1509805,1700,113,100,1.1,138,1.1,Reparti,22/07/2021 ore 18:37,23/07/21
Trento,Trento,544745,517,95,0,0.6,0,0.6,Reparti,22/07/2021 ore 18:37,23/07/21
Bolzano,Bolzano,533715,389,73,-40,0.5,-60,0.5,Reparti,22/07/2021 ore 18:37,23/07/21
Marche,,1501406,951,63,27,1.5,27,1.5,Reparti,22/07/2021 ore 18:37,23/07/21
Toscana,,3668333,5033,137,43,1.7,43,1.7,Reparti,22/07/2021 ore 18:37,23/07/21
Lazio,,5720796,6421,112,74,2.9,74,2.9,Reparti,22/07/2021 ore 18:37,23/07/21
Umbria,,865013,671,78,100,1.9,225,1.9,Reparti,22/07/2021 ore 18:37,23/07/21
Abruzzo,,1285256,1324,103,-24,1.4,-24,1.4,Reparti,22/07/2021 ore 18:37,23/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,22/07/2021 ore 18:37,23/07/21
Campania,,5679759,3832,67,11,4.9,11,4.9,Reparti,22/07/2021 ore 18:37,23/07/21
Puglia,,3926931,2799,71,23,2.9,23,2.9,Reparti,22/07/2021 ore 18:37,23/07/21
Basilicata,,547579,342,62,57,6.4,57,6.4,Reparti,22/07/2021 ore 18:37,23/07/21
Calabria,,1877728,818,44,2,5.9,2,5.9,Reparti,22/07/2021 ore 18:37,23/07/21
Sicilia,,4840876,3002,62,19,5.7,19,5.7,Reparti,22/07/2021 ore 18:37,23/07/21
Sardegna,,1598225,1602,100,19,3.2,19,3.2,Reparti,22/07/2021 ore 18:37,23/07/21
ITALIA,,59257566,8539,14,-4,1.8,-4,1.8,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Lombardia,,9966992,1416,14,-10,1.9,-10,1.9,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Emilia Romagna,Emilia,4445549,760,17,-40,1.2,-40,1.2,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Veneto,,4852453,1000,21,9,1.2,9,1.2,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Liguria,,1509805,212,14,0,2.4,0,2.4,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Trento,Trento,544745,60,11,-40,0.0,-100,0.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Marche,,1501406,209,14,50,1.4,50,1.4,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Toscana,,3668333,570,16,-25,2.1,-25,2.1,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Lazio,,5720796,943,16,20,3.2,20,3.2,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Campania,,5679759,569,10,-8,1.9,-8,1.9,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Puglia,,3926931,462,12,0,1.9,0,1.9,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Calabria,,1877728,152,8,67,3.3,67,3.3,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Sicilia,,4840876,643,13,-9,3.3,-9,3.3,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
Sardegna,,1598225,216,14,100,2.8,100,2.8,Terapie Intensive,22/07/2021 ore 18:37,23/07/21
