REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58251,98,13,9.2,13,9.2,Reparti,02/12/2021 ore 18:37,03/12/21
Lombardia,,9966992,6646,67,19,13.7,19,13.7,Reparti,02/12/2021 ore 18:37,03/12/21
Emilia Romagna,Emilia,4445549,8336,188,20,8.2,20,8.2,Reparti,02/12/2021 ore 18:37,03/12/21
Veneto,,4852453,6000,124,35,9.2,35,9.2,Reparti,02/12/2021 ore 18:37,03/12/21
Piemonte,,4273210,5824,136,26,7.1,26,7.1,Reparti,02/12/2021 ore 18:37,03/12/21
Friuli VG,Friuli,1198753,1277,107,13,22.2,13,22.2,Reparti,02/12/2021 ore 18:37,03/12/21
Valle d'Aosta,Valle,123895,99,80,71,24.2,71,24.2,Reparti,02/12/2021 ore 18:37,03/12/21
Liguria,,1509805,1711,113,16,9.6,16,9.6,Reparti,02/12/2021 ore 18:37,03/12/21
Trento,Trento,544745,517,95,24,10.1,24,10.1,Reparti,02/12/2021 ore 18:37,03/12/21
Bolzano,Bolzano,533715,500,94,5,18.4,5,18.4,Reparti,02/12/2021 ore 18:37,03/12/21
Marche,,1501406,966,64,32,10.1,32,10.1,Reparti,02/12/2021 ore 18:37,03/12/21
Toscana,,3668333,5033,137,-1,4.9,-1,4.9,Reparti,02/12/2021 ore 18:37,03/12/21
Lazio,,5720796,6421,112,3,11.3,3,11.3,Reparti,02/12/2021 ore 18:37,03/12/21
Umbria,,865013,662,77,-14,6.6,-14,6.6,Reparti,02/12/2021 ore 18:37,03/12/21
Abruzzo,,1285256,1324,103,25,8.6,25,8.6,Reparti,02/12/2021 ore 18:37,03/12/21
Molise,,296547,176,59,9,6.8,9,6.8,Reparti,02/12/2021 ore 18:37,03/12/21
Campania,,5679759,3528,62,4,8.7,4,8.7,Reparti,02/12/2021 ore 18:37,03/12/21
Puglia,,3926931,2722,69,-9,4.6,-9,4.6,Reparti,02/12/2021 ore 18:37,03/12/21
Basilicata,,547579,364,66,-14,3.3,-14,3.3,Reparti,02/12/2021 ore 18:37,03/12/21
Calabria,,1877728,979,52,21,14.0,21,14.0,Reparti,02/12/2021 ore 18:37,03/12/21
Sicilia,,4840876,3564,74,-5,8.7,-5,8.7,Reparti,02/12/2021 ore 18:37,03/12/21
Sardegna,,1598225,1602,100,20,4.6,20,4.6,Reparti,02/12/2021 ore 18:37,03/12/21
ITALIA,,59257566,9062,15,17,7.8,17,7.8,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Lombardia,,9966992,1530,15,41,7.5,41,7.5,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Emilia Romagna,Emilia,4445549,889,20,27,8.4,27,8.4,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Veneto,,4852453,1000,21,49,11.5,49,11.5,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Piemonte,,4273210,628,15,17,5.4,17,5.4,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Friuli VG,Friuli,1198753,175,15,-11,14.3,-11,14.3,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Valle d'Aosta,Valle,123895,33,27,0,6.1,0,6.1,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Liguria,,1509805,217,14,16,10.1,16,10.1,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Trento,Trento,544745,90,17,14,8.9,14,8.9,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Bolzano,Bolzano,533715,100,19,33,12.0,33,12.0,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Marche,,1501406,246,16,9,10.2,9,10.2,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Toscana,,3668333,570,16,-2,8.4,-2,8.4,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Lazio,,5720796,943,16,-3,9.3,-3,9.3,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Umbria,,865013,88,10,29,10.2,29,10.2,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Abruzzo,,1285256,181,14,29,5.0,29,5.0,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Campania,,5679759,520,9,9,4.8,9,4.8,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Puglia,,3926931,482,12,-9,4.1,-9,4.1,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Calabria,,1877728,181,10,39,9.9,39,9.9,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Sicilia,,4840876,867,18,5,5.2,5,5.2,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
Sardegna,,1598225,204,13,0,6.4,0,6.4,Terapie Intensive,02/12/2021 ore 18:37,03/12/21
