REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63328,105,-6,34,-6,34,Reparti,23/01/2021 ore 20:06
Lombardia,,10060574,10842,108,-4,31,-4,31,Reparti,23/01/2021 ore 20:06
Emilia Romagna,Emilia,4459477,6126,137,-6,40,-6,40,Reparti,23/01/2021 ore 20:06
Veneto,,4905854,6000,122,-21,29,-21,29,Reparti,23/01/2021 ore 20:06
Piemonte,,4356406,5824,134,-4,41,-4,41,Reparti,23/01/2021 ore 20:06
Friuli VG,Friuli,1215220,1277,105,1,54,1,54,Reparti,23/01/2021 ore 20:06
Valle d'Aosta,Valle,125666,227,181,0,20,0,20,Reparti,23/01/2021 ore 20:06
Liguria,,1550640,1758,113,-5,35,-5,35,Reparti,23/01/2021 ore 20:06
Trento,Trento,541098,604,112,-25,36,-25,36,Reparti,23/01/2021 ore 20:06
Bolzano,Bolzano,531178,537,101,12,45,12,45,Reparti,23/01/2021 ore 20:06
Marche,,1525271,1176,77,-7,47,-7,47,Reparti,23/01/2021 ore 20:06
Toscana,,3729641,5033,135,-8,13,-8,13,Reparti,23/01/2021 ore 20:06
Lazio,,5879082,6421,109,-11,40,-11,40,Reparti,23/01/2021 ore 20:06
Umbria,,882015,765,87,6,39,6,39,Reparti,23/01/2021 ore 20:06
Abruzzo,,1311580,1476,113,-6,29,-6,29,Reparti,23/01/2021 ore 20:06
Molise,,305617,221,72,-13,24,-13,24,Reparti,23/01/2021 ore 20:06
Campania,,5801692,4453,77,1,33,1,33,Reparti,23/01/2021 ore 20:06
Puglia,,4029053,3439,85,-1,40,-1,40,Reparti,23/01/2021 ore 20:06
Basilicata,,562869,416,74,5,21,5,21,Reparti,23/01/2021 ore 20:06
Calabria,,1947131,913,47,-11,30,-11,30,Reparti,23/01/2021 ore 20:06
Sicilia,,4999891,4161,83,0,35,0,35,Reparti,23/01/2021 ore 20:06
Sardegna,,1639591,1659,101,-7,28,-7,28,Reparti,23/01/2021 ore 20:06
ITALIA,,60359546,8617,14,-5,28,-5,28,Terapie Intensive,23/01/2021 ore 20:06
Lombardia,,10060574,1204,12,-9,34,-9,34,Terapie Intensive,23/01/2021 ore 20:06
Emilia Romagna,Emilia,4459477,757,17,-7,29,-7,29,Terapie Intensive,23/01/2021 ore 20:06
Veneto,,4905854,1000,20,-16,28,-16,28,Terapie Intensive,23/01/2021 ore 20:06
Piemonte,,4356406,628,14,-2,26,-2,26,Terapie Intensive,23/01/2021 ore 20:06
Friuli VG,Friuli,1215220,175,14,-2,35,-2,35,Terapie Intensive,23/01/2021 ore 20:06
Valle d'Aosta,Valle,125666,20,16,50,15,50,15,Terapie Intensive,23/01/2021 ore 20:06
Liguria,,1550640,216,14,5,31,5,31,Terapie Intensive,23/01/2021 ore 20:06
Trento,Trento,541098,90,17,-11,46,-11,46,Terapie Intensive,23/01/2021 ore 20:06
Bolzano,Bolzano,531178,100,19,-7,28,-7,28,Terapie Intensive,23/01/2021 ore 20:06
Marche,,1525271,233,15,-14,31,-14,31,Terapie Intensive,23/01/2021 ore 20:06
Toscana,,3729641,569,15,-13,19,-13,19,Terapie Intensive,23/01/2021 ore 20:06
Lazio,,5879082,943,16,-9,30,-9,30,Terapie Intensive,23/01/2021 ore 20:06
Umbria,,882015,130,15,-4,36,-4,36,Terapie Intensive,23/01/2021 ore 20:06
Abruzzo,,1311580,189,14,2,23,2,23,Terapie Intensive,23/01/2021 ore 20:06
Molise,,305617,36,12,-30,19,-30,19,Terapie Intensive,23/01/2021 ore 20:06
Campania,,5801692,620,11,12,17,12,17,Terapie Intensive,23/01/2021 ore 20:06
Puglia,,4029053,460,11,18,37,18,37,Terapie Intensive,23/01/2021 ore 20:06
Basilicata,,562869,88,16,0,7,0,7,Terapie Intensive,23/01/2021 ore 20:06
Calabria,,1947131,152,8,-8,14,-8,14,Terapie Intensive,23/01/2021 ore 20:06
Sicilia,,4999891,820,16,11,28,11,28,Terapie Intensive,23/01/2021 ore 20:06
Sardegna,,1639591,187,11,-6,26,-6,26,Terapie Intensive,23/01/2021 ore 20:06
