REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66393,111,7,43,7,43,Reparti,25/03/2021 ore 18:50,25/03/21
Lombardia,,10027602,13549,135,6,53,6,53,Reparti,25/03/2021 ore 18:50,25/03/21
Emilia Romagna,Emilia,4464119,6505,146,0,55,0,55,Reparti,25/03/2021 ore 18:50,25/03/21
Veneto,,4879133,6000,123,15,26,15,26,Reparti,25/03/2021 ore 18:50,25/03/21
Piemonte,,4311217,5824,135,12,63,12,63,Reparti,25/03/2021 ore 18:50,25/03/21
Friuli VG,Friuli,1206216,1277,106,18,51,18,51,Reparti,25/03/2021 ore 18:50,25/03/21
Valle d'Aosta,Valle,125034,227,182,27,12,27,12,Reparti,25/03/2021 ore 18:50,25/03/21
Liguria,,1524826,1785,117,4,33,4,33,Reparti,25/03/2021 ore 18:50,25/03/21
Trento,Trento,545425,594,109,-1,34,-1,34,Reparti,25/03/2021 ore 18:50,25/03/21
Bolzano,Bolzano,532644,488,92,-22,22,-22,22,Reparti,25/03/2021 ore 18:50,25/03/21
Marche,,1512672,1360,90,7,59,7,59,Reparti,25/03/2021 ore 18:50,25/03/21
Toscana,,3692555,5033,136,1,29,1,29,Reparti,25/03/2021 ore 18:50,25/03/21
Lazio,,5755700,6421,112,14,43,14,43,Reparti,25/03/2021 ore 18:50,25/03/21
Umbria,,870165,860,99,-7,44,-7,44,Reparti,25/03/2021 ore 18:50,25/03/21
Abruzzo,,1293941,1495,116,-7,42,-7,42,Reparti,25/03/2021 ore 18:50,25/03/21
Molise,,300516,221,74,-7,39,-7,39,Reparti,25/03/2021 ore 18:50,25/03/21
Campania,,5712143,4221,74,1,37,1,37,Reparti,25/03/2021 ore 18:50,25/03/21
Puglia,,3953305,3718,94,11,47,11,47,Reparti,25/03/2021 ore 18:50,25/03/21
Basilicata,,553254,423,76,-5,37,-5,37,Reparti,25/03/2021 ore 18:50,25/03/21
Calabria,,1894110,911,48,13,36,13,36,Reparti,25/03/2021 ore 18:50,25/03/21
Sicilia,,4875290,3879,80,11,21,11,21,Reparti,25/03/2021 ore 18:50,25/03/21
Sardegna,,1611621,1602,99,2,11,2,11,Reparti,25/03/2021 ore 18:50,25/03/21
ITALIA,,59641488,9086,15,9,40,9,40,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Lombardia,,10027602,1416,14,8,60,8,60,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Emilia Romagna,Emilia,4464119,760,17,4,53,4,53,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Veneto,,4879133,1000,20,33,26,33,26,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Piemonte,,4311217,628,15,13,57,13,57,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Friuli VG,Friuli,1206216,175,15,1,45,1,45,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Valle d'Aosta,Valle,125034,20,16,100,25,150,25,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Liguria,,1524826,222,15,2,29,2,29,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Trento,Trento,545425,90,17,-18,50,-18,50,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Bolzano,Bolzano,532644,100,19,0,31,0,31,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Marche,,1512672,250,17,13,63,13,63,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Toscana,,3692555,618,17,5,42,5,42,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Lazio,,5755700,943,16,19,38,19,38,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Umbria,,870165,139,16,-17,45,-17,45,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Abruzzo,,1293941,215,17,-11,37,-11,37,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Molise,,300516,39,13,14,41,14,41,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Campania,,5712143,620,11,20,30,20,30,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Puglia,,3953305,569,14,6,41,6,41,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Basilicata,,553254,88,16,25,17,25,17,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Calabria,,1894110,152,8,3,22,3,22,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Sicilia,,4875290,834,17,1,14,1,14,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
Sardegna,,1611621,208,13,-4,13,-4,13,Terapie Intensive,25/03/2021 ore 18:50,25/03/21
