REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62778,106,17,14.0,17,14.0,Reparti,23/12/2021 ore 19:39,24/12/21
Lombardia,,9966992,10237,103,17,13.7,17,13.7,Reparti,23/12/2021 ore 19:39,24/12/21
Emilia Romagna,Emilia,4445549,9001,202,13,12.4,13,12.4,Reparti,23/12/2021 ore 19:39,24/12/21
Veneto,,4852453,6000,124,12,18.3,12,18.3,Reparti,23/12/2021 ore 19:39,24/12/21
Piemonte,,4273210,5824,136,36,15.6,36,15.6,Reparti,23/12/2021 ore 19:39,24/12/21
Friuli VG,Friuli,1198753,1277,107,-4,21.5,-4,21.5,Reparti,23/12/2021 ore 19:39,24/12/21
Valle d'Aosta,Valle,123895,99,80,39,25.3,39,25.3,Reparti,23/12/2021 ore 19:39,24/12/21
Liguria,,1509805,1735,115,29,25.1,29,25.1,Reparti,23/12/2021 ore 19:39,24/12/21
Trento,Trento,544745,517,95,20,18.6,20,18.6,Reparti,23/12/2021 ore 19:39,24/12/21
Bolzano,Bolzano,533715,500,94,-4,16.2,-4,16.2,Reparti,23/12/2021 ore 19:39,24/12/21
Marche,,1501406,970,65,19,19.0,19,19.0,Reparti,23/12/2021 ore 19:39,24/12/21
Toscana,,3668333,5033,137,24,8.2,24,8.2,Reparti,23/12/2021 ore 19:39,24/12/21
Lazio,,5720796,6421,112,11,14.3,11,14.3,Reparti,23/12/2021 ore 19:39,24/12/21
Umbria,,865013,662,77,33,10.3,33,10.3,Reparti,23/12/2021 ore 19:39,24/12/21
Abruzzo,,1285256,1324,103,12,10.0,12,10.0,Reparti,23/12/2021 ore 19:39,24/12/21
Molise,,296547,176,59,100,7.4,117,7.4,Reparti,23/12/2021 ore 19:39,24/12/21
Campania,,5679759,3658,64,11,12.5,11,12.5,Reparti,23/12/2021 ore 19:39,24/12/21
Puglia,,3926931,2722,69,18,6.2,18,6.2,Reparti,23/12/2021 ore 19:39,24/12/21
Basilicata,,547579,360,66,31,11.7,31,11.7,Reparti,23/12/2021 ore 19:39,24/12/21
Calabria,,1877728,989,53,23,25.8,23,25.8,Reparti,23/12/2021 ore 19:39,24/12/21
Sicilia,,4840876,3671,76,22,16.1,22,16.1,Reparti,23/12/2021 ore 19:39,24/12/21
Sardegna,,1598225,1602,100,15,8.2,15,8.2,Reparti,23/12/2021 ore 19:39,24/12/21
ITALIA,,59257566,9099,15,13,11.4,13,11.4,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Lombardia,,9966992,1530,15,14,11.0,14,11.0,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Emilia Romagna,Emilia,4445549,889,20,5,12.0,5,12.0,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Veneto,,4852453,1000,21,-1,15.3,-1,15.3,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Piemonte,,4273210,628,15,40,11.8,40,11.8,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Friuli VG,Friuli,1198753,175,15,-19,14.3,-19,14.3,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Valle d'Aosta,Valle,123895,33,27,-40,3.0,-50,3.0,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Liguria,,1509805,219,15,28,16.9,28,16.9,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Trento,Trento,544745,90,17,0,24.4,0,24.4,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Bolzano,Bolzano,533715,100,19,5,20.0,5,20.0,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Marche,,1501406,250,17,6,15.2,6,15.2,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Toscana,,3668333,570,16,26,12.1,26,12.1,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Lazio,,5720796,943,16,14,13.4,14,13.4,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Umbria,,865013,86,10,0,9.3,0,9.3,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Abruzzo,,1285256,181,14,0,9.4,0,9.4,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Campania,,5679759,550,10,-3,5.8,-3,5.8,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Puglia,,3926931,482,12,4,5.6,4,5.6,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Calabria,,1877728,186,10,56,15.1,56,15.1,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Sicilia,,4840876,865,18,52,8.4,52,8.4,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
Sardegna,,1598225,204,13,22,5.4,22,5.4,Terapie Intensive,23/12/2021 ore 19:39,24/12/21
