REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64045,108,32,26.7,32,26.7,Reparti,10/01/2022 ore 18:30,11/01/22
Lombardia,,9966992,10457,105,39,30.6,39,30.6,Reparti,10/01/2022 ore 18:30,11/01/22
Emilia Romagna,Emilia,4445549,9001,202,37,24.1,37,24.1,Reparti,10/01/2022 ore 18:30,11/01/22
Veneto,,4852453,6000,124,24,25.1,24,25.1,Reparti,10/01/2022 ore 18:30,11/01/22
Piemonte,,4273210,5824,136,35,32.8,35,32.8,Reparti,10/01/2022 ore 18:30,11/01/22
Friuli VG,Friuli,1198753,1277,107,15,27.6,15,27.6,Reparti,10/01/2022 ore 18:30,11/01/22
Valle d'Aosta,Valle,123895,99,80,13,53.5,13,53.5,Reparti,10/01/2022 ore 18:30,11/01/22
Liguria,,1509805,1798,119,25,38.2,25,38.2,Reparti,10/01/2022 ore 18:30,11/01/22
Trento,Trento,544745,517,95,22,23.6,22,23.6,Reparti,10/01/2022 ore 18:30,11/01/22
Bolzano,Bolzano,533715,500,94,-8,15.4,-8,15.4,Reparti,10/01/2022 ore 18:30,11/01/22
Marche,,1501406,1003,67,8,25.2,8,25.2,Reparti,10/01/2022 ore 18:30,11/01/22
Toscana,,3668333,5033,137,35,22.0,35,22.0,Reparti,10/01/2022 ore 18:30,11/01/22
Lazio,,5720796,6421,112,24,24.7,24,24.7,Reparti,10/01/2022 ore 18:30,11/01/22
Umbria,,865013,662,77,12,29.9,12,29.9,Reparti,10/01/2022 ore 18:30,11/01/22
Abruzzo,,1285256,1324,103,57,25.5,57,25.5,Reparti,10/01/2022 ore 18:30,11/01/22
Molise,,296547,176,59,5,12.5,5,12.5,Reparti,10/01/2022 ore 18:30,11/01/22
Campania,,5679759,4399,77,40,24.8,40,24.8,Reparti,10/01/2022 ore 18:30,11/01/22
Puglia,,3926931,2767,70,42,17.2,42,17.2,Reparti,10/01/2022 ore 18:30,11/01/22
Basilicata,,547579,356,65,9,21.3,9,21.3,Reparti,10/01/2022 ore 18:30,11/01/22
Calabria,,1877728,1056,56,22,38.8,22,38.8,Reparti,10/01/2022 ore 18:30,11/01/22
Sicilia,,4840876,3773,78,37,32.4,37,32.4,Reparti,10/01/2022 ore 18:30,11/01/22
Sardegna,,1598225,1602,100,46,13.5,46,13.5,Reparti,10/01/2022 ore 18:30,11/01/22
ITALIA,,59257566,9264,16,21,18.1,21,18.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Lombardia,,9966992,1530,15,9,16.7,9,16.7,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Emilia Romagna,Emilia,4445549,889,20,13,17.1,13,17.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Veneto,,4852453,1000,21,4,20.2,4,20.2,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Piemonte,,4273210,628,15,27,23.6,27,23.6,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Friuli VG,Friuli,1198753,175,15,32,21.1,32,21.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Valle d'Aosta,Valle,123895,33,27,50,18.2,50,18.2,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Liguria,,1509805,219,15,-4,19.6,-4,19.6,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Trento,Trento,544745,90,17,27,31.1,27,31.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Bolzano,Bolzano,533715,100,19,-11,17.0,-11,17.0,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Marche,,1501406,256,17,8,22.3,8,22.3,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Toscana,,3668333,570,16,44,21.4,44,21.4,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Lazio,,5720796,943,16,20,20.8,20,20.8,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Umbria,,865013,86,10,40,16.3,40,16.3,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Abruzzo,,1285256,181,14,39,17.7,39,17.7,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Campania,,5679759,702,12,49,12.1,49,12.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Puglia,,3926931,493,13,36,9.9,36,9.9,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Basilicata,,547579,79,14,-33,2.5,-33,2.5,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Calabria,,1877728,189,10,31,20.1,31,20.1,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Sicilia,,4840876,858,18,43,19.0,43,19.0,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
Sardegna,,1598225,204,13,47,13.7,47,13.7,Terapie Intensive,10/01/2022 ore 18:30,11/01/22
