REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60023,101,-28,11,-28,11,Reparti,30/05/2021 ore 18:16,31/05/21
Lombardia,,9966992,8126,82,-29,13,-29,13,Reparti,30/05/2021 ore 18:16,31/05/21
Emilia Romagna,Emilia,4445549,6538,147,-31,8,-31,8,Reparti,30/05/2021 ore 18:16,31/05/21
Veneto,,4852453,6000,124,-35,5,-35,5,Reparti,30/05/2021 ore 18:16,31/05/21
Piemonte,,4273210,5824,136,-29,10,-29,10,Reparti,30/05/2021 ore 18:16,31/05/21
Friuli VG,Friuli,1198753,1277,107,-35,3,-35,3,Reparti,30/05/2021 ore 18:16,31/05/21
Valle d'Aosta,Valle,123895,227,183,-40,3,-60,3,Reparti,30/05/2021 ore 18:16,31/05/21
Liguria,,1509805,1751,116,-30,7,-30,7,Reparti,30/05/2021 ore 18:16,31/05/21
Trento,Trento,544745,517,95,-40,3,-50,3,Reparti,30/05/2021 ore 18:16,31/05/21
Bolzano,Bolzano,533715,429,80,13,4,13,4,Reparti,30/05/2021 ore 18:16,31/05/21
Marche,,1501406,1174,78,-35,9,-35,9,Reparti,30/05/2021 ore 18:16,31/05/21
Toscana,,3668333,5033,137,-29,9,-29,9,Reparti,30/05/2021 ore 18:16,31/05/21
Lazio,,5720796,6421,112,-24,14,-24,14,Reparti,30/05/2021 ore 18:16,31/05/21
Umbria,,865013,687,79,-21,9,-21,9,Reparti,30/05/2021 ore 18:16,31/05/21
Abruzzo,,1285256,1369,107,-25,10,-25,10,Reparti,30/05/2021 ore 18:16,31/05/21
Molise,,296547,221,75,-40,4,-40,4,Reparti,30/05/2021 ore 18:16,31/05/21
Campania,,5679759,4143,73,-23,17,-23,17,Reparti,30/05/2021 ore 18:16,31/05/21
Puglia,,3926931,3772,96,-35,14,-35,14,Reparti,30/05/2021 ore 18:16,31/05/21
Basilicata,,547579,444,81,-27,13,-27,13,Reparti,30/05/2021 ore 18:16,31/05/21
Calabria,,1877728,952,51,-15,25,-15,25,Reparti,30/05/2021 ore 18:16,31/05/21
Sicilia,,4840876,3516,73,-21,14,-21,14,Reparti,30/05/2021 ore 18:16,31/05/21
Sardegna,,1598225,1602,100,-25,9,-25,9,Reparti,30/05/2021 ore 18:16,31/05/21
ITALIA,,59257566,8851,15,-25,12,-25,12,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Lombardia,,9966992,1416,14,-18,17,-18,17,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Emilia Romagna,Emilia,4445549,760,17,-19,13,-19,13,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Veneto,,4852453,1000,21,-27,5,-27,5,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Piemonte,,4273210,628,15,-20,13,-20,13,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Friuli VG,Friuli,1198753,175,15,-40,3,-44,3,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Valle d'Aosta,Valle,123895,30,24,0,3,0,3,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Liguria,,1509805,228,15,-25,13,-25,13,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Trento,Trento,544745,90,17,-13,14,-13,14,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Bolzano,Bolzano,533715,100,19,-25,3,-25,3,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Marche,,1501406,210,14,-25,13,-25,13,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Toscana,,3668333,518,14,-17,21,-17,21,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Lazio,,5720796,943,16,-25,15,-25,15,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Umbria,,865013,116,13,-40,5,-54,5,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Abruzzo,,1285256,185,14,-24,7,-24,7,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Molise,,296547,39,13,-40,5,-60,5,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Campania,,5679759,620,11,-25,10,-25,10,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Puglia,,3926931,560,14,-37,11,-37,11,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Basilicata,,547579,88,16,-40,1,-83,1,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Calabria,,1877728,152,8,-40,11,-41,11,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Sicilia,,4840876,777,16,-40,8,-40,8,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
Sardegna,,1598225,216,14,-40,6,-55,6,Terapie Intensive,30/05/2021 ore 18:16,31/05/21
