REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56062,95,24,5.3,24,5.3,Reparti,12/08/2021 ore 17:58,12/08/21
Lombardia,,9966992,6369,64,15,4.6,15,4.6,Reparti,12/08/2021 ore 17:58,12/08/21
Emilia Romagna,Emilia,4445549,6538,147,20,4.9,20,4.9,Reparti,12/08/2021 ore 17:58,12/08/21
Veneto,,4852453,6000,124,8,2.4,8,2.4,Reparti,12/08/2021 ore 17:58,12/08/21
Piemonte,,4273210,5824,136,27,2.0,27,2.0,Reparti,12/08/2021 ore 17:58,12/08/21
Friuli VG,Friuli,1198753,1277,107,42,2.1,42,2.1,Reparti,12/08/2021 ore 17:58,12/08/21
Valle d'Aosta,Valle,123895,83,67,25,6.0,25,6.0,Reparti,12/08/2021 ore 17:58,12/08/21
Liguria,,1509805,1675,111,43,3.4,43,3.4,Reparti,12/08/2021 ore 17:58,12/08/21
Trento,Trento,544745,517,95,50,2.9,50,2.9,Reparti,12/08/2021 ore 17:58,12/08/21
Bolzano,Bolzano,533715,391,73,44,3.3,44,3.3,Reparti,12/08/2021 ore 17:58,12/08/21
Marche,,1501406,951,63,-20,3.9,-20,3.9,Reparti,12/08/2021 ore 17:58,12/08/21
Toscana,,3668333,5033,137,29,5.1,29,5.1,Reparti,12/08/2021 ore 17:58,12/08/21
Lazio,,5720796,6421,112,19,7.3,19,7.3,Reparti,12/08/2021 ore 17:58,12/08/21
Umbria,,865013,684,79,67,4.4,67,4.4,Reparti,12/08/2021 ore 17:58,12/08/21
Abruzzo,,1285256,1324,103,34,3.9,34,3.9,Reparti,12/08/2021 ore 17:58,12/08/21
Molise,,296547,176,59,100,2.8,150,2.8,Reparti,12/08/2021 ore 17:58,12/08/21
Campania,,5679759,3832,67,18,7.6,18,7.6,Reparti,12/08/2021 ore 17:58,12/08/21
Puglia,,3926931,2731,70,33,4.6,33,4.6,Reparti,12/08/2021 ore 17:58,12/08/21
Basilicata,,547579,354,65,32,7.1,32,7.1,Reparti,12/08/2021 ore 17:58,12/08/21
Calabria,,1877728,797,42,28,12.0,28,12.0,Reparti,12/08/2021 ore 17:58,12/08/21
Sicilia,,4840876,3483,72,31,13.6,31,13.6,Reparti,12/08/2021 ore 17:58,12/08/21
Sardegna,,1598225,1602,100,48,8.1,48,8.1,Reparti,12/08/2021 ore 17:58,12/08/21
ITALIA,,59257566,8641,15,31,4.1,31,4.1,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Lombardia,,9966992,1416,14,19,2.6,19,2.6,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Emilia Romagna,Emilia,4445549,760,17,33,4.2,33,4.2,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Veneto,,4852453,1000,21,60,2.4,60,2.4,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Piemonte,,4273210,628,15,0,0.8,0,0.8,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Friuli VG,Friuli,1198753,175,15,25,2.9,25,2.9,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Liguria,,1509805,218,14,0,6.0,0,6.0,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Bolzano,Bolzano,533715,100,19,0,1.0,0,1.0,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Marche,,1501406,209,14,50,2.9,50,2.9,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Toscana,,3668333,570,16,46,5.6,46,5.6,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Lazio,,5720796,943,16,25,7.0,25,7.0,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Umbria,,865013,91,11,-40,1.1,-50,1.1,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Campania,,5679759,548,10,23,2.9,23,2.9,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Puglia,,3926931,464,12,69,4.7,69,4.7,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Calabria,,1877728,169,9,40,4.1,40,4.1,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Sicilia,,4840876,719,15,48,8.2,48,8.2,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
Sardegna,,1598225,204,13,16,10.8,16,10.8,Terapie Intensive,12/08/2021 ore 17:58,12/08/21
