REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58671,99,-29,7,-29,7,Reparti,10/06/2021 ore 18:32,11/06/21
Lombardia,,9966992,7502,75,-30,9,-30,9,Reparti,10/06/2021 ore 18:32,11/06/21
Emilia Romagna,Emilia,4445549,6538,147,-28,5,-28,5,Reparti,10/06/2021 ore 18:32,11/06/21
Veneto,,4852453,6000,124,-33,2,-33,2,Reparti,10/06/2021 ore 18:32,11/06/21
Piemonte,,4273210,5824,136,-28,6,-28,6,Reparti,10/06/2021 ore 18:32,11/06/21
Friuli VG,Friuli,1198753,1277,107,-40,1,-50,1,Reparti,10/06/2021 ore 18:32,11/06/21
Valle d'Aosta,Valle,123895,205,165,0,2,0,2,Reparti,10/06/2021 ore 18:32,11/06/21
Liguria,,1509805,1703,113,-38,3,-38,3,Reparti,10/06/2021 ore 18:32,11/06/21
Trento,Trento,544745,517,95,-13,3,-13,3,Reparti,10/06/2021 ore 18:32,11/06/21
Bolzano,Bolzano,533715,431,81,0,3,0,3,Reparti,10/06/2021 ore 18:32,11/06/21
Marche,,1501406,1135,76,-26,6,-26,6,Reparti,10/06/2021 ore 18:32,11/06/21
Toscana,,3668333,5033,137,-33,5,-33,5,Reparti,10/06/2021 ore 18:32,11/06/21
Lazio,,5720796,6421,112,-36,8,-36,8,Reparti,10/06/2021 ore 18:32,11/06/21
Umbria,,865013,662,77,-23,6,-23,6,Reparti,10/06/2021 ore 18:32,11/06/21
Abruzzo,,1285256,1369,107,-28,6,-28,6,Reparti,10/06/2021 ore 18:32,11/06/21
Molise,,296547,221,75,14,4,14,4,Reparti,10/06/2021 ore 18:32,11/06/21
Campania,,5679759,4056,71,-21,12,-21,12,Reparti,10/06/2021 ore 18:32,11/06/21
Puglia,,3926931,3434,87,-39,8,-39,8,Reparti,10/06/2021 ore 18:32,11/06/21
Basilicata,,547579,452,83,-27,8,-27,8,Reparti,10/06/2021 ore 18:32,11/06/21
Calabria,,1877728,923,49,-27,17,-27,17,Reparti,10/06/2021 ore 18:32,11/06/21
Sicilia,,4840876,3366,70,-18,10,-18,10,Reparti,10/06/2021 ore 18:32,11/06/21
Sardegna,,1598225,1602,100,-32,5,-32,5,Reparti,10/06/2021 ore 18:32,11/06/21
ITALIA,,59257566,8676,15,-29,7,-29,7,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Lombardia,,9966992,1416,14,-33,9,-33,9,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Emilia Romagna,Emilia,4445549,760,17,-22,8,-22,8,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Veneto,,4852453,1000,21,-33,3,-33,3,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Piemonte,,4273210,628,15,-33,7,-33,7,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Friuli VG,Friuli,1198753,175,15,100,2,200,2,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Liguria,,1509805,214,14,-36,8,-36,8,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Trento,Trento,544745,60,11,-20,7,-20,7,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Bolzano,Bolzano,533715,100,19,-40,1,-50,1,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Marche,,1501406,210,14,-40,5,-44,5,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Toscana,,3668333,474,13,-28,15,-28,15,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Lazio,,5720796,943,16,-20,11,-20,11,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Umbria,,865013,111,13,-17,5,-17,5,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Abruzzo,,1285256,185,14,-40,2,-60,2,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Molise,,296547,39,13,0,0,0,0,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Campania,,5679759,583,10,-18,7,-18,7,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Puglia,,3926931,549,14,-37,4,-37,4,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Basilicata,,547579,88,16,-40,0,-100,0,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Calabria,,1877728,156,8,-38,6,-38,6,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Sicilia,,4840876,739,15,-16,5,-16,5,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
Sardegna,,1598225,216,14,-40,2,-62,2,Terapie Intensive,10/06/2021 ore 18:32,11/06/21
