REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57674,97,-9,4.2,-9,4.2,Reparti,18/10/2021 ore 19:04,19/10/21
Lombardia,,9966992,6369,64,-15,4.4,-15,4.4,Reparti,18/10/2021 ore 19:04,19/10/21
Emilia Romagna,Emilia,4445549,7920,178,-10,3.8,-10,3.8,Reparti,18/10/2021 ore 19:04,19/10/21
Veneto,,4852453,6000,124,7,2.5,7,2.5,Reparti,18/10/2021 ore 19:04,19/10/21
Piemonte,,4273210,5824,136,1,3.2,1,3.2,Reparti,18/10/2021 ore 19:04,19/10/21
Friuli VG,Friuli,1198753,1277,107,-2,3.6,-2,3.6,Reparti,18/10/2021 ore 19:04,19/10/21
Valle d'Aosta,Valle,123895,83,67,100,2.4,100,2.4,Reparti,18/10/2021 ore 19:04,19/10/21
Liguria,,1509805,1700,113,14,2.9,14,2.9,Reparti,18/10/2021 ore 19:04,19/10/21
Trento,Trento,544745,517,95,-6,2.9,-6,2.9,Reparti,18/10/2021 ore 19:04,19/10/21
Bolzano,Bolzano,533715,500,94,9,5.0,9,5.0,Reparti,18/10/2021 ore 19:04,19/10/21
Marche,,1501406,971,65,-7,4.2,-7,4.2,Reparti,18/10/2021 ore 19:04,19/10/21
Toscana,,3668333,5033,137,1,4.1,1,4.1,Reparti,18/10/2021 ore 19:04,19/10/21
Lazio,,5720796,6421,112,-11,4.8,-11,4.8,Reparti,18/10/2021 ore 19:04,19/10/21
Umbria,,865013,662,77,-15,5.0,-15,5.0,Reparti,18/10/2021 ore 19:04,19/10/21
Abruzzo,,1285256,1324,103,17,4.2,17,4.2,Reparti,18/10/2021 ore 19:04,19/10/21
Molise,,296547,176,59,50,1.7,50,1.7,Reparti,18/10/2021 ore 19:04,19/10/21
Campania,,5679759,3511,62,2,5.1,2,5.1,Reparti,18/10/2021 ore 19:04,19/10/21
Puglia,,3926931,2745,70,-5,4.7,-5,4.7,Reparti,18/10/2021 ore 19:04,19/10/21
Basilicata,,547579,364,66,-15,6.0,-15,6.0,Reparti,18/10/2021 ore 19:04,19/10/21
Calabria,,1877728,966,51,-19,8.5,-19,8.5,Reparti,18/10/2021 ore 19:04,19/10/21
Sicilia,,4840876,3709,77,-25,6.9,-25,6.9,Reparti,18/10/2021 ore 19:04,19/10/21
Sardegna,,1598225,1602,100,-36,3.1,-36,3.1,Reparti,18/10/2021 ore 19:04,19/10/21
ITALIA,,59257566,9079,15,-4,3.9,-4,3.9,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Lombardia,,9966992,1530,15,-5,3.5,-5,3.5,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Emilia Romagna,Emilia,4445549,889,20,-31,3.3,-31,3.3,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Veneto,,4852453,1000,21,-9,3.0,-9,3.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Piemonte,,4273210,628,15,0,3.0,0,3.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Friuli VG,Friuli,1198753,175,15,-22,4.0,-22,4.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Liguria,,1509805,217,14,83,5.1,83,5.1,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Trento,Trento,544745,90,17,-33,2.2,-33,2.2,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Bolzano,Bolzano,533715,100,19,17,7.0,17,7.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Marche,,1501406,212,14,8,6.1,8,6.1,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Toscana,,3668333,570,16,-8,4.0,-8,4.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Lazio,,5720796,943,16,2,5.2,2,5.2,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Umbria,,865013,84,10,-20,4.8,-20,4.8,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Abruzzo,,1285256,177,14,-20,2.3,-20,2.3,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Campania,,5679759,555,10,-6,3.1,-6,3.1,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Puglia,,3926931,482,12,-5,3.9,-5,3.9,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Calabria,,1877728,174,9,-27,4.6,-27,4.6,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Sicilia,,4840876,889,18,23,5.4,23,5.4,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
Sardegna,,1598225,204,13,-8,5.4,-8,5.4,Terapie Intensive,18/10/2021 ore 19:04,19/10/21
