REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56580,95,-21,2.5,-21,2.5,Reparti,02/07/2021 ore 18:26,03/07/21
Lombardia,,9966992,6749,68,-23,3.1,-23,3.1,Reparti,02/07/2021 ore 18:26,03/07/21
Emilia Romagna,Emilia,4445549,6538,147,-13,2.5,-13,2.5,Reparti,02/07/2021 ore 18:26,03/07/21
Veneto,,4852453,6000,124,-32,0.7,-32,0.7,Reparti,02/07/2021 ore 18:26,03/07/21
Piemonte,,4273210,5824,136,-40,1.7,-46,1.7,Reparti,02/07/2021 ore 18:26,03/07/21
Friuli VG,Friuli,1198753,1277,107,-40,0.6,-43,0.6,Reparti,02/07/2021 ore 18:26,03/07/21
Valle d'Aosta,Valle,123895,81,65,0,1.2,0,1.2,Reparti,02/07/2021 ore 18:26,03/07/21
Liguria,,1509805,1706,113,-7,0.8,-7,0.8,Reparti,02/07/2021 ore 18:26,03/07/21
Trento,Trento,544745,517,95,-40,0.4,-71,0.4,Reparti,02/07/2021 ore 18:26,03/07/21
Bolzano,Bolzano,533715,389,73,0,1.5,0,1.5,Reparti,02/07/2021 ore 18:26,03/07/21
Marche,,1501406,951,63,-40,0.5,-78,0.5,Reparti,02/07/2021 ore 18:26,03/07/21
Toscana,,3668333,5033,137,-12,1.7,-12,1.7,Reparti,02/07/2021 ore 18:26,03/07/21
Lazio,,5720796,6421,112,-20,2.4,-20,2.4,Reparti,02/07/2021 ore 18:26,03/07/21
Umbria,,865013,671,78,-40,1.3,-47,1.3,Reparti,02/07/2021 ore 18:26,03/07/21
Abruzzo,,1285256,1369,107,-12,1.6,-12,1.6,Reparti,02/07/2021 ore 18:26,03/07/21
Molise,,296547,221,75,-40,1.4,-63,1.4,Reparti,02/07/2021 ore 18:26,03/07/21
Campania,,5679759,3842,68,-12,5.4,-12,5.4,Reparti,02/07/2021 ore 18:26,03/07/21
Puglia,,3926931,2989,76,-23,3.8,-23,3.8,Reparti,02/07/2021 ore 18:26,03/07/21
Basilicata,,547579,414,76,-23,4.1,-23,4.1,Reparti,02/07/2021 ore 18:26,03/07/21
Calabria,,1877728,906,48,-17,6.0,-17,6.0,Reparti,02/07/2021 ore 18:26,03/07/21
Sicilia,,4840876,3080,64,-13,4.7,-13,4.7,Reparti,02/07/2021 ore 18:26,03/07/21
Sardegna,,1598225,1602,100,11,2.6,11,2.6,Reparti,02/07/2021 ore 18:26,03/07/21
ITALIA,,59257566,8482,14,-32,2.4,-32,2.4,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Lombardia,,9966992,1416,14,-30,3.2,-30,3.2,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Emilia Romagna,Emilia,4445549,760,17,-19,2.9,-19,2.9,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Veneto,,4852453,1000,21,-40,0.5,-55,0.5,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Piemonte,,4273210,628,15,-40,1.4,-47,1.4,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Friuli VG,Friuli,1198753,175,15,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Liguria,,1509805,221,15,-25,2.7,-25,2.7,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Trento,Trento,544745,60,11,-40,0.0,-100,0.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Bolzano,Bolzano,533715,100,19,-40,2.0,-50,2.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Marche,,1501406,209,14,-40,1.0,-67,1.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Toscana,,3668333,448,12,-36,4.0,-36,4.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Lazio,,5720796,943,16,-33,4.2,-33,4.2,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Umbria,,865013,97,11,-40,1.0,-67,1.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Molise,,296547,36,12,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Campania,,5679759,581,10,-14,3.3,-14,3.3,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Puglia,,3926931,491,13,-33,2.0,-33,2.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Calabria,,1877728,146,8,-14,4.1,-14,4.1,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Sicilia,,4840876,652,13,-15,2.6,-15,2.6,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
Sardegna,,1598225,216,14,-40,0.5,-67,0.5,Terapie Intensive,02/07/2021 ore 18:26,03/07/21
