REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62634,104,3,29,3,29,Reparti,26/02/2021 ore 18:54,26/02/21
Lombardia,,10060574,10435,104,8,39,8,39,Reparti,26/02/2021 ore 18:54,26/02/21
Emilia Romagna,Emilia,4459477,6126,137,10,34,10,34,Reparti,26/02/2021 ore 18:54,26/02/21
Veneto,,4905854,6000,122,-1,13,-1,13,Reparti,26/02/2021 ore 18:54,26/02/21
Piemonte,,4356406,5824,134,5,33,5,33,Reparti,26/02/2021 ore 18:54,26/02/21
Friuli VG,Friuli,1215220,1277,105,0,27,0,27,Reparti,26/02/2021 ore 18:54,26/02/21
Valle d'Aosta,Valle,125666,227,181,-11,4,-11,4,Reparti,26/02/2021 ore 18:54,26/02/21
Liguria,,1550640,1795,116,-6,27,-6,27,Reparti,26/02/2021 ore 18:54,26/02/21
Trento,Trento,541098,584,108,1,30,1,30,Reparti,26/02/2021 ore 18:54,26/02/21
Bolzano,Bolzano,531178,546,103,-12,41,-12,41,Reparti,26/02/2021 ore 18:54,26/02/21
Marche,,1525271,1176,77,7,48,7,48,Reparti,26/02/2021 ore 18:54,26/02/21
Toscana,,3729641,5033,135,17,17,17,17,Reparti,26/02/2021 ore 18:54,26/02/21
Lazio,,5879082,6421,109,-5,29,-5,29,Reparti,26/02/2021 ore 18:54,26/02/21
Umbria,,882015,851,96,-5,52,-5,52,Reparti,26/02/2021 ore 18:54,26/02/21
Abruzzo,,1311580,1473,112,13,42,13,42,Reparti,26/02/2021 ore 18:54,26/02/21
Molise,,305617,221,72,19,43,19,43,Reparti,26/02/2021 ore 18:54,26/02/21
Campania,,5801692,4154,72,-1,31,-1,31,Reparti,26/02/2021 ore 18:54,26/02/21
Puglia,,4029053,3617,90,-1,34,-1,34,Reparti,26/02/2021 ore 18:54,26/02/21
Basilicata,,562869,420,75,13,21,13,21,Reparti,26/02/2021 ore 18:54,26/02/21
Calabria,,1947131,913,47,9,21,9,21,Reparti,26/02/2021 ore 18:54,26/02/21
Sicilia,,4999891,3939,79,-12,20,-12,20,Reparti,26/02/2021 ore 18:54,26/02/21
Sardegna,,1639591,1602,98,-21,14,-21,14,Reparti,26/02/2021 ore 18:54,26/02/21
ITALIA,,60359546,9009,15,7,24,7,24,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Lombardia,,10060574,1416,14,12,29,12,29,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Emilia Romagna,Emilia,4459477,757,17,15,28,15,28,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Veneto,,4905854,1000,20,8,11,8,11,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Piemonte,,4356406,628,14,25,26,25,26,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Friuli VG,Friuli,1215220,175,14,0,32,0,32,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Valle d'Aosta,Valle,125666,20,16,-40,5,-50,5,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Liguria,,1550640,216,14,-10,24,-10,24,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Trento,Trento,541098,90,17,52,42,52,42,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Bolzano,Bolzano,531178,100,19,-6,34,-6,34,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Marche,,1525271,233,15,-1,35,-1,35,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Toscana,,3729641,576,15,9,28,9,28,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Lazio,,5879082,943,16,-6,23,-6,23,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Umbria,,882015,141,16,-6,55,-6,55,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Abruzzo,,1311580,204,16,1,36,1,36,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Molise,,305617,39,13,46,41,46,41,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Campania,,5801692,620,11,31,23,31,23,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Puglia,,4029053,569,14,1,29,1,29,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Basilicata,,562869,88,16,75,8,75,8,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Calabria,,1947131,152,8,27,13,27,13,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Sicilia,,4999891,834,17,-12,16,-12,16,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
Sardegna,,1639591,208,13,-19,11,-19,11,Terapie Intensive,26/02/2021 ore 18:54,26/02/21
