REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57705,97,-13,5.0,-13,5.0,Reparti,06/10/2021 ore 18:22,06/10/21
Lombardia,,9966992,6369,64,-9,5.5,-9,5.5,Reparti,06/10/2021 ore 18:22,06/10/21
Emilia Romagna,Emilia,4445549,7920,178,-12,4.3,-12,4.3,Reparti,06/10/2021 ore 18:22,06/10/21
Veneto,,4852453,6000,124,-23,2.5,-23,2.5,Reparti,06/10/2021 ore 18:22,06/10/21
Piemonte,,4273210,5824,136,-9,2.9,-9,2.9,Reparti,06/10/2021 ore 18:22,06/10/21
Friuli VG,Friuli,1198753,1277,107,-16,3.0,-16,3.0,Reparti,06/10/2021 ore 18:22,06/10/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,06/10/2021 ore 18:22,06/10/21
Liguria,,1509805,1696,112,2,3.1,2,3.1,Reparti,06/10/2021 ore 18:22,06/10/21
Trento,Trento,544745,517,95,-20,3.1,-20,3.1,Reparti,06/10/2021 ore 18:22,06/10/21
Bolzano,Bolzano,533715,500,94,4,5.4,4,5.4,Reparti,06/10/2021 ore 18:22,06/10/21
Marche,,1501406,971,65,-27,4.1,-27,4.1,Reparti,06/10/2021 ore 18:22,06/10/21
Toscana,,3668333,5033,137,-10,4.6,-10,4.6,Reparti,06/10/2021 ore 18:22,06/10/21
Lazio,,5720796,6421,112,-6,5.7,-6,5.7,Reparti,06/10/2021 ore 18:22,06/10/21
Umbria,,865013,662,77,0,6.6,0,6.6,Reparti,06/10/2021 ore 18:22,06/10/21
Abruzzo,,1285256,1324,103,-14,3.8,-14,3.8,Reparti,06/10/2021 ore 18:22,06/10/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,06/10/2021 ore 18:22,06/10/21
Campania,,5679759,3511,62,-17,5.7,-17,5.7,Reparti,06/10/2021 ore 18:22,06/10/21
Puglia,,3926931,2745,70,2,5.5,2,5.5,Reparti,06/10/2021 ore 18:22,06/10/21
Basilicata,,547579,364,66,-22,8.0,-22,8.0,Reparti,06/10/2021 ore 18:22,06/10/21
Calabria,,1877728,964,51,-21,12.7,-21,12.7,Reparti,06/10/2021 ore 18:22,06/10/21
Sicilia,,4840876,3746,77,-23,10.4,-23,10.4,Reparti,06/10/2021 ore 18:22,06/10/21
Sardegna,,1598225,1602,100,-21,6.7,-21,6.7,Reparti,06/10/2021 ore 18:22,06/10/21
ITALIA,,59257566,9081,15,-8,4.6,-8,4.6,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Lombardia,,9966992,1530,15,9,4.1,9,4.1,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Emilia Romagna,Emilia,4445549,889,20,-2,5.2,-2,5.2,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Veneto,,4852453,1000,21,-14,3.7,-14,3.7,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Piemonte,,4273210,628,15,-5,3.3,-5,3.3,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Friuli VG,Friuli,1198753,175,15,33,4.6,33,4.6,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Liguria,,1509805,217,14,-40,1.8,-50,1.8,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Trento,Trento,544745,90,17,33,4.4,33,4.4,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Bolzano,Bolzano,533715,100,19,-38,5.0,-38,5.0,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Marche,,1501406,212,14,-25,7.1,-25,7.1,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Toscana,,3668333,570,16,-11,5.6,-11,5.6,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Lazio,,5720796,943,16,-7,5.9,-7,5.9,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Umbria,,865013,84,10,100,7.1,200,7.1,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Abruzzo,,1285256,177,14,20,3.4,20,3.4,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Campania,,5679759,555,10,-21,2.7,-21,2.7,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Puglia,,3926931,482,12,13,3.7,13,3.7,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Basilicata,,547579,88,16,-40,1.1,-50,1.1,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Calabria,,1877728,174,9,-25,6.9,-25,6.9,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Sicilia,,4840876,891,18,-25,5.5,-25,5.5,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
Sardegna,,1598225,204,13,23,7.8,23,7.8,Terapie Intensive,06/10/2021 ore 18:22,06/10/21
