REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57718,97,16,8.0,16,8.0,Reparti,23/11/2021 ore 18:31,23/11/21
Lombardia,,9966992,6529,66,41,11.3,41,11.3,Reparti,23/11/2021 ore 18:31,23/11/21
Emilia Romagna,Emilia,4445549,7920,178,28,7.0,28,7.0,Reparti,23/11/2021 ore 18:31,23/11/21
Veneto,,4852453,6000,124,30,6.1,30,6.1,Reparti,23/11/2021 ore 18:31,23/11/21
Piemonte,,4273210,5824,136,14,5.6,14,5.6,Reparti,23/11/2021 ore 18:31,23/11/21
Friuli VG,Friuli,1198753,1277,107,36,17.9,36,17.9,Reparti,23/11/2021 ore 18:31,23/11/21
Valle d'Aosta,Valle,123895,83,67,43,12.0,43,12.0,Reparti,23/11/2021 ore 18:31,23/11/21
Liguria,,1509805,1709,113,15,7.2,15,7.2,Reparti,23/11/2021 ore 18:31,23/11/21
Trento,Trento,544745,517,95,85,9.3,85,9.3,Reparti,23/11/2021 ore 18:31,23/11/21
Bolzano,Bolzano,533715,500,94,16,16.2,16,16.2,Reparti,23/11/2021 ore 18:31,23/11/21
Marche,,1501406,966,64,2,7.0,2,7.0,Reparti,23/11/2021 ore 18:31,23/11/21
Toscana,,3668333,5033,137,-3,5.1,-3,5.1,Reparti,23/11/2021 ore 18:31,23/11/21
Lazio,,5720796,6421,112,12,10.5,12,10.5,Reparti,23/11/2021 ore 18:31,23/11/21
Umbria,,865013,662,77,18,7.1,18,7.1,Reparti,23/11/2021 ore 18:31,23/11/21
Abruzzo,,1285256,1324,103,10,6.9,10,6.9,Reparti,23/11/2021 ore 18:31,23/11/21
Molise,,296547,176,59,100,5.1,800,5.1,Reparti,23/11/2021 ore 18:31,23/11/21
Campania,,5679759,3519,62,0,8.6,0,8.6,Reparti,23/11/2021 ore 18:31,23/11/21
Puglia,,3926931,2722,69,-9,5.5,-9,5.5,Reparti,23/11/2021 ore 18:31,23/11/21
Basilicata,,547579,360,66,-25,5.0,-25,5.0,Reparti,23/11/2021 ore 18:31,23/11/21
Calabria,,1877728,967,51,-1,12.0,-1,12.0,Reparti,23/11/2021 ore 18:31,23/11/21
Sicilia,,4840876,3607,75,-3,9.4,-3,9.4,Reparti,23/11/2021 ore 18:31,23/11/21
Sardegna,,1598225,1602,100,9,3.0,9,3.0,Reparti,23/11/2021 ore 18:31,23/11/21
ITALIA,,59257566,9044,15,16,6.2,16,6.2,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Lombardia,,9966992,1530,15,31,4.4,31,4.4,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Emilia Romagna,Emilia,4445549,889,20,50,7.1,50,7.1,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Veneto,,4852453,1000,21,19,6.9,19,6.9,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Piemonte,,4273210,628,15,45,4.6,45,4.6,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Friuli VG,Friuli,1198753,175,15,0,14.3,0,14.3,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Liguria,,1509805,217,14,64,8.3,64,8.3,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Trento,Trento,544745,90,17,25,5.6,25,5.6,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Bolzano,Bolzano,533715,100,19,-11,8.0,-11,8.0,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Marche,,1501406,238,16,-8,9.2,-8,9.2,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Toscana,,3668333,570,16,32,7.9,32,7.9,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Lazio,,5720796,943,16,14,8.9,14,8.9,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Umbria,,865013,84,10,40,8.3,40,8.3,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Abruzzo,,1285256,181,14,-25,5.0,-25,5.0,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Campania,,5679759,520,9,5,4.2,5,4.2,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Puglia,,3926931,482,12,-19,3.5,-19,3.5,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Calabria,,1877728,174,9,9,6.9,9,6.9,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Sicilia,,4840876,859,18,-11,4.9,-11,4.9,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
Sardegna,,1598225,204,13,44,6.4,44,6.4,Terapie Intensive,23/11/2021 ore 18:31,23/11/21
