REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64774,109,-3,15.1,-3,15.1,Reparti,16/04/2022 ore 23:45,17/04/22
Lombardia,,9966992,10457,105,2,10.6,2,10.6,Reparti,16/04/2022 ore 23:45,17/04/22
Emilia Romagna,Emilia,4445549,9001,202,2,14.4,2,14.4,Reparti,16/04/2022 ore 23:45,17/04/22
Veneto,,4852453,6000,124,2,10.4,2,10.4,Reparti,16/04/2022 ore 23:45,17/04/22
Piemonte,,4273210,6794,159,2,10.1,2,10.1,Reparti,16/04/2022 ore 23:45,17/04/22
Friuli VG,Friuli,1198753,1277,107,5,11.5,5,11.5,Reparti,16/04/2022 ore 23:45,17/04/22
Valle d'Aosta,Valle,123895,163,132,43,12.3,43,12.3,Reparti,16/04/2022 ore 23:45,17/04/22
Liguria,,1509805,1646,109,12,18.2,12,18.2,Reparti,16/04/2022 ore 23:45,17/04/22
Trento,Trento,544745,517,95,-18,9.5,-18,9.5,Reparti,16/04/2022 ore 23:45,17/04/22
Bolzano,Bolzano,533715,497,93,-24,6.4,-24,6.4,Reparti,16/04/2022 ore 23:45,17/04/22
Marche,,1501406,1013,67,-11,18.4,-11,18.4,Reparti,16/04/2022 ore 23:45,17/04/22
Toscana,,3668333,5033,137,-14,13.4,-14,13.4,Reparti,16/04/2022 ore 23:45,17/04/22
Lazio,,5720796,6421,112,2,18.2,2,18.2,Reparti,16/04/2022 ore 23:45,17/04/22
Umbria,,865013,662,77,-13,36.6,-13,36.6,Reparti,16/04/2022 ore 23:45,17/04/22
Abruzzo,,1285256,1382,108,0,22.4,0,22.4,Reparti,16/04/2022 ore 23:45,17/04/22
Molise,,296547,176,59,-10,14.8,-10,14.8,Reparti,16/04/2022 ore 23:45,17/04/22
Campania,,5679759,4060,71,-4,16.9,-4,16.9,Reparti,16/04/2022 ore 23:45,17/04/22
Puglia,,3926931,2923,74,-8,20.6,-8,20.6,Reparti,16/04/2022 ore 23:45,17/04/22
Basilicata,,547579,375,68,-3,25.1,-3,25.1,Reparti,16/04/2022 ore 23:45,17/04/22
Calabria,,1877728,1039,55,-14,28.3,-14,28.3,Reparti,16/04/2022 ore 23:45,17/04/22
Sicilia,,4840876,3736,77,-8,24.3,-8,24.3,Reparti,16/04/2022 ore 23:45,17/04/22
Sardegna,,1598225,1602,100,-5,19.8,-5,19.8,Reparti,16/04/2022 ore 23:45,17/04/22
ITALIA,,59257566,9422,16,-13,4.3,-13,4.3,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Lombardia,,9966992,1810,18,-16,2.0,-16,2.0,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Emilia Romagna,Emilia,4445549,889,20,-9,3.6,-9,3.6,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Veneto,,4852453,1000,21,-32,1.9,-32,1.9,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Piemonte,,4273210,628,15,5,3.3,5,3.3,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Friuli VG,Friuli,1198753,175,15,100,1.7,200,1.7,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Valle d'Aosta,Valle,123895,34,27,0,2.9,0,2.9,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Liguria,,1509805,215,14,0,4.2,0,4.2,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Trento,Trento,544745,90,17,-33,2.2,-33,2.2,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Marche,,1501406,256,17,-30,2.7,-30,2.7,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Toscana,,3668333,570,16,-32,4.9,-32,4.9,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Lazio,,5720796,943,16,0,7.2,0,7.2,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Umbria,,865013,86,10,-33,4.7,-33,4.7,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Abruzzo,,1285256,181,14,0,5.5,0,5.5,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Molise,,296547,39,13,-33,5.1,-33,5.1,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Campania,,5679759,581,10,3,6.2,3,6.2,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Puglia,,3926931,503,13,-18,6.6,-18,6.6,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Basilicata,,547579,79,14,100,3.8,200,3.8,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Calabria,,1877728,198,11,-15,8.6,-15,8.6,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Sicilia,,4840876,841,17,-23,5.7,-23,5.7,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
Sardegna,,1598225,204,13,-19,10.3,-19,10.3,Terapie Intensive,16/04/2022 ore 23:45,17/04/22
