REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58597,99,-30,6,-30,6,Reparti,11/06/2021 ore 19:48,12/06/21
Lombardia,,9966992,7439,75,-29,9,-29,9,Reparti,11/06/2021 ore 19:48,12/06/21
Emilia Romagna,Emilia,4445549,6538,147,-31,4,-31,4,Reparti,11/06/2021 ore 19:48,12/06/21
Veneto,,4852453,6000,124,-31,2,-31,2,Reparti,11/06/2021 ore 19:48,12/06/21
Piemonte,,4273210,5824,136,-30,6,-30,6,Reparti,11/06/2021 ore 19:48,12/06/21
Friuli VG,Friuli,1198753,1277,107,-40,1,-60,1,Reparti,11/06/2021 ore 19:48,12/06/21
Valle d'Aosta,Valle,123895,205,165,-40,1,-50,1,Reparti,11/06/2021 ore 19:48,12/06/21
Liguria,,1509805,1703,113,-23,4,-23,4,Reparti,11/06/2021 ore 19:48,12/06/21
Trento,Trento,544745,517,95,-28,3,-28,3,Reparti,11/06/2021 ore 19:48,12/06/21
Bolzano,Bolzano,533715,431,81,-7,3,-7,3,Reparti,11/06/2021 ore 19:48,12/06/21
Marche,,1501406,1115,74,-38,5,-38,5,Reparti,11/06/2021 ore 19:48,12/06/21
Toscana,,3668333,5033,137,-34,4,-34,4,Reparti,11/06/2021 ore 19:48,12/06/21
Lazio,,5720796,6421,112,-36,7,-36,7,Reparti,11/06/2021 ore 19:48,12/06/21
Umbria,,865013,671,78,-21,6,-21,6,Reparti,11/06/2021 ore 19:48,12/06/21
Abruzzo,,1285256,1369,107,-31,5,-31,5,Reparti,11/06/2021 ore 19:48,12/06/21
Molise,,296547,221,75,60,4,60,4,Reparti,11/06/2021 ore 19:48,12/06/21
Campania,,5679759,4056,71,-23,11,-23,11,Reparti,11/06/2021 ore 19:48,12/06/21
Puglia,,3926931,3434,87,-37,8,-37,8,Reparti,11/06/2021 ore 19:48,12/06/21
Basilicata,,547579,452,83,-27,8,-27,8,Reparti,11/06/2021 ore 19:48,12/06/21
Calabria,,1877728,923,49,-28,16,-28,16,Reparti,11/06/2021 ore 19:48,12/06/21
Sicilia,,4840876,3366,70,-18,10,-18,10,Reparti,11/06/2021 ore 19:48,12/06/21
Sardegna,,1598225,1602,100,-23,5,-23,5,Reparti,11/06/2021 ore 19:48,12/06/21
ITALIA,,59257566,8662,15,-27,7,-27,7,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Lombardia,,9966992,1416,14,-31,8,-31,8,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Emilia Romagna,Emilia,4445549,760,17,-12,8,-12,8,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Veneto,,4852453,1000,21,-36,3,-36,3,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Piemonte,,4273210,628,15,-26,7,-26,7,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Friuli VG,Friuli,1198753,175,15,100,2,200,2,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Liguria,,1509805,214,14,-40,6,-56,6,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Trento,Trento,544745,60,11,-33,7,-33,7,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Bolzano,Bolzano,533715,100,19,0,2,0,2,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Marche,,1501406,210,14,-40,5,-41,5,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Toscana,,3668333,474,13,-27,15,-27,15,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Lazio,,5720796,943,16,-19,11,-19,11,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Umbria,,865013,97,11,0,5,0,5,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Abruzzo,,1285256,185,14,-40,2,-64,2,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Molise,,296547,39,13,0,0,0,0,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Campania,,5679759,583,10,-37,5,-37,5,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Puglia,,3926931,549,14,-36,4,-36,4,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Calabria,,1877728,156,8,-29,6,-29,6,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Sicilia,,4840876,739,15,-4,6,-4,6,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
Sardegna,,1598225,216,14,-40,2,-58,2,Terapie Intensive,11/06/2021 ore 19:48,12/06/21
