REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55563,94,39,3.3,39,3.3,Reparti,30/07/2021 ore 18:54,30/07/21
Lombardia,,9966992,6369,64,49,3.3,49,3.3,Reparti,30/07/2021 ore 18:54,30/07/21
Emilia Romagna,Emilia,4445549,6538,147,37,3.0,37,3.0,Reparti,30/07/2021 ore 18:54,30/07/21
Veneto,,4852453,6000,124,75,1.8,75,1.8,Reparti,30/07/2021 ore 18:54,30/07/21
Piemonte,,4273210,5824,136,53,1.2,53,1.2,Reparti,30/07/2021 ore 18:54,30/07/21
Friuli VG,Friuli,1198753,1277,107,67,1.2,67,1.2,Reparti,30/07/2021 ore 18:54,30/07/21
Valle d'Aosta,Valle,123895,67,54,0,1.5,0,1.5,Reparti,30/07/2021 ore 18:54,30/07/21
Liguria,,1509805,1668,110,79,2.0,79,2.0,Reparti,30/07/2021 ore 18:54,30/07/21
Trento,Trento,544745,517,95,100,1.2,100,1.2,Reparti,30/07/2021 ore 18:54,30/07/21
Bolzano,Bolzano,533715,391,73,100,2.6,400,2.6,Reparti,30/07/2021 ore 18:54,30/07/21
Marche,,1501406,951,63,50,2.2,50,2.2,Reparti,30/07/2021 ore 18:54,30/07/21
Toscana,,3668333,5033,137,48,2.5,48,2.5,Reparti,30/07/2021 ore 18:54,30/07/21
Lazio,,5720796,6421,112,59,4.5,59,4.5,Reparti,30/07/2021 ore 18:54,30/07/21
Umbria,,865013,687,79,8,2.0,8,2.0,Reparti,30/07/2021 ore 18:54,30/07/21
Abruzzo,,1285256,1324,103,16,1.7,16,1.7,Reparti,30/07/2021 ore 18:54,30/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,30/07/2021 ore 18:54,30/07/21
Campania,,5679759,3832,67,0,4.9,0,4.9,Reparti,30/07/2021 ore 18:54,30/07/21
Puglia,,3926931,2810,72,3,2.9,3,2.9,Reparti,30/07/2021 ore 18:54,30/07/21
Basilicata,,547579,342,62,-32,4.4,-32,4.4,Reparti,30/07/2021 ore 18:54,30/07/21
Calabria,,1877728,754,40,29,8.2,29,8.2,Reparti,30/07/2021 ore 18:54,30/07/21
Sicilia,,4840876,2980,62,56,9.0,56,9.0,Reparti,30/07/2021 ore 18:54,30/07/21
Sardegna,,1598225,1602,100,37,4.4,37,4.4,Reparti,30/07/2021 ore 18:54,30/07/21
ITALIA,,59257566,8535,14,30,2.4,30,2.4,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Lombardia,,9966992,1416,14,-4,1.8,-4,1.8,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Emilia Romagna,Emilia,4445549,760,17,56,1.8,56,1.8,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Veneto,,4852453,1000,21,17,1.4,17,1.4,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Piemonte,,4273210,628,15,67,0.8,67,0.8,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Friuli VG,Friuli,1198753,175,15,0,1.1,0,1.1,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Valle d'Aosta,Valle,123895,23,19,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Liguria,,1509805,214,14,60,3.7,60,3.7,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Marche,,1501406,209,14,67,2.4,67,2.4,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Toscana,,3668333,570,16,17,2.5,17,2.5,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Lazio,,5720796,943,16,47,4.7,47,4.7,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Umbria,,865013,91,11,100,2.2,100,2.2,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Abruzzo,,1285256,177,14,-40,0.0,-100,0.0,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Campania,,5679759,548,10,9,2.2,9,2.2,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Puglia,,3926931,456,12,-11,1.8,-11,1.8,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Calabria,,1877728,144,8,20,4.2,20,4.2,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Sicilia,,4840876,668,14,43,4.5,43,4.5,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
Sardegna,,1598225,196,12,83,5.6,83,5.6,Terapie Intensive,30/07/2021 ore 18:54,30/07/21
