REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57645,97,8,4.5,8,4.5,Reparti,26/10/2021 ore 18:43,26/10/21
Lombardia,,9966992,6369,64,6,4.7,6,4.7,Reparti,26/10/2021 ore 18:43,26/10/21
Emilia Romagna,Emilia,4445549,7920,178,-6,3.6,-6,3.6,Reparti,26/10/2021 ore 18:43,26/10/21
Veneto,,4852453,6000,124,19,3.0,19,3.0,Reparti,26/10/2021 ore 18:43,26/10/21
Piemonte,,4273210,5824,136,0,3.2,0,3.2,Reparti,26/10/2021 ore 18:43,26/10/21
Friuli VG,Friuli,1198753,1277,107,9,3.9,9,3.9,Reparti,26/10/2021 ore 18:43,26/10/21
Valle d'Aosta,Valle,123895,83,67,100,7.2,200,7.2,Reparti,26/10/2021 ore 18:43,26/10/21
Liguria,,1509805,1700,113,26,3.7,26,3.7,Reparti,26/10/2021 ore 18:43,26/10/21
Trento,Trento,544745,517,95,-27,2.1,-27,2.1,Reparti,26/10/2021 ore 18:43,26/10/21
Bolzano,Bolzano,533715,500,94,84,9.2,84,9.2,Reparti,26/10/2021 ore 18:43,26/10/21
Marche,,1501406,964,64,0,4.3,0,4.3,Reparti,26/10/2021 ore 18:43,26/10/21
Toscana,,3668333,5033,137,13,4.7,13,4.7,Reparti,26/10/2021 ore 18:43,26/10/21
Lazio,,5720796,6421,112,15,5.5,15,5.5,Reparti,26/10/2021 ore 18:43,26/10/21
Umbria,,865013,662,77,3,5.1,3,5.1,Reparti,26/10/2021 ore 18:43,26/10/21
Abruzzo,,1285256,1324,103,-5,4.0,-5,4.0,Reparti,26/10/2021 ore 18:43,26/10/21
Molise,,296547,176,59,67,2.8,67,2.8,Reparti,26/10/2021 ore 18:43,26/10/21
Campania,,5679759,3511,62,7,5.5,7,5.5,Reparti,26/10/2021 ore 18:43,26/10/21
Puglia,,3926931,2745,70,1,4.7,1,4.7,Reparti,26/10/2021 ore 18:43,26/10/21
Basilicata,,547579,364,66,-5,5.8,-5,5.8,Reparti,26/10/2021 ore 18:43,26/10/21
Calabria,,1877728,966,51,4,8.8,4,8.8,Reparti,26/10/2021 ore 18:43,26/10/21
Sicilia,,4840876,3687,76,11,7.7,11,7.7,Reparti,26/10/2021 ore 18:43,26/10/21
Sardegna,,1598225,1602,100,-8,2.8,-8,2.8,Reparti,26/10/2021 ore 18:43,26/10/21
ITALIA,,59257566,9087,15,-4,3.8,-4,3.8,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Lombardia,,9966992,1530,15,-8,3.2,-8,3.2,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Emilia Romagna,Emilia,4445549,889,20,17,3.8,17,3.8,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Veneto,,4852453,1000,21,-20,2.4,-20,2.4,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Piemonte,,4273210,628,15,-11,2.7,-11,2.7,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Friuli VG,Friuli,1198753,175,15,29,5.1,29,5.1,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Liguria,,1509805,217,14,-9,4.6,-9,4.6,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Bolzano,Bolzano,533715,100,19,-14,6.0,-14,6.0,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Marche,,1501406,212,14,8,6.6,8,6.6,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Toscana,,3668333,570,16,0,4.0,0,4.0,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Lazio,,5720796,943,16,4,5.4,4,5.4,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Umbria,,865013,84,10,75,8.3,75,8.3,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Abruzzo,,1285256,177,14,100,5.1,125,5.1,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Campania,,5679759,555,10,0,3.1,0,3.1,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Puglia,,3926931,482,12,-5,3.7,-5,3.7,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Calabria,,1877728,174,9,-38,2.9,-38,2.9,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Sicilia,,4840876,897,19,-21,4.2,-21,4.2,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
Sardegna,,1598225,204,13,-36,3.4,-36,3.4,Terapie Intensive,26/10/2021 ore 18:43,26/10/21
