REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57554,97,13,6.6,13,6.6,Reparti,15/11/2021 ore 18:08,15/11/21
Lombardia,,9966992,6369,64,32,7.2,32,7.2,Reparti,15/11/2021 ore 18:08,15/11/21
Emilia Romagna,Emilia,4445549,7920,178,23,5.3,23,5.3,Reparti,15/11/2021 ore 18:08,15/11/21
Veneto,,4852453,6000,124,29,4.6,29,4.6,Reparti,15/11/2021 ore 18:08,15/11/21
Piemonte,,4273210,5824,136,25,4.8,25,4.8,Reparti,15/11/2021 ore 18:08,15/11/21
Friuli VG,Friuli,1198753,1277,107,30,12.4,30,12.4,Reparti,15/11/2021 ore 18:08,15/11/21
Valle d'Aosta,Valle,123895,83,67,29,10.8,29,10.8,Reparti,15/11/2021 ore 18:08,15/11/21
Liguria,,1509805,1701,113,5,6.0,5,6.0,Reparti,15/11/2021 ore 18:08,15/11/21
Trento,Trento,544745,517,95,-10,3.7,-10,3.7,Reparti,15/11/2021 ore 18:08,15/11/21
Bolzano,Bolzano,533715,500,94,14,14.8,14,14.8,Reparti,15/11/2021 ore 18:08,15/11/21
Marche,,1501406,966,64,0,7.2,0,7.2,Reparti,15/11/2021 ore 18:08,15/11/21
Toscana,,3668333,5033,137,-5,5.2,-5,5.2,Reparti,15/11/2021 ore 18:08,15/11/21
Lazio,,5720796,6421,112,14,9.0,14,9.0,Reparti,15/11/2021 ore 18:08,15/11/21
Umbria,,865013,662,77,-5,5.7,-5,5.7,Reparti,15/11/2021 ore 18:08,15/11/21
Abruzzo,,1285256,1324,103,8,6.0,8,6.0,Reparti,15/11/2021 ore 18:08,15/11/21
Molise,,296547,176,59,-40,0.6,-83,0.6,Reparti,15/11/2021 ore 18:08,15/11/21
Campania,,5679759,3511,62,7,8.3,7,8.3,Reparti,15/11/2021 ore 18:08,15/11/21
Puglia,,3926931,2722,69,7,6.0,7,6.0,Reparti,15/11/2021 ore 18:08,15/11/21
Basilicata,,547579,362,66,8,7.5,8,7.5,Reparti,15/11/2021 ore 18:08,15/11/21
Calabria,,1877728,967,51,3,12.1,3,12.1,Reparti,15/11/2021 ore 18:08,15/11/21
Sicilia,,4840876,3617,75,2,9.3,2,9.3,Reparti,15/11/2021 ore 18:08,15/11/21
Sardegna,,1598225,1602,100,-10,2.7,-10,2.7,Reparti,15/11/2021 ore 18:08,15/11/21
ITALIA,,59257566,9079,15,15,5.2,15,5.2,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Lombardia,,9966992,1530,15,9,3.3,9,3.3,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Emilia Romagna,Emilia,4445549,889,20,11,4.7,11,4.7,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Veneto,,4852453,1000,21,24,5.7,24,5.7,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Piemonte,,4273210,628,15,-4,3.8,-4,3.8,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Friuli VG,Friuli,1198753,175,15,15,13.1,15,13.1,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Liguria,,1509805,217,14,-20,3.7,-20,3.7,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Trento,Trento,544745,90,17,50,3.3,50,3.3,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Bolzano,Bolzano,533715,100,19,100,9.0,125,9.0,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Marche,,1501406,238,16,-4,9.7,-4,9.7,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Toscana,,3668333,570,16,18,5.8,18,5.8,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Lazio,,5720796,943,16,23,8.0,23,8.0,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Umbria,,865013,84,10,-17,6.0,-17,6.0,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Abruzzo,,1285256,181,14,86,7.2,86,7.2,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Campania,,5679759,555,10,24,3.8,24,3.8,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Puglia,,3926931,482,12,5,4.4,5,4.4,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Calabria,,1877728,174,9,50,6.9,50,6.9,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Sicilia,,4840876,859,18,0,5.4,0,5.4,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
Sardegna,,1598225,204,13,33,3.9,33,3.9,Terapie Intensive,15/11/2021 ore 18:08,15/11/21
