REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56285,95,-24,2.3,-24,2.3,Reparti,06/07/2021 ore 18:03,06/07/21
Lombardia,,9966992,6568,66,-36,2.4,-36,2.4,Reparti,06/07/2021 ore 18:03,06/07/21
Emilia Romagna,Emilia,4445549,6538,147,-16,2.5,-16,2.5,Reparti,06/07/2021 ore 18:03,06/07/21
Veneto,,4852453,6000,124,-30,0.6,-30,0.6,Reparti,06/07/2021 ore 18:03,06/07/21
Piemonte,,4273210,5824,136,-40,1.4,-48,1.4,Reparti,06/07/2021 ore 18:03,06/07/21
Friuli VG,Friuli,1198753,1277,107,-30,0.5,-30,0.5,Reparti,06/07/2021 ore 18:03,06/07/21
Valle d'Aosta,Valle,123895,81,65,-40,0.0,-100,0.0,Reparti,06/07/2021 ore 18:03,06/07/21
Liguria,,1509805,1699,113,-22,0.8,-22,0.8,Reparti,06/07/2021 ore 18:03,06/07/21
Trento,Trento,544745,517,95,-40,0.2,-80,0.2,Reparti,06/07/2021 ore 18:03,06/07/21
Bolzano,Bolzano,533715,391,73,0,1.5,0,1.5,Reparti,06/07/2021 ore 18:03,06/07/21
Marche,,1501406,951,63,-40,0.8,-62,0.8,Reparti,06/07/2021 ore 18:03,06/07/21
Toscana,,3668333,5033,137,-24,1.5,-24,1.5,Reparti,06/07/2021 ore 18:03,06/07/21
Lazio,,5720796,6421,112,-29,2.1,-29,2.1,Reparti,06/07/2021 ore 18:03,06/07/21
Umbria,,865013,671,78,-24,1.9,-24,1.9,Reparti,06/07/2021 ore 18:03,06/07/21
Abruzzo,,1285256,1369,107,-8,1.7,-8,1.7,Reparti,06/07/2021 ore 18:03,06/07/21
Molise,,296547,176,59,-40,1.1,-75,1.1,Reparti,06/07/2021 ore 18:03,06/07/21
Campania,,5679759,3837,68,1,5.5,1,5.5,Reparti,06/07/2021 ore 18:03,06/07/21
Puglia,,3926931,2920,74,-28,3.2,-28,3.2,Reparti,06/07/2021 ore 18:03,06/07/21
Basilicata,,547579,414,76,-11,3.9,-11,3.9,Reparti,06/07/2021 ore 18:03,06/07/21
Calabria,,1877728,905,48,-24,5.7,-24,5.7,Reparti,06/07/2021 ore 18:03,06/07/21
Sicilia,,4840876,3091,64,-15,4.4,-15,4.4,Reparti,06/07/2021 ore 18:03,06/07/21
Sardegna,,1598225,1602,100,10,2.1,10,2.1,Reparti,06/07/2021 ore 18:03,06/07/21
ITALIA,,59257566,8469,14,-31,2.2,-31,2.2,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Lombardia,,9966992,1416,14,-14,3.2,-14,3.2,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Emilia Romagna,Emilia,4445549,760,17,-30,2.5,-30,2.5,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Veneto,,4852453,1000,21,-40,0.4,-50,0.4,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Piemonte,,4273210,628,15,-36,1.4,-36,1.4,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Liguria,,1509805,212,14,0,3.3,0,3.3,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Bolzano,Bolzano,533715,100,19,-40,1.0,-67,1.0,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Marche,,1501406,209,14,-40,0.5,-75,0.5,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Toscana,,3668333,444,12,-40,3.6,-43,3.6,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Lazio,,5720796,943,16,-39,3.5,-39,3.5,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Umbria,,865013,97,11,-40,0.0,-100,0.0,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Molise,,296547,36,12,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Campania,,5679759,581,10,-14,3.1,-14,3.1,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Puglia,,3926931,483,12,-40,1.7,-47,1.7,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Calabria,,1877728,146,8,-17,3.4,-17,3.4,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Sicilia,,4840876,660,14,-25,2.7,-25,2.7,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
Sardegna,,1598225,216,14,-40,0.5,-67,0.5,Terapie Intensive,06/07/2021 ore 18:03,06/07/21
