REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62451,103,-4,28,-4,28,Reparti,19/02/2021 ore 18:00,20/02/21
Lombardia,,10060574,10290,102,4,36,4,36,Reparti,19/02/2021 ore 18:00,20/02/21
Emilia Romagna,Emilia,4459477,6126,137,1,31,1,31,Reparti,19/02/2021 ore 18:00,20/02/21
Veneto,,4905854,6000,122,-18,13,-18,13,Reparti,19/02/2021 ore 18:00,20/02/21
Piemonte,,4356406,5824,134,-2,32,-2,32,Reparti,19/02/2021 ore 18:00,20/02/21
Friuli VG,Friuli,1215220,1277,105,-18,27,-18,27,Reparti,19/02/2021 ore 18:00,20/02/21
Valle d'Aosta,Valle,125666,227,181,-39,4,-39,4,Reparti,19/02/2021 ore 18:00,20/02/21
Liguria,,1550640,1775,114,-9,29,-9,29,Reparti,19/02/2021 ore 18:00,20/02/21
Trento,Trento,541098,584,108,4,28,4,28,Reparti,19/02/2021 ore 18:00,20/02/21
Bolzano,Bolzano,531178,549,103,2,45,2,45,Reparti,19/02/2021 ore 18:00,20/02/21
Marche,,1525271,1176,77,-2,45,-2,45,Reparti,19/02/2021 ore 18:00,20/02/21
Toscana,,3729641,5033,135,9,15,9,15,Reparti,19/02/2021 ore 18:00,20/02/21
Lazio,,5879082,6421,109,-11,29,-11,29,Reparti,19/02/2021 ore 18:00,20/02/21
Umbria,,882015,851,96,3,54,3,54,Reparti,19/02/2021 ore 18:00,20/02/21
Abruzzo,,1311580,1476,113,4,38,4,38,Reparti,19/02/2021 ore 18:00,20/02/21
Molise,,305617,221,72,38,41,38,41,Reparti,19/02/2021 ore 18:00,20/02/21
Campania,,5801692,4132,71,-5,31,-5,31,Reparti,19/02/2021 ore 18:00,20/02/21
Puglia,,4029053,3606,89,-10,35,-10,35,Reparti,19/02/2021 ore 18:00,20/02/21
Basilicata,,562869,416,74,23,19,23,19,Reparti,19/02/2021 ore 18:00,20/02/21
Calabria,,1947131,913,47,-25,18,-25,18,Reparti,19/02/2021 ore 18:00,20/02/21
Sicilia,,4999891,3952,79,-17,22,-17,22,Reparti,19/02/2021 ore 18:00,20/02/21
Sardegna,,1639591,1602,98,-17,17,-17,17,Reparti,19/02/2021 ore 18:00,20/02/21
ITALIA,,60359546,8827,15,0,23,0,23,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Lombardia,,10060574,1248,12,5,30,5,30,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Emilia Romagna,Emilia,4459477,757,17,3,24,3,24,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Veneto,,4905854,1000,20,-10,10,-10,10,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Piemonte,,4356406,628,14,-8,21,-8,21,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Friuli VG,Friuli,1215220,175,14,0,32,0,32,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Valle d'Aosta,Valle,125666,20,16,-40,10,-50,10,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Liguria,,1550640,216,14,-5,27,-5,27,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Trento,Trento,541098,90,17,4,28,4,28,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Bolzano,Bolzano,531178,100,19,-3,36,-3,36,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Marche,,1525271,233,15,7,35,7,35,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Toscana,,3729641,567,15,14,26,14,26,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Lazio,,5879082,943,16,-11,24,-11,24,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Umbria,,882015,141,16,4,59,4,59,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Abruzzo,,1311580,201,15,47,36,47,36,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Molise,,305617,39,13,63,28,63,28,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Campania,,5801692,620,11,8,18,8,18,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Puglia,,4029053,569,14,0,29,0,29,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Basilicata,,562869,88,16,-20,5,-20,5,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Calabria,,1947131,152,8,-32,10,-32,10,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Sicilia,,4999891,832,17,-14,18,-14,18,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
Sardegna,,1639591,208,13,4,13,4,13,Terapie Intensive,19/02/2021 ore 18:00,20/02/21
