REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57701,97,-12,4.7,-12,4.7,Reparti,09/10/2021 ore 19:33,09/10/21
Lombardia,,9966992,6369,64,-7,5.3,-7,5.3,Reparti,09/10/2021 ore 19:33,09/10/21
Emilia Romagna,Emilia,4445549,7920,178,-17,3.9,-17,3.9,Reparti,09/10/2021 ore 19:33,09/10/21
Veneto,,4852453,6000,124,-12,2.5,-12,2.5,Reparti,09/10/2021 ore 19:33,09/10/21
Piemonte,,4273210,5824,136,-12,2.8,-12,2.8,Reparti,09/10/2021 ore 19:33,09/10/21
Friuli VG,Friuli,1198753,1277,107,5,3.3,5,3.3,Reparti,09/10/2021 ore 19:33,09/10/21
Valle d'Aosta,Valle,123895,83,67,-33,2.4,-33,2.4,Reparti,09/10/2021 ore 19:33,09/10/21
Liguria,,1509805,1690,112,-2,3.1,-2,3.1,Reparti,09/10/2021 ore 19:33,09/10/21
Trento,Trento,544745,517,95,-13,2.5,-13,2.5,Reparti,09/10/2021 ore 19:33,09/10/21
Bolzano,Bolzano,533715,500,94,-11,5.0,-11,5.0,Reparti,09/10/2021 ore 19:33,09/10/21
Marche,,1501406,971,65,-9,4.4,-9,4.4,Reparti,09/10/2021 ore 19:33,09/10/21
Toscana,,3668333,5033,137,-2,4.4,-2,4.4,Reparti,09/10/2021 ore 19:33,09/10/21
Lazio,,5720796,6421,112,-4,5.4,-4,5.4,Reparti,09/10/2021 ore 19:33,09/10/21
Umbria,,865013,662,77,-2,6.8,-2,6.8,Reparti,09/10/2021 ore 19:33,09/10/21
Abruzzo,,1285256,1324,103,-12,3.5,-12,3.5,Reparti,09/10/2021 ore 19:33,09/10/21
Molise,,296547,176,59,100,1.1,100,1.1,Reparti,09/10/2021 ore 19:33,09/10/21
Campania,,5679759,3511,62,-9,5.4,-9,5.4,Reparti,09/10/2021 ore 19:33,09/10/21
Puglia,,3926931,2745,70,-5,5.0,-5,5.0,Reparti,09/10/2021 ore 19:33,09/10/21
Basilicata,,547579,364,66,-26,7.1,-26,7.1,Reparti,09/10/2021 ore 19:33,09/10/21
Calabria,,1877728,966,51,-25,11.1,-25,11.1,Reparti,09/10/2021 ore 19:33,09/10/21
Sicilia,,4840876,3746,77,-23,9.3,-23,9.3,Reparti,09/10/2021 ore 19:33,09/10/21
Sardegna,,1598225,1602,100,-24,5.2,-24,5.2,Reparti,09/10/2021 ore 19:33,09/10/21
ITALIA,,59257566,9083,15,-15,4.0,-15,4.0,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Lombardia,,9966992,1530,15,-2,3.7,-2,3.7,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Emilia Romagna,Emilia,4445549,889,20,-9,4.7,-9,4.7,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Veneto,,4852453,1000,21,-31,3.1,-31,3.1,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Piemonte,,4273210,628,15,-30,2.5,-30,2.5,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Friuli VG,Friuli,1198753,175,15,14,4.6,14,4.6,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Liguria,,1509805,217,14,20,2.8,20,2.8,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Trento,Trento,544745,90,17,-25,3.3,-25,3.3,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Bolzano,Bolzano,533715,100,19,20,6.0,20,6.0,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Marche,,1501406,212,14,-33,5.7,-33,5.7,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Toscana,,3668333,570,16,-23,4.7,-23,4.7,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Lazio,,5720796,943,16,-2,5.5,-2,5.5,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Umbria,,865013,84,10,25,6.0,25,6.0,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Campania,,5679759,555,10,-40,2.3,-41,2.3,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Puglia,,3926931,482,12,33,4.1,33,4.1,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Calabria,,1877728,174,9,-40,5.2,-40,5.2,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Sicilia,,4840876,893,18,-24,4.7,-24,4.7,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
Sardegna,,1598225,204,13,-20,5.9,-20,5.9,Terapie Intensive,09/10/2021 ore 19:33,09/10/21
