REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62387,105,-19,23,-19,23,Reparti,12/05/2021 ore 17:56,12/05/21
Lombardia,,9966992,9834,99,-23,25,-23,25,Reparti,12/05/2021 ore 17:56,12/05/21
Emilia Romagna,Emilia,4445549,6538,147,-20,19,-20,19,Reparti,12/05/2021 ore 17:56,12/05/21
Veneto,,4852453,6000,124,-22,11,-22,11,Reparti,12/05/2021 ore 17:56,12/05/21
Piemonte,,4273210,5824,136,-16,27,-16,27,Reparti,12/05/2021 ore 17:56,12/05/21
Friuli VG,Friuli,1198753,1277,107,-38,9,-38,9,Reparti,12/05/2021 ore 17:56,12/05/21
Valle d'Aosta,Valle,123895,227,183,-40,8,-49,8,Reparti,12/05/2021 ore 17:56,12/05/21
Liguria,,1509805,1820,121,-24,19,-24,19,Reparti,12/05/2021 ore 17:56,12/05/21
Trento,Trento,544745,517,95,-26,9,-26,9,Reparti,12/05/2021 ore 17:56,12/05/21
Bolzano,Bolzano,533715,434,81,-40,6,-46,6,Reparti,12/05/2021 ore 17:56,12/05/21
Marche,,1501406,1230,82,-23,24,-23,24,Reparti,12/05/2021 ore 17:56,12/05/21
Toscana,,3668333,5033,137,-17,20,-17,20,Reparti,12/05/2021 ore 17:56,12/05/21
Lazio,,5720796,6421,112,-16,27,-16,27,Reparti,12/05/2021 ore 17:56,12/05/21
Umbria,,865013,662,77,-9,20,-9,20,Reparti,12/05/2021 ore 17:56,12/05/21
Abruzzo,,1285256,1369,107,-27,18,-27,18,Reparti,12/05/2021 ore 17:56,12/05/21
Molise,,296547,221,75,-17,11,-17,11,Reparti,12/05/2021 ore 17:56,12/05/21
Campania,,5679759,4304,76,-10,30,-10,30,Reparti,12/05/2021 ore 17:56,12/05/21
Puglia,,3926931,3768,96,-15,35,-15,35,Reparti,12/05/2021 ore 17:56,12/05/21
Basilicata,,547579,458,84,-24,27,-24,27,Reparti,12/05/2021 ore 17:56,12/05/21
Calabria,,1877728,992,53,-7,41,-7,41,Reparti,12/05/2021 ore 17:56,12/05/21
Sicilia,,4840876,3856,80,-18,24,-18,24,Reparti,12/05/2021 ore 17:56,12/05/21
Sardegna,,1598225,1602,100,-25,16,-25,16,Reparti,12/05/2021 ore 17:56,12/05/21
ITALIA,,59257566,9028,15,-16,22,-16,22,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Lombardia,,9966992,1416,14,-14,32,-14,32,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Emilia Romagna,Emilia,4445549,760,17,-16,23,-16,23,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Veneto,,4852453,1000,21,-24,11,-24,11,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Piemonte,,4273210,628,15,-17,23,-17,23,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Friuli VG,Friuli,1198753,175,15,-40,10,-46,10,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Valle d'Aosta,Valle,123895,30,24,-22,23,-22,23,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Liguria,,1509805,226,15,-21,22,-21,22,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Trento,Trento,544745,90,17,5,22,5,22,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Bolzano,Bolzano,533715,100,19,-14,6,-14,6,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Marche,,1501406,210,14,-25,24,-25,24,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Toscana,,3668333,599,16,-18,31,-18,31,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Lazio,,5720796,943,16,-8,26,-8,26,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Umbria,,865013,116,13,-8,19,-8,19,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Abruzzo,,1285256,185,14,-20,13,-20,13,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Molise,,296547,39,13,-40,10,-56,10,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Campania,,5679759,620,11,-5,19,-5,19,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Puglia,,3926931,586,15,-17,27,-17,27,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Basilicata,,547579,88,16,25,11,25,11,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Calabria,,1877728,156,8,-28,18,-28,18,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Sicilia,,4840876,845,17,-18,15,-18,15,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
Sardegna,,1598225,216,14,-17,18,-17,18,Terapie Intensive,12/05/2021 ore 17:56,12/05/21
