REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57972,98,1,7.4,1,7.4,Reparti,06/09/2021 ore 18:44,06/09/21
Lombardia,,9966992,6369,64,10,5.9,10,5.9,Reparti,06/09/2021 ore 18:44,06/09/21
Emilia Romagna,Emilia,4445549,7920,178,-2,5.2,-2,5.2,Reparti,06/09/2021 ore 18:44,06/09/21
Veneto,,4852453,6000,124,13,3.4,13,3.4,Reparti,06/09/2021 ore 18:44,06/09/21
Piemonte,,4273210,5824,136,20,3.2,20,3.2,Reparti,06/09/2021 ore 18:44,06/09/21
Friuli VG,Friuli,1198753,1277,107,-2,3.8,-2,3.8,Reparti,06/09/2021 ore 18:44,06/09/21
Valle d'Aosta,Valle,123895,83,67,0,1.2,0,1.2,Reparti,06/09/2021 ore 18:44,06/09/21
Liguria,,1509805,1695,112,-3,4.4,-3,4.4,Reparti,06/09/2021 ore 18:44,06/09/21
Trento,Trento,544745,517,95,-35,3.3,-35,3.3,Reparti,06/09/2021 ore 18:44,06/09/21
Bolzano,Bolzano,533715,500,94,14,4.8,14,4.8,Reparti,06/09/2021 ore 18:44,06/09/21
Marche,,1501406,971,65,-11,5.9,-11,5.9,Reparti,06/09/2021 ore 18:44,06/09/21
Toscana,,3668333,5033,137,-7,7.9,-7,7.9,Reparti,06/09/2021 ore 18:44,06/09/21
Lazio,,5720796,6421,112,-2,7.3,-2,7.3,Reparti,06/09/2021 ore 18:44,06/09/21
Umbria,,865013,684,79,-2,7.3,-2,7.3,Reparti,06/09/2021 ore 18:44,06/09/21
Abruzzo,,1285256,1324,103,-6,6.3,-6,6.3,Reparti,06/09/2021 ore 18:44,06/09/21
Molise,,296547,176,59,44,7.4,44,7.4,Reparti,06/09/2021 ore 18:44,06/09/21
Campania,,5679759,3849,68,-4,9.1,-4,9.1,Reparti,06/09/2021 ore 18:44,06/09/21
Puglia,,3926931,2741,70,-9,8.3,-9,8.3,Reparti,06/09/2021 ore 18:44,06/09/21
Basilicata,,547579,360,66,0,13.1,0,13.1,Reparti,06/09/2021 ore 18:44,06/09/21
Calabria,,1877728,957,51,13,18.6,13,18.6,Reparti,06/09/2021 ore 18:44,06/09/21
Sicilia,,4840876,3669,76,3,23.3,3,23.3,Reparti,06/09/2021 ore 18:44,06/09/21
Sardegna,,1598225,1602,100,4,14.7,4,14.7,Reparti,06/09/2021 ore 18:44,06/09/21
ITALIA,,59257566,9070,15,4,6.3,4,6.3,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Lombardia,,9966992,1530,15,17,3.7,17,3.7,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Emilia Romagna,Emilia,4445549,889,20,0,5.5,0,5.5,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Veneto,,4852453,1000,21,-10,4.7,-10,4.7,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Piemonte,,4273210,628,15,50,3.3,50,3.3,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Friuli VG,Friuli,1198753,175,15,15,8.6,15,8.6,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Liguria,,1509805,218,14,-18,4.1,-18,4.1,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Bolzano,Bolzano,533715,100,19,40,7.0,40,7.0,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Marche,,1501406,212,14,24,9.9,24,9.9,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Toscana,,3668333,570,16,4,9.8,4,9.8,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Lazio,,5720796,943,16,-9,6.8,-9,6.8,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Umbria,,865013,91,11,17,7.7,17,7.7,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Abruzzo,,1285256,177,14,-40,2.3,-43,2.3,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Campania,,5679759,548,10,56,5.1,56,5.1,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Puglia,,3926931,482,12,-8,4.6,-8,4.6,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Basilicata,,547579,88,16,100,3.4,200,3.4,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Calabria,,1877728,172,9,-19,7.6,-19,7.6,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Sicilia,,4840876,881,18,3,13.6,3,13.6,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
Sardegna,,1598225,204,13,4,13.7,4,13.7,Terapie Intensive,06/09/2021 ore 18:44,06/09/21
