REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65338,110,11,30.1,11,30.1,Reparti,19/01/2022 ore 18:46,20/01/22
Lombardia,,9966992,10457,105,8,35.6,8,35.6,Reparti,19/01/2022 ore 18:46,20/01/22
Emilia Romagna,Emilia,4445549,9001,202,9,27.4,9,27.4,Reparti,19/01/2022 ore 18:46,20/01/22
Veneto,,4852453,6000,124,10,25.8,10,25.8,Reparti,19/01/2022 ore 18:46,20/01/22
Piemonte,,4273210,6794,159,7,30.3,7,30.3,Reparti,19/01/2022 ore 18:46,20/01/22
Friuli VG,Friuli,1198753,1277,107,16,33.6,16,33.6,Reparti,19/01/2022 ore 18:46,20/01/22
Valle d'Aosta,Valle,123895,133,107,47,58.6,47,58.6,Reparti,19/01/2022 ore 18:46,20/01/22
Liguria,,1509805,1824,121,7,39.7,7,39.7,Reparti,19/01/2022 ore 18:46,20/01/22
Trento,Trento,544745,517,95,13,28.0,13,28.0,Reparti,19/01/2022 ore 18:46,20/01/22
Bolzano,Bolzano,533715,500,94,41,20.8,41,20.8,Reparti,19/01/2022 ore 18:46,20/01/22
Marche,,1501406,1012,67,10,28.9,10,28.9,Reparti,19/01/2022 ore 18:46,20/01/22
Toscana,,3668333,5033,137,13,26.4,13,26.4,Reparti,19/01/2022 ore 18:46,20/01/22
Lazio,,5720796,6421,112,18,29.8,18,29.8,Reparti,19/01/2022 ore 18:46,20/01/22
Umbria,,865013,662,77,-6,30.5,-6,30.5,Reparti,19/01/2022 ore 18:46,20/01/22
Abruzzo,,1285256,1324,103,20,31.6,20,31.6,Reparti,19/01/2022 ore 18:46,20/01/22
Molise,,296547,176,59,0,10.2,0,10.2,Reparti,19/01/2022 ore 18:46,20/01/22
Campania,,5679759,4506,79,15,29.5,15,29.5,Reparti,19/01/2022 ore 18:46,20/01/22
Puglia,,3926931,2855,73,40,24.2,40,24.2,Reparti,19/01/2022 ore 18:46,20/01/22
Basilicata,,547579,354,65,15,25.7,15,25.7,Reparti,19/01/2022 ore 18:46,20/01/22
Calabria,,1877728,1069,57,9,40.7,9,40.7,Reparti,19/01/2022 ore 18:46,20/01/22
Sicilia,,4840876,3821,79,8,36.7,8,36.7,Reparti,19/01/2022 ore 18:46,20/01/22
Sardegna,,1598225,1602,100,15,16.5,15,16.5,Reparti,19/01/2022 ore 18:46,20/01/22
ITALIA,,59257566,9624,16,2,17.6,2,17.6,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Lombardia,,9966992,1810,18,5,15.0,5,15.0,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Emilia Romagna,Emilia,4445549,889,20,1,17.1,1,17.1,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Veneto,,4852453,1000,21,-6,18.0,-6,18.0,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Piemonte,,4273210,628,15,-2,22.8,-2,22.8,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Friuli VG,Friuli,1198753,175,15,-2,22.9,-2,22.9,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Valle d'Aosta,Valle,123895,33,27,-14,18.2,-14,18.2,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Liguria,,1509805,221,15,3,18.6,3,18.6,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Trento,Trento,544745,90,17,-20,22.2,-20,22.2,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Bolzano,Bolzano,533715,100,19,0,16.0,0,16.0,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Marche,,1501406,256,17,-15,19.5,-15,19.5,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Toscana,,3668333,570,16,1,21.8,1,21.8,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Lazio,,5720796,943,16,-1,21.4,-1,21.4,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Umbria,,865013,86,10,-8,12.8,-8,12.8,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Abruzzo,,1285256,181,14,8,22.1,8,22.1,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Campania,,5679759,782,14,25,12.7,25,12.7,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Puglia,,3926931,499,13,19,12.6,19,12.6,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Basilicata,,547579,79,14,100,5.1,300,5.1,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Calabria,,1877728,199,11,6,17.6,6,17.6,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Sicilia,,4840876,840,17,4,20.2,4,20.2,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
Sardegna,,1598225,204,13,7,14.7,7,14.7,Terapie Intensive,19/01/2022 ore 18:46,20/01/22
