REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56329,95,22,6.6,22,6.6,Reparti,19/08/2021 ore 18:24,20/08/21
Lombardia,,9966992,6369,64,5,4.9,5,4.9,Reparti,19/08/2021 ore 18:24,20/08/21
Emilia Romagna,Emilia,4445549,6538,147,16,5.7,16,5.7,Reparti,19/08/2021 ore 18:24,20/08/21
Veneto,,4852453,6000,124,36,3.2,36,3.2,Reparti,19/08/2021 ore 18:24,20/08/21
Piemonte,,4273210,5824,136,9,2.2,9,2.2,Reparti,19/08/2021 ore 18:24,20/08/21
Friuli VG,Friuli,1198753,1277,107,17,2.2,17,2.2,Reparti,19/08/2021 ore 18:24,20/08/21
Valle d'Aosta,Valle,123895,83,67,-40,3.6,-40,3.6,Reparti,19/08/2021 ore 18:24,20/08/21
Liguria,,1509805,1684,112,23,4.8,23,4.8,Reparti,19/08/2021 ore 18:24,20/08/21
Trento,Trento,544745,517,95,53,4.4,53,4.4,Reparti,19/08/2021 ore 18:24,20/08/21
Bolzano,Bolzano,533715,391,73,6,4.3,6,4.3,Reparti,19/08/2021 ore 18:24,20/08/21
Marche,,1501406,951,63,58,5.2,58,5.2,Reparti,19/08/2021 ore 18:24,20/08/21
Toscana,,3668333,5033,137,26,6.6,26,6.6,Reparti,19/08/2021 ore 18:24,20/08/21
Lazio,,5720796,6421,112,13,8.2,13,8.2,Reparti,19/08/2021 ore 18:24,20/08/21
Umbria,,865013,684,79,63,7.6,63,7.6,Reparti,19/08/2021 ore 18:24,20/08/21
Abruzzo,,1285256,1324,103,29,4.7,29,4.7,Reparti,19/08/2021 ore 18:24,20/08/21
Molise,,296547,176,59,17,4.0,17,4.0,Reparti,19/08/2021 ore 18:24,20/08/21
Campania,,5679759,3849,68,15,9.0,15,9.0,Reparti,19/08/2021 ore 18:24,20/08/21
Puglia,,3926931,2731,70,25,5.7,25,5.7,Reparti,19/08/2021 ore 18:24,20/08/21
Basilicata,,547579,376,69,37,9.8,37,9.8,Reparti,19/08/2021 ore 18:24,20/08/21
Calabria,,1877728,798,42,22,15.5,22,15.5,Reparti,19/08/2021 ore 18:24,20/08/21
Sicilia,,4840876,3701,76,33,17.9,33,17.9,Reparti,19/08/2021 ore 18:24,20/08/21
Sardegna,,1598225,1602,100,40,11.2,40,11.2,Reparti,19/08/2021 ore 18:24,20/08/21
ITALIA,,59257566,8669,15,23,5.3,23,5.3,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Lombardia,,9966992,1416,14,24,2.9,24,2.9,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Emilia Romagna,Emilia,4445549,760,17,22,5.8,22,5.8,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Veneto,,4852453,1000,21,54,4.3,54,4.3,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Piemonte,,4273210,628,15,86,2.1,86,2.1,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Friuli VG,Friuli,1198753,175,15,80,5.1,80,5.1,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Liguria,,1509805,218,14,-8,5.0,-8,5.0,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Trento,Trento,544745,90,17,100,2.2,100,2.2,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Bolzano,Bolzano,533715,100,19,0,1.0,0,1.0,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Marche,,1501406,213,14,29,4.2,29,4.2,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Toscana,,3668333,570,16,28,7.2,28,7.2,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Lazio,,5720796,943,16,-2,7.1,-2,7.1,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Umbria,,865013,91,11,100,4.4,100,4.4,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Abruzzo,,1285256,177,14,100,6.8,300,6.8,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Campania,,5679759,548,10,38,4.0,38,4.0,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Puglia,,3926931,482,12,5,4.6,5,4.6,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Calabria,,1877728,169,9,29,5.3,29,5.3,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Sicilia,,4840876,725,15,28,11.4,28,11.4,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
Sardegna,,1598225,204,13,-17,9.3,-17,9.3,Terapie Intensive,19/08/2021 ore 18:24,20/08/21
