REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62824,106,19,14.7,19,14.7,Reparti,25/12/2021 ore 17:39,26/12/21
Lombardia,,9966992,10237,103,18,14.1,18,14.1,Reparti,25/12/2021 ore 17:39,26/12/21
Emilia Romagna,Emilia,4445549,9001,202,15,13.2,15,13.2,Reparti,25/12/2021 ore 17:39,26/12/21
Veneto,,4852453,6000,124,7,17.7,7,17.7,Reparti,25/12/2021 ore 17:39,26/12/21
Piemonte,,4273210,5824,136,44,17.1,44,17.1,Reparti,25/12/2021 ore 17:39,26/12/21
Friuli VG,Friuli,1198753,1277,107,0,21.9,0,21.9,Reparti,25/12/2021 ore 17:39,26/12/21
Valle d'Aosta,Valle,123895,99,80,36,30.3,36,30.3,Reparti,25/12/2021 ore 17:39,26/12/21
Liguria,,1509805,1735,115,35,27.1,35,27.1,Reparti,25/12/2021 ore 17:39,26/12/21
Trento,Trento,544745,517,95,5,17.6,5,17.6,Reparti,25/12/2021 ore 17:39,26/12/21
Bolzano,Bolzano,533715,500,94,-4,15.4,-4,15.4,Reparti,25/12/2021 ore 17:39,26/12/21
Marche,,1501406,980,65,21,20.7,21,20.7,Reparti,25/12/2021 ore 17:39,26/12/21
Toscana,,3668333,5033,137,36,8.8,36,8.8,Reparti,25/12/2021 ore 17:39,26/12/21
Lazio,,5720796,6421,112,16,15.0,16,15.0,Reparti,25/12/2021 ore 17:39,26/12/21
Umbria,,865013,662,77,49,12.4,49,12.4,Reparti,25/12/2021 ore 17:39,26/12/21
Abruzzo,,1285256,1324,103,9,10.9,9,10.9,Reparti,25/12/2021 ore 17:39,26/12/21
Molise,,296547,176,59,100,8.5,114,8.5,Reparti,25/12/2021 ore 17:39,26/12/21
Campania,,5679759,3696,65,17,13.3,17,13.3,Reparti,25/12/2021 ore 17:39,26/12/21
Puglia,,3926931,2722,69,15,6.3,15,6.3,Reparti,25/12/2021 ore 17:39,26/12/21
Basilicata,,547579,358,65,59,12.8,59,12.8,Reparti,25/12/2021 ore 17:39,26/12/21
Calabria,,1877728,979,52,23,27.5,23,27.5,Reparti,25/12/2021 ore 17:39,26/12/21
Sicilia,,4840876,3681,76,23,17.2,23,17.2,Reparti,25/12/2021 ore 17:39,26/12/21
Sardegna,,1598225,1602,100,10,8.0,10,8.0,Reparti,25/12/2021 ore 17:39,26/12/21
ITALIA,,59257566,9096,15,13,12.0,13,12.0,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Lombardia,,9966992,1530,15,13,11.8,13,11.8,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Emilia Romagna,Emilia,4445549,889,20,4,12.0,4,12.0,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Veneto,,4852453,1000,21,7,16.0,7,16.0,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Piemonte,,4273210,628,15,46,13.7,46,13.7,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Friuli VG,Friuli,1198753,175,15,-15,16.6,-15,16.6,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Valle d'Aosta,Valle,123895,33,27,-40,3.0,-50,3.0,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Liguria,,1509805,219,15,41,18.7,41,18.7,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Trento,Trento,544745,90,17,-13,22.2,-13,22.2,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Bolzano,Bolzano,533715,100,19,12,19.0,12,19.0,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Marche,,1501406,252,17,6,15.1,6,15.1,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Toscana,,3668333,570,16,22,12.6,22,12.6,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Lazio,,5720796,943,16,15,14.2,15,14.2,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Umbria,,865013,86,10,13,10.5,13,10.5,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Abruzzo,,1285256,181,14,24,11.6,24,11.6,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Campania,,5679759,550,10,-7,5.3,-7,5.3,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Puglia,,3926931,482,12,-12,4.6,-12,4.6,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Calabria,,1877728,187,10,38,15.5,38,15.5,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Sicilia,,4840876,859,18,26,9.0,26,9.0,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
Sardegna,,1598225,204,13,9,5.9,9,5.9,Terapie Intensive,25/12/2021 ore 17:39,26/12/21
