REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56189,95,24,5.4,24,5.4,Reparti,13/08/2021 ore 18:29,13/08/21
Lombardia,,9966992,6369,64,21,4.7,21,4.7,Reparti,13/08/2021 ore 18:29,13/08/21
Emilia Romagna,Emilia,4445549,6538,147,22,4.9,22,4.9,Reparti,13/08/2021 ore 18:29,13/08/21
Veneto,,4852453,6000,124,-1,2.3,-1,2.3,Reparti,13/08/2021 ore 18:29,13/08/21
Piemonte,,4273210,5824,136,44,2.0,44,2.0,Reparti,13/08/2021 ore 18:29,13/08/21
Friuli VG,Friuli,1198753,1277,107,14,1.9,14,1.9,Reparti,13/08/2021 ore 18:29,13/08/21
Valle d'Aosta,Valle,123895,83,67,67,6.0,67,6.0,Reparti,13/08/2021 ore 18:29,13/08/21
Liguria,,1509805,1675,111,57,3.9,57,3.9,Reparti,13/08/2021 ore 18:29,13/08/21
Trento,Trento,544745,517,95,25,2.9,25,2.9,Reparti,13/08/2021 ore 18:29,13/08/21
Bolzano,Bolzano,533715,391,73,78,4.1,78,4.1,Reparti,13/08/2021 ore 18:29,13/08/21
Marche,,1501406,951,63,-33,3.3,-33,3.3,Reparti,13/08/2021 ore 18:29,13/08/21
Toscana,,3668333,5033,137,27,5.2,27,5.2,Reparti,13/08/2021 ore 18:29,13/08/21
Lazio,,5720796,6421,112,17,7.3,17,7.3,Reparti,13/08/2021 ore 18:29,13/08/21
Umbria,,865013,684,79,78,4.7,78,4.7,Reparti,13/08/2021 ore 18:29,13/08/21
Abruzzo,,1285256,1324,103,17,3.6,17,3.6,Reparti,13/08/2021 ore 18:29,13/08/21
Molise,,296547,176,59,100,3.4,200,3.4,Reparti,13/08/2021 ore 18:29,13/08/21
Campania,,5679759,3832,67,18,7.9,18,7.9,Reparti,13/08/2021 ore 18:29,13/08/21
Puglia,,3926931,2731,70,33,4.6,33,4.6,Reparti,13/08/2021 ore 18:29,13/08/21
Basilicata,,547579,354,65,29,7.6,29,7.6,Reparti,13/08/2021 ore 18:29,13/08/21
Calabria,,1877728,797,42,34,12.8,34,12.8,Reparti,13/08/2021 ore 18:29,13/08/21
Sicilia,,4840876,3610,75,33,13.8,33,13.8,Reparti,13/08/2021 ore 18:29,13/08/21
Sardegna,,1598225,1602,100,36,8.0,36,8.0,Reparti,13/08/2021 ore 18:29,13/08/21
ITALIA,,59257566,8695,15,33,4.2,33,4.2,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Lombardia,,9966992,1416,14,-6,2.3,-6,2.3,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Emilia Romagna,Emilia,4445549,760,17,64,4.7,64,4.7,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Veneto,,4852453,1000,21,56,2.8,56,2.8,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Piemonte,,4273210,628,15,75,1.1,75,1.1,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Friuli VG,Friuli,1198753,175,15,100,2.9,150,2.9,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Liguria,,1509805,218,14,-8,5.5,-8,5.5,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Bolzano,Bolzano,533715,100,19,0,1.0,0,1.0,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Marche,,1501406,209,14,40,3.3,40,3.3,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Toscana,,3668333,570,16,46,5.6,46,5.6,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Lazio,,5720796,943,16,26,7.2,26,7.2,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Umbria,,865013,91,11,100,2.2,100,2.2,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Abruzzo,,1285256,177,14,100,1.7,200,1.7,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Campania,,5679759,548,10,14,2.9,14,2.9,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Puglia,,3926931,482,12,40,4.4,40,4.4,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Calabria,,1877728,169,9,40,4.1,40,4.1,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Sicilia,,4840876,755,16,55,8.6,55,8.6,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
Sardegna,,1598225,204,13,10,11.3,10,11.3,Terapie Intensive,13/08/2021 ore 18:29,13/08/21
