REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65488,111,-17,17.0,-17,17.0,Reparti,25/02/2022 ore 18:55,26/02/22
Lombardia,,9966992,10457,105,-21,10.5,-21,10.5,Reparti,25/02/2022 ore 18:55,26/02/22
Emilia Romagna,Emilia,4445549,9001,202,-19,15.6,-19,15.6,Reparti,25/02/2022 ore 18:55,26/02/22
Veneto,,4852453,6000,124,-19,10.7,-19,10.7,Reparti,25/02/2022 ore 18:55,26/02/22
Piemonte,,4273210,6794,159,-21,14.3,-21,14.3,Reparti,25/02/2022 ore 18:55,26/02/22
Friuli VG,Friuli,1198753,1277,107,-35,16.8,-35,16.8,Reparti,25/02/2022 ore 18:55,26/02/22
Valle d'Aosta,Valle,123895,163,132,35,19.0,35,19.0,Reparti,25/02/2022 ore 18:55,26/02/22
Liguria,,1509805,1811,120,-26,19.2,-26,19.2,Reparti,25/02/2022 ore 18:55,26/02/22
Trento,Trento,544745,517,95,-29,10.8,-29,10.8,Reparti,25/02/2022 ore 18:55,26/02/22
Bolzano,Bolzano,533715,500,94,0,14.4,0,14.4,Reparti,25/02/2022 ore 18:55,26/02/22
Marche,,1501406,1025,68,-23,20.8,-23,20.8,Reparti,25/02/2022 ore 18:55,26/02/22
Toscana,,3668333,5033,137,-12,16.7,-12,16.7,Reparti,25/02/2022 ore 18:55,26/02/22
Lazio,,5720796,6421,112,-13,22.5,-13,22.5,Reparti,25/02/2022 ore 18:55,26/02/22
Umbria,,865013,662,77,-12,22.4,-12,22.4,Reparti,25/02/2022 ore 18:55,26/02/22
Abruzzo,,1285256,1382,108,-9,28.3,-9,28.3,Reparti,25/02/2022 ore 18:55,26/02/22
Molise,,296547,176,59,-35,12.5,-35,12.5,Reparti,25/02/2022 ore 18:55,26/02/22
Campania,,5679759,4476,79,-22,17.8,-22,17.8,Reparti,25/02/2022 ore 18:55,26/02/22
Puglia,,3926931,2923,74,-14,21.3,-14,21.3,Reparti,25/02/2022 ore 18:55,26/02/22
Basilicata,,547579,365,67,9,29.3,9,29.3,Reparti,25/02/2022 ore 18:55,26/02/22
Calabria,,1877728,1118,60,-15,25.2,-15,25.2,Reparti,25/02/2022 ore 18:55,26/02/22
Sicilia,,4840876,3785,78,-12,27.6,-12,27.6,Reparti,25/02/2022 ore 18:55,26/02/22
Sardegna,,1598225,1602,100,-8,21.2,-8,21.2,Reparti,25/02/2022 ore 18:55,26/02/22
ITALIA,,59257566,9678,16,-20,7.9,-20,7.9,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Lombardia,,9966992,1810,18,-37,5.4,-37,5.4,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Emilia Romagna,Emilia,4445549,889,20,-16,8.9,-16,8.9,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Veneto,,4852453,1000,21,-8,4.8,-8,4.8,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Piemonte,,4273210,628,15,-26,6.2,-26,6.2,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Friuli VG,Friuli,1198753,175,15,-38,7.4,-38,7.4,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-40,8.8,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Liguria,,1509805,221,15,-8,10.4,-8,10.4,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Trento,Trento,544745,90,17,0,6.7,0,6.7,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Marche,,1501406,256,17,-19,10.2,-19,10.2,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Toscana,,3668333,570,16,-7,10.0,-7,10.0,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Lazio,,5720796,943,16,-12,13.9,-12,13.9,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Umbria,,865013,86,10,-22,8.1,-22,8.1,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Abruzzo,,1285256,181,14,-24,7.2,-24,7.2,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Molise,,296547,39,13,-25,7.7,-25,7.7,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Campania,,5679759,812,14,-15,6.2,-15,6.2,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Puglia,,3926931,503,13,-32,7.8,-32,7.8,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Basilicata,,547579,79,14,100,3.8,200,3.8,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Calabria,,1877728,202,11,-4,10.9,-4,10.9,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Sicilia,,4840876,856,18,-22,9.0,-22,9.0,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
Sardegna,,1598225,204,13,-18,11.3,-18,11.3,Terapie Intensive,25/02/2022 ore 18:55,26/02/22
