REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55686,94,28,5.3,28,5.3,Reparti,09/08/2021 ore 19:22,11/08/21
Lombardia,,9966992,6369,64,19,4.6,19,4.6,Reparti,09/08/2021 ore 19:22,11/08/21
Emilia Romagna,Emilia,4445549,6538,147,26,4.9,26,4.9,Reparti,09/08/2021 ore 19:22,11/08/21
Veneto,,4852453,6000,124,15,2.6,15,2.6,Reparti,09/08/2021 ore 19:22,11/08/21
Piemonte,,4273210,5824,136,29,1.9,29,1.9,Reparti,09/08/2021 ore 19:22,11/08/21
Friuli VG,Friuli,1198753,1277,107,29,2.1,29,2.1,Reparti,09/08/2021 ore 19:22,11/08/21
Valle d'Aosta,Valle,123895,83,67,25,6.0,25,6.0,Reparti,09/08/2021 ore 19:22,11/08/21
Liguria,,1509805,1675,111,46,3.0,46,3.0,Reparti,09/08/2021 ore 19:22,11/08/21
Trento,Trento,544745,517,95,63,2.5,63,2.5,Reparti,09/08/2021 ore 19:22,11/08/21
Bolzano,Bolzano,533715,391,73,50,3.1,50,3.1,Reparti,09/08/2021 ore 19:22,11/08/21
Marche,,1501406,951,63,14,4.4,14,4.4,Reparti,09/08/2021 ore 19:22,11/08/21
Toscana,,3668333,5033,137,47,5.2,47,5.2,Reparti,09/08/2021 ore 19:22,11/08/21
Lazio,,5720796,6421,112,22,7.2,22,7.2,Reparti,09/08/2021 ore 19:22,11/08/21
Umbria,,865013,684,79,50,4.4,50,4.4,Reparti,09/08/2021 ore 19:22,11/08/21
Abruzzo,,1285256,1324,103,23,3.6,23,3.6,Reparti,09/08/2021 ore 19:22,11/08/21
Molise,,296547,176,59,100,2.3,300,2.3,Reparti,09/08/2021 ore 19:22,11/08/21
Campania,,5679759,3832,67,19,7.4,19,7.4,Reparti,09/08/2021 ore 19:22,11/08/21
Puglia,,3926931,2731,70,46,4.5,46,4.5,Reparti,09/08/2021 ore 19:22,11/08/21
Basilicata,,547579,346,63,21,6.6,21,6.6,Reparti,09/08/2021 ore 19:22,11/08/21
Calabria,,1877728,778,41,35,12.9,35,12.9,Reparti,09/08/2021 ore 19:22,11/08/21
Sicilia,,4840876,3134,65,31,14.6,31,14.6,Reparti,09/08/2021 ore 19:22,11/08/21
Sardegna,,1598225,1602,100,37,7.4,37,7.4,Reparti,09/08/2021 ore 19:22,11/08/21
ITALIA,,59257566,8641,15,30,3.9,30,3.9,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Lombardia,,9966992,1416,14,9,2.5,9,2.5,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Emilia Romagna,Emilia,4445549,760,17,41,4.1,41,4.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Veneto,,4852453,1000,21,31,2.1,31,2.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Piemonte,,4273210,628,15,-20,0.6,-20,0.6,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Friuli VG,Friuli,1198753,175,15,0,2.3,0,2.3,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Liguria,,1509805,214,14,17,6.5,17,6.5,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Bolzano,Bolzano,533715,100,19,-40,1.0,-50,1.0,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Marche,,1501406,209,14,20,2.9,20,2.9,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Toscana,,3668333,570,16,38,5.1,38,5.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Lazio,,5720796,943,16,28,6.9,28,6.9,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Umbria,,865013,91,11,-40,1.1,-50,1.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Campania,,5679759,548,10,25,2.7,25,2.7,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Puglia,,3926931,464,12,83,4.7,83,4.7,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Calabria,,1877728,169,9,-20,2.4,-20,2.4,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Sicilia,,4840876,731,15,64,8.1,64,8.1,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
Sardegna,,1598225,196,12,16,11.2,16,11.2,Terapie Intensive,09/08/2021 ore 19:22,11/08/21
