REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57688,97,-5,6.8,-5,6.8,Reparti,19/09/2021 ore 20:14,19/09/21
Lombardia,,9966992,6369,64,4,6.7,4,6.7,Reparti,19/09/2021 ore 20:14,19/09/21
Emilia Romagna,Emilia,4445549,7920,178,3,5.2,3,5.2,Reparti,19/09/2021 ore 20:14,19/09/21
Veneto,,4852453,6000,124,1,3.6,1,3.6,Reparti,19/09/2021 ore 20:14,19/09/21
Piemonte,,4273210,5824,136,6,3.5,6,3.5,Reparti,19/09/2021 ore 20:14,19/09/21
Friuli VG,Friuli,1198753,1277,107,2,3.5,2,3.5,Reparti,19/09/2021 ore 20:14,19/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,19/09/2021 ore 20:14,19/09/21
Liguria,,1509805,1682,111,-2,4.9,-2,4.9,Reparti,19/09/2021 ore 20:14,19/09/21
Trento,Trento,544745,517,95,-12,2.9,-12,2.9,Reparti,19/09/2021 ore 20:14,19/09/21
Bolzano,Bolzano,533715,500,94,-9,4.2,-9,4.2,Reparti,19/09/2021 ore 20:14,19/09/21
Marche,,1501406,971,65,-3,5.9,-3,5.9,Reparti,19/09/2021 ore 20:14,19/09/21
Toscana,,3668333,5033,137,-10,6.7,-10,6.7,Reparti,19/09/2021 ore 20:14,19/09/21
Lazio,,5720796,6421,112,-4,6.6,-4,6.6,Reparti,19/09/2021 ore 20:14,19/09/21
Umbria,,865013,684,79,0,6.7,0,6.7,Reparti,19/09/2021 ore 20:14,19/09/21
Abruzzo,,1285256,1324,103,11,5.9,11,5.9,Reparti,19/09/2021 ore 20:14,19/09/21
Molise,,296547,176,59,-40,2.8,-55,2.8,Reparti,19/09/2021 ore 20:14,19/09/21
Campania,,5679759,3511,62,-9,8.8,-9,8.8,Reparti,19/09/2021 ore 20:14,19/09/21
Puglia,,3926931,2741,70,3,6.8,3,6.8,Reparti,19/09/2021 ore 20:14,19/09/21
Basilicata,,547579,364,66,4,13.7,4,13.7,Reparti,19/09/2021 ore 20:14,19/09/21
Calabria,,1877728,964,51,5,17.3,5,17.3,Reparti,19/09/2021 ore 20:14,19/09/21
Sicilia,,4840876,3725,77,-16,17.6,-16,17.6,Reparti,19/09/2021 ore 20:14,19/09/21
Sardegna,,1598225,1602,100,-9,11.9,-9,11.9,Reparti,19/09/2021 ore 20:14,19/09/21
ITALIA,,59257566,9077,15,-5,5.8,-5,5.8,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Lombardia,,9966992,1530,15,-2,3.9,-2,3.9,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Emilia Romagna,Emilia,4445549,889,20,0,5.1,0,5.1,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Veneto,,4852453,1000,21,0,5.2,0,5.2,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Piemonte,,4273210,628,15,-8,3.7,-8,3.7,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Friuli VG,Friuli,1198753,175,15,10,6.3,10,6.3,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Liguria,,1509805,217,14,-33,2.8,-33,2.8,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Bolzano,Bolzano,533715,100,19,29,9.0,29,9.0,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Marche,,1501406,212,14,-8,10.4,-8,10.4,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Toscana,,3668333,570,16,-11,8.6,-11,8.6,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Lazio,,5720796,943,16,-7,6.2,-7,6.2,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Umbria,,865013,91,11,-14,6.6,-14,6.6,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Abruzzo,,1285256,177,14,-14,3.4,-14,3.4,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Molise,,296547,36,12,0,5.6,0,5.6,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Campania,,5679759,555,10,0,4.0,0,4.0,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Puglia,,3926931,482,12,-10,3.9,-10,3.9,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Basilicata,,547579,88,16,-25,3.4,-25,3.4,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Calabria,,1877728,172,9,-11,9.3,-11,9.3,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Sicilia,,4840876,885,18,-5,11.4,-5,11.4,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
Sardegna,,1598225,204,13,-24,9.3,-24,9.3,Terapie Intensive,19/09/2021 ore 20:14,19/09/21
