REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65367,110,1,30.0,1,30.0,Reparti,28/01/2022 ore 19:06,29/01/22
Lombardia,,9966992,10457,105,-11,29.4,-11,29.4,Reparti,28/01/2022 ore 19:06,29/01/22
Emilia Romagna,Emilia,4445549,9001,202,6,29.1,6,29.1,Reparti,28/01/2022 ore 19:06,29/01/22
Veneto,,4852453,6000,124,0,25.0,0,25.0,Reparti,28/01/2022 ore 19:06,29/01/22
Piemonte,,4273210,6794,159,0,30.6,0,30.6,Reparti,28/01/2022 ore 19:06,29/01/22
Friuli VG,Friuli,1198753,1277,107,11,37.1,11,37.1,Reparti,28/01/2022 ore 19:06,29/01/22
Valle d'Aosta,Valle,123895,143,115,-13,45.5,-13,45.5,Reparti,28/01/2022 ore 19:06,29/01/22
Liguria,,1509805,1824,121,-6,37.8,-6,37.8,Reparti,28/01/2022 ore 19:06,29/01/22
Trento,Trento,544745,517,95,3,27.3,3,27.3,Reparti,28/01/2022 ore 19:06,29/01/22
Bolzano,Bolzano,533715,500,94,2,20.8,2,20.8,Reparti,28/01/2022 ore 19:06,29/01/22
Marche,,1501406,1022,68,6,30.3,6,30.3,Reparti,28/01/2022 ore 19:06,29/01/22
Toscana,,3668333,5033,137,0,26.9,0,26.9,Reparti,28/01/2022 ore 19:06,29/01/22
Lazio,,5720796,6421,112,9,33.0,9,33.0,Reparti,28/01/2022 ore 19:06,29/01/22
Umbria,,865013,662,77,5,30.1,5,30.1,Reparti,28/01/2022 ore 19:06,29/01/22
Abruzzo,,1285256,1324,103,4,31.4,4,31.4,Reparti,28/01/2022 ore 19:06,29/01/22
Molise,,296547,176,59,100,23.3,128,23.3,Reparti,28/01/2022 ore 19:06,29/01/22
Campania,,5679759,4476,79,4,31.2,4,31.2,Reparti,28/01/2022 ore 19:06,29/01/22
Puglia,,3926931,2882,73,5,25.4,5,25.4,Reparti,28/01/2022 ore 19:06,29/01/22
Basilicata,,547579,352,64,7,27.3,7,27.3,Reparti,28/01/2022 ore 19:06,29/01/22
Calabria,,1877728,1090,58,-9,36.1,-9,36.1,Reparti,28/01/2022 ore 19:06,29/01/22
Sicilia,,4840876,3814,79,5,38.7,5,38.7,Reparti,28/01/2022 ore 19:06,29/01/22
Sardegna,,1598225,1602,100,34,22.9,34,22.9,Reparti,28/01/2022 ore 19:06,29/01/22
ITALIA,,59257566,9668,16,-5,16.4,-5,16.4,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Lombardia,,9966992,1810,18,-7,14.0,-7,14.0,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Emilia Romagna,Emilia,4445549,889,20,3,16.4,3,16.4,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Veneto,,4852453,1000,21,-6,15.6,-6,15.6,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Piemonte,,4273210,628,15,-15,19.3,-15,19.3,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Friuli VG,Friuli,1198753,175,15,17,24.0,17,24.0,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Valle d'Aosta,Valle,123895,34,27,0,20.6,0,20.6,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Liguria,,1509805,221,15,-10,16.7,-10,16.7,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Trento,Trento,544745,90,17,4,26.7,4,26.7,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Bolzano,Bolzano,533715,100,19,-40,11.0,-42,11.0,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Marche,,1501406,256,17,15,23.8,15,23.8,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Toscana,,3668333,570,16,-11,19.1,-11,19.1,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Lazio,,5720796,943,16,-1,21.6,-1,21.6,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Umbria,,865013,86,10,-20,9.3,-20,9.3,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Abruzzo,,1285256,181,14,3,20.4,3,20.4,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Molise,,296547,39,13,100,7.7,200,7.7,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Campania,,5679759,812,14,-10,11.2,-10,11.2,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Puglia,,3926931,503,13,-10,12.3,-10,12.3,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Basilicata,,547579,79,14,25,6.3,25,6.3,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Calabria,,1877728,202,11,-6,15.8,-6,15.8,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Sicilia,,4840876,846,17,-10,17.0,-10,17.0,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
Sardegna,,1598225,204,13,13,16.7,13,16.7,Terapie Intensive,28/01/2022 ore 19:06,29/01/22
