REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62789,104,5,30,5,30,Reparti,28/02/2021 ore 20:01,28/02/21
Lombardia,,10060574,10563,105,10,39,10,39,Reparti,28/02/2021 ore 20:01,28/02/21
Emilia Romagna,Emilia,4459477,6126,137,16,37,16,37,Reparti,28/02/2021 ore 20:01,28/02/21
Veneto,,4905854,6000,122,2,13,2,13,Reparti,28/02/2021 ore 20:01,28/02/21
Piemonte,,4356406,5824,134,8,35,8,35,Reparti,28/02/2021 ore 20:01,28/02/21
Friuli VG,Friuli,1215220,1277,105,3,28,3,28,Reparti,28/02/2021 ore 20:01,28/02/21
Valle d'Aosta,Valle,125666,227,181,67,4,67,4,Reparti,28/02/2021 ore 20:01,28/02/21
Liguria,,1550640,1795,116,-3,28,-3,28,Reparti,28/02/2021 ore 20:01,28/02/21
Trento,Trento,541098,584,108,11,32,11,32,Reparti,28/02/2021 ore 20:01,28/02/21
Bolzano,Bolzano,531178,546,103,-11,40,-11,40,Reparti,28/02/2021 ore 20:01,28/02/21
Marche,,1525271,1176,77,10,49,10,49,Reparti,28/02/2021 ore 20:01,28/02/21
Toscana,,3729641,5033,135,22,18,22,18,Reparti,28/02/2021 ore 20:01,28/02/21
Lazio,,5879082,6421,109,-5,28,-5,28,Reparti,28/02/2021 ore 20:01,28/02/21
Umbria,,882015,852,97,-7,51,-7,51,Reparti,28/02/2021 ore 20:01,28/02/21
Abruzzo,,1311580,1473,112,6,42,6,42,Reparti,28/02/2021 ore 20:01,28/02/21
Molise,,305617,221,72,4,43,4,43,Reparti,28/02/2021 ore 20:01,28/02/21
Campania,,5801692,4154,72,3,32,3,32,Reparti,28/02/2021 ore 20:01,28/02/21
Puglia,,4029053,3623,90,-3,34,-3,34,Reparti,28/02/2021 ore 20:01,28/02/21
Basilicata,,562869,424,75,9,20,9,20,Reparti,28/02/2021 ore 20:01,28/02/21
Calabria,,1947131,929,48,14,20,14,20,Reparti,28/02/2021 ore 20:01,28/02/21
Sicilia,,4999891,3939,79,-14,18,-14,18,Reparti,28/02/2021 ore 20:01,28/02/21
Sardegna,,1639591,1602,98,-22,13,-22,13,Reparti,28/02/2021 ore 20:01,28/02/21
ITALIA,,60359546,9009,15,7,25,7,25,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Lombardia,,10060574,1416,14,10,30,10,30,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Emilia Romagna,Emilia,4459477,757,17,23,30,23,30,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Veneto,,4905854,1000,20,10,11,10,11,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Piemonte,,4356406,628,14,22,27,22,27,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Friuli VG,Friuli,1215220,175,14,7,35,7,35,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Valle d'Aosta,Valle,125666,20,16,100,10,100,10,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Liguria,,1550640,216,14,-4,24,-4,24,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Trento,Trento,541098,90,17,35,43,35,43,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Bolzano,Bolzano,531178,100,19,-8,33,-8,33,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Marche,,1525271,233,15,-4,31,-4,31,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Toscana,,3729641,576,15,14,29,14,29,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Lazio,,5879082,943,16,-9,23,-9,23,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Umbria,,882015,141,16,-7,55,-7,55,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Abruzzo,,1311580,204,16,8,40,8,40,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Molise,,305617,39,13,21,44,21,44,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Campania,,5801692,620,11,8,21,8,21,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Puglia,,4029053,569,14,1,30,1,30,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Basilicata,,562869,88,16,100,11,150,11,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Calabria,,1947131,152,8,25,13,25,13,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Sicilia,,4999891,834,17,-7,16,-7,16,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
Sardegna,,1639591,208,13,-27,9,-27,9,Terapie Intensive,28/02/2021 ore 20:01,28/02/21
