REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60223,102,18,11.5,18,11.5,Reparti,12/12/2021 ore 18:10,13/12/21
Lombardia,,9966992,7945,80,15,14.3,15,14.3,Reparti,12/12/2021 ore 18:10,13/12/21
Emilia Romagna,Emilia,4445549,9001,202,29,11.2,29,11.2,Reparti,12/12/2021 ore 18:10,13/12/21
Veneto,,4852453,6000,124,29,13.7,29,13.7,Reparti,12/12/2021 ore 18:10,13/12/21
Piemonte,,4273210,5824,136,26,9.9,26,9.9,Reparti,12/12/2021 ore 18:10,13/12/21
Friuli VG,Friuli,1198753,1277,107,0,24.0,0,24.0,Reparti,12/12/2021 ore 18:10,13/12/21
Valle d'Aosta,Valle,123895,99,80,5,20.2,5,20.2,Reparti,12/12/2021 ore 18:10,13/12/21
Liguria,,1509805,1703,113,57,17.6,57,17.6,Reparti,12/12/2021 ore 18:10,13/12/21
Trento,Trento,544745,517,95,39,17.4,39,17.4,Reparti,12/12/2021 ore 18:10,13/12/21
Bolzano,Bolzano,533715,500,94,-1,19.4,-1,19.4,Reparti,12/12/2021 ore 18:10,13/12/21
Marche,,1501406,968,64,24,12.8,24,12.8,Reparti,12/12/2021 ore 18:10,13/12/21
Toscana,,3668333,5033,137,21,6.0,21,6.0,Reparti,12/12/2021 ore 18:10,13/12/21
Lazio,,5720796,6421,112,7,12.8,7,12.8,Reparti,12/12/2021 ore 18:10,13/12/21
Umbria,,865013,662,77,9,7.1,9,7.1,Reparti,12/12/2021 ore 18:10,13/12/21
Abruzzo,,1285256,1324,103,2,9.2,2,9.2,Reparti,12/12/2021 ore 18:10,13/12/21
Molise,,296547,176,59,-40,4.5,-43,4.5,Reparti,12/12/2021 ore 18:10,13/12/21
Campania,,5679759,3528,62,5,10.1,5,10.1,Reparti,12/12/2021 ore 18:10,13/12/21
Puglia,,3926931,2722,69,-7,4.7,-7,4.7,Reparti,12/12/2021 ore 18:10,13/12/21
Basilicata,,547579,364,66,43,5.5,43,5.5,Reparti,12/12/2021 ore 18:10,13/12/21
Calabria,,1877728,979,52,15,17.9,15,17.9,Reparti,12/12/2021 ore 18:10,13/12/21
Sicilia,,4840876,3578,74,26,11.1,26,11.1,Reparti,12/12/2021 ore 18:10,13/12/21
Sardegna,,1598225,1602,100,13,5.8,13,5.8,Reparti,12/12/2021 ore 18:10,13/12/21
ITALIA,,59257566,9069,15,15,9.4,15,9.4,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Lombardia,,9966992,1530,15,14,9.3,14,9.3,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Emilia Romagna,Emilia,4445549,889,20,17,9.9,17,9.9,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Veneto,,4852453,1000,21,9,12.8,9,12.8,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Piemonte,,4273210,628,15,23,7.8,23,7.8,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Friuli VG,Friuli,1198753,175,15,-3,16.0,-3,16.0,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Liguria,,1509805,221,15,13,12.2,13,12.2,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Trento,Trento,544745,90,17,100,20.0,125,20.0,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Bolzano,Bolzano,533715,100,19,40,21.0,40,21.0,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Marche,,1501406,250,17,17,14.0,17,14.0,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Toscana,,3668333,570,16,2,8.8,2,8.8,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Lazio,,5720796,943,16,15,12.1,15,12.1,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Umbria,,865013,88,10,14,9.1,14,9.1,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Abruzzo,,1285256,181,14,50,6.6,50,6.6,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Molise,,296547,39,13,100,7.7,200,7.7,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Campania,,5679759,520,9,43,5.8,43,5.8,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Puglia,,3926931,482,12,6,3.9,6,3.9,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Calabria,,1877728,181,10,5,11.6,5,11.6,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Sicilia,,4840876,866,18,16,6.0,16,6.0,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
Sardegna,,1598225,204,13,-36,3.4,-36,3.4,Terapie Intensive,12/12/2021 ore 18:10,13/12/21
