REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57688,97,-5,6.9,-5,6.9,Reparti,19/09/2021 ore 20:14,20/09/21
Lombardia,,9966992,6369,64,5,6.8,5,6.8,Reparti,19/09/2021 ore 20:14,20/09/21
Emilia Romagna,Emilia,4445549,7920,178,-1,5.3,-1,5.3,Reparti,19/09/2021 ore 20:14,20/09/21
Veneto,,4852453,6000,124,-1,3.7,-1,3.7,Reparti,19/09/2021 ore 20:14,20/09/21
Piemonte,,4273210,5824,136,5,3.5,5,3.5,Reparti,19/09/2021 ore 20:14,20/09/21
Friuli VG,Friuli,1198753,1277,107,9,3.8,9,3.8,Reparti,19/09/2021 ore 20:14,20/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,19/09/2021 ore 20:14,20/09/21
Liguria,,1509805,1682,111,-14,4.6,-14,4.6,Reparti,19/09/2021 ore 20:14,20/09/21
Trento,Trento,544745,517,95,-15,3.3,-15,3.3,Reparti,19/09/2021 ore 20:14,20/09/21
Bolzano,Bolzano,533715,500,94,10,4.6,10,4.6,Reparti,19/09/2021 ore 20:14,20/09/21
Marche,,1501406,971,65,-3,5.8,-3,5.8,Reparti,19/09/2021 ore 20:14,20/09/21
Toscana,,3668333,5033,137,-12,6.7,-12,6.7,Reparti,19/09/2021 ore 20:14,20/09/21
Lazio,,5720796,6421,112,-2,6.9,-2,6.9,Reparti,19/09/2021 ore 20:14,20/09/21
Umbria,,865013,684,79,-6,6.7,-6,6.7,Reparti,19/09/2021 ore 20:14,20/09/21
Abruzzo,,1285256,1324,103,8,6.1,8,6.1,Reparti,19/09/2021 ore 20:14,20/09/21
Molise,,296547,176,59,-40,2.8,-50,2.8,Reparti,19/09/2021 ore 20:14,20/09/21
Campania,,5679759,3511,62,-10,8.7,-10,8.7,Reparti,19/09/2021 ore 20:14,20/09/21
Puglia,,3926931,2741,70,1,7.1,1,7.1,Reparti,19/09/2021 ore 20:14,20/09/21
Basilicata,,547579,364,66,6,14.3,6,14.3,Reparti,19/09/2021 ore 20:14,20/09/21
Calabria,,1877728,964,51,7,18.0,7,18.0,Reparti,19/09/2021 ore 20:14,20/09/21
Sicilia,,4840876,3725,77,-17,17.7,-17,17.7,Reparti,19/09/2021 ore 20:14,20/09/21
Sardegna,,1598225,1602,100,-12,11.7,-12,11.7,Reparti,19/09/2021 ore 20:14,20/09/21
ITALIA,,59257566,9077,15,-7,5.8,-7,5.8,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Lombardia,,9966992,1530,15,2,4.1,2,4.1,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Emilia Romagna,Emilia,4445549,889,20,-4,4.8,-4,4.8,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Veneto,,4852453,1000,21,2,5.4,2,5.4,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Piemonte,,4273210,628,15,0,3.8,0,3.8,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Friuli VG,Friuli,1198753,175,15,0,6.3,0,6.3,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Liguria,,1509805,217,14,-40,2.3,-44,2.3,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Bolzano,Bolzano,533715,100,19,14,8.0,14,8.0,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Marche,,1501406,212,14,-19,9.9,-19,9.9,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Toscana,,3668333,570,16,-9,8.9,-9,8.9,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Lazio,,5720796,943,16,-13,5.9,-13,5.9,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Umbria,,865013,91,11,-29,5.5,-29,5.5,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Abruzzo,,1285256,177,14,-14,3.4,-14,3.4,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Molise,,296547,36,12,100,5.6,100,5.6,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Campania,,5679759,555,10,-5,3.6,-5,3.6,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Puglia,,3926931,482,12,0,4.1,0,4.1,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Basilicata,,547579,88,16,-25,3.4,-25,3.4,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Calabria,,1877728,172,9,-17,8.7,-17,8.7,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Sicilia,,4840876,885,18,-7,10.8,-7,10.8,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
Sardegna,,1598225,204,13,-25,8.8,-25,8.8,Terapie Intensive,19/09/2021 ore 20:14,20/09/21
