REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57659,97,6,4.5,6,4.5,Reparti,27/10/2021 ore 17:50,27/10/21
Lombardia,,9966992,6369,64,11,4.9,11,4.9,Reparti,27/10/2021 ore 17:50,27/10/21
Emilia Romagna,Emilia,4445549,7920,178,-5,3.5,-5,3.5,Reparti,27/10/2021 ore 17:50,27/10/21
Veneto,,4852453,6000,124,6,2.8,6,2.8,Reparti,27/10/2021 ore 17:50,27/10/21
Piemonte,,4273210,5824,136,-3,3.2,-3,3.2,Reparti,27/10/2021 ore 17:50,27/10/21
Friuli VG,Friuli,1198753,1277,107,18,4.5,18,4.5,Reparti,27/10/2021 ore 17:50,27/10/21
Valle d'Aosta,Valle,123895,83,67,100,8.4,250,8.4,Reparti,27/10/2021 ore 17:50,27/10/21
Liguria,,1509805,1700,113,20,3.5,20,3.5,Reparti,27/10/2021 ore 17:50,27/10/21
Trento,Trento,544745,517,95,-8,2.1,-8,2.1,Reparti,27/10/2021 ore 17:50,27/10/21
Bolzano,Bolzano,533715,500,94,39,8.6,39,8.6,Reparti,27/10/2021 ore 17:50,27/10/21
Marche,,1501406,964,64,-5,4.4,-5,4.4,Reparti,27/10/2021 ore 17:50,27/10/21
Toscana,,3668333,5033,137,10,4.6,10,4.6,Reparti,27/10/2021 ore 17:50,27/10/21
Lazio,,5720796,6421,112,15,5.6,15,5.6,Reparti,27/10/2021 ore 17:50,27/10/21
Umbria,,865013,662,77,7,5.0,7,5.0,Reparti,27/10/2021 ore 17:50,27/10/21
Abruzzo,,1285256,1324,103,4,4.1,4,4.1,Reparti,27/10/2021 ore 17:50,27/10/21
Molise,,296547,176,59,67,2.8,67,2.8,Reparti,27/10/2021 ore 17:50,27/10/21
Campania,,5679759,3511,62,9,5.7,9,5.7,Reparti,27/10/2021 ore 17:50,27/10/21
Puglia,,3926931,2745,70,-2,4.7,-2,4.7,Reparti,27/10/2021 ore 17:50,27/10/21
Basilicata,,547579,364,66,-5,5.8,-5,5.8,Reparti,27/10/2021 ore 17:50,27/10/21
Calabria,,1877728,966,51,7,9.2,7,9.2,Reparti,27/10/2021 ore 17:50,27/10/21
Sicilia,,4840876,3701,76,7,7.6,7,7.6,Reparti,27/10/2021 ore 17:50,27/10/21
Sardegna,,1598225,1602,100,-27,2.7,-27,2.7,Reparti,27/10/2021 ore 17:50,27/10/21
ITALIA,,59257566,9081,15,-4,3.8,-4,3.8,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Lombardia,,9966992,1530,15,-13,3.1,-13,3.1,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Emilia Romagna,Emilia,4445549,889,20,10,3.8,10,3.8,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Veneto,,4852453,1000,21,0,2.7,0,2.7,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Piemonte,,4273210,628,15,-11,2.7,-11,2.7,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Friuli VG,Friuli,1198753,175,15,14,4.6,14,4.6,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Liguria,,1509805,217,14,0,5.1,0,5.1,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Bolzano,Bolzano,533715,100,19,-33,4.0,-33,4.0,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Marche,,1501406,212,14,42,8.0,42,8.0,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Toscana,,3668333,570,16,23,4.7,23,4.7,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Lazio,,5720796,943,16,-2,5.0,-2,5.0,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Umbria,,865013,84,10,25,6.0,25,6.0,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Abruzzo,,1285256,177,14,100,4.5,100,4.5,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Campania,,5679759,555,10,-10,3.4,-10,3.4,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Puglia,,3926931,482,12,6,3.7,6,3.7,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Calabria,,1877728,174,9,-40,2.3,-50,2.3,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Sicilia,,4840876,891,18,-22,4.3,-22,4.3,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
Sardegna,,1598225,204,13,-40,2.9,-46,2.9,Terapie Intensive,27/10/2021 ore 17:50,27/10/21
