REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62494,104,-5,30,-5,30,Reparti,16/02/2021 ore 18:00,16/02/21
Lombardia,,10060574,10255,102,4,36,4,36,Reparti,16/02/2021 ore 18:00,16/02/21
Emilia Romagna,Emilia,4459477,6126,137,0,32,0,32,Reparti,16/02/2021 ore 18:00,16/02/21
Veneto,,4905854,6000,122,-20,15,-20,15,Reparti,16/02/2021 ore 18:00,16/02/21
Piemonte,,4356406,5824,134,-7,33,-7,33,Reparti,16/02/2021 ore 18:00,16/02/21
Friuli VG,Friuli,1215220,1277,105,-21,31,-21,31,Reparti,16/02/2021 ore 18:00,16/02/21
Valle d'Aosta,Valle,125666,227,181,-40,4,-58,4,Reparti,16/02/2021 ore 18:00,16/02/21
Liguria,,1550640,1794,116,-5,33,-5,33,Reparti,16/02/2021 ore 18:00,16/02/21
Trento,Trento,541098,584,108,17,29,17,29,Reparti,16/02/2021 ore 18:00,16/02/21
Bolzano,Bolzano,531178,554,104,2,46,2,46,Reparti,16/02/2021 ore 18:00,16/02/21
Marche,,1525271,1176,77,-1,45,-1,45,Reparti,16/02/2021 ore 18:00,16/02/21
Toscana,,3729641,5033,135,2,14,2,14,Reparti,16/02/2021 ore 18:00,16/02/21
Lazio,,5879082,6421,109,-9,32,-9,32,Reparti,16/02/2021 ore 18:00,16/02/21
Umbria,,882015,850,96,7,54,7,54,Reparti,16/02/2021 ore 18:00,16/02/21
Abruzzo,,1311580,1476,113,9,36,9,36,Reparti,16/02/2021 ore 18:00,16/02/21
Molise,,305617,221,72,16,36,16,36,Reparti,16/02/2021 ore 18:00,16/02/21
Campania,,5801692,4152,72,-17,31,-17,31,Reparti,16/02/2021 ore 18:00,16/02/21
Puglia,,4029053,3606,89,-6,37,-6,37,Reparti,16/02/2021 ore 18:00,16/02/21
Basilicata,,562869,414,74,-12,17,-12,17,Reparti,16/02/2021 ore 18:00,16/02/21
Calabria,,1947131,913,47,-19,22,-19,22,Reparti,16/02/2021 ore 18:00,16/02/21
Sicilia,,4999891,3989,80,-13,25,-13,25,Reparti,16/02/2021 ore 18:00,16/02/21
Sardegna,,1639591,1602,98,-16,19,-16,19,Reparti,16/02/2021 ore 18:00,16/02/21
ITALIA,,60359546,8802,15,-3,24,-3,24,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Lombardia,,10060574,1248,12,3,30,3,30,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Emilia Romagna,Emilia,4459477,757,17,-4,23,-4,23,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Veneto,,4905854,1000,20,-31,10,-31,10,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Piemonte,,4356406,628,14,-5,22,-5,22,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Friuli VG,Friuli,1215220,175,14,-9,34,-9,34,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Liguria,,1550640,216,14,-6,27,-6,27,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Trento,Trento,541098,90,17,-7,30,-7,30,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Bolzano,Bolzano,531178,100,19,30,39,30,39,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Marche,,1525271,233,15,8,34,8,34,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Toscana,,3729641,554,15,18,24,18,24,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Lazio,,5879082,943,16,-6,27,-6,27,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Umbria,,882015,141,16,6,60,6,60,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Abruzzo,,1311580,189,14,26,34,26,34,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Molise,,305617,39,13,10,28,10,28,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Campania,,5801692,620,11,-5,17,-5,17,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Puglia,,4029053,569,14,-6,27,-6,27,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Basilicata,,562869,88,16,100,8,133,8,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Calabria,,1947131,152,8,-17,13,-17,13,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Sicilia,,4999891,832,17,-10,19,-10,19,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
Sardegna,,1639591,208,13,-35,12,-35,12,Terapie Intensive,16/02/2021 ore 18:00,16/02/21
