REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57690,97,-12,6.0,-12,6.0,Reparti,27/09/2021 ore 18:45,27/09/21
Lombardia,,9966992,6369,64,-11,6.1,-11,6.1,Reparti,27/09/2021 ore 18:45,27/09/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.9,-6,4.9,Reparti,27/09/2021 ore 18:45,27/09/21
Veneto,,4852453,6000,124,-7,3.4,-7,3.4,Reparti,27/09/2021 ore 18:45,27/09/21
Piemonte,,4273210,5824,136,2,3.6,2,3.6,Reparti,27/09/2021 ore 18:45,27/09/21
Friuli VG,Friuli,1198753,1277,107,-15,3.2,-15,3.2,Reparti,27/09/2021 ore 18:45,27/09/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,27/09/2021 ore 18:45,27/09/21
Liguria,,1509805,1696,112,-30,3.2,-30,3.2,Reparti,27/09/2021 ore 18:45,27/09/21
Trento,Trento,544745,517,95,18,3.9,18,3.9,Reparti,27/09/2021 ore 18:45,27/09/21
Bolzano,Bolzano,533715,500,94,4,4.8,4,4.8,Reparti,27/09/2021 ore 18:45,27/09/21
Marche,,1501406,971,65,-2,5.7,-2,5.7,Reparti,27/09/2021 ore 18:45,27/09/21
Toscana,,3668333,5033,137,-16,5.6,-16,5.6,Reparti,27/09/2021 ore 18:45,27/09/21
Lazio,,5720796,6421,112,-11,6.1,-11,6.1,Reparti,27/09/2021 ore 18:45,27/09/21
Umbria,,865013,662,77,-11,6.2,-11,6.2,Reparti,27/09/2021 ore 18:45,27/09/21
Abruzzo,,1285256,1324,103,-24,4.7,-24,4.7,Reparti,27/09/2021 ore 18:45,27/09/21
Molise,,296547,176,59,-40,1.1,-60,1.1,Reparti,27/09/2021 ore 18:45,27/09/21
Campania,,5679759,3511,62,-15,7.3,-15,7.3,Reparti,27/09/2021 ore 18:45,27/09/21
Puglia,,3926931,2741,70,-16,6.0,-16,6.0,Reparti,27/09/2021 ore 18:45,27/09/21
Basilicata,,547579,364,66,-8,13.2,-8,13.2,Reparti,27/09/2021 ore 18:45,27/09/21
Calabria,,1877728,964,51,-9,16.5,-9,16.5,Reparti,27/09/2021 ore 18:45,27/09/21
Sicilia,,4840876,3735,77,-18,14.5,-18,14.5,Reparti,27/09/2021 ore 18:45,27/09/21
Sardegna,,1598225,1602,100,-24,8.9,-24,8.9,Reparti,27/09/2021 ore 18:45,27/09/21
ITALIA,,59257566,9076,15,-7,5.4,-7,5.4,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Lombardia,,9966992,1530,15,-2,4.1,-2,4.1,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Emilia Romagna,Emilia,4445549,889,20,9,5.3,9,5.3,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Veneto,,4852453,1000,21,-11,4.8,-11,4.8,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Piemonte,,4273210,628,15,4,4.0,4,4.0,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Friuli VG,Friuli,1198753,175,15,-27,4.6,-27,4.6,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Valle d'Aosta,Valle,123895,33,27,-40,0.0,-100,0.0,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Liguria,,1509805,217,14,60,3.7,60,3.7,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Trento,Trento,544745,90,17,100,2.2,100,2.2,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Bolzano,Bolzano,533715,100,19,13,9.0,13,9.0,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Marche,,1501406,212,14,0,9.9,0,9.9,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Toscana,,3668333,570,16,-2,8.8,-2,8.8,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Lazio,,5720796,943,16,5,6.3,5,6.3,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Umbria,,865013,84,10,-40,2.4,-60,2.4,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Abruzzo,,1285256,177,14,-17,2.8,-17,2.8,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Campania,,5679759,555,10,-5,3.4,-5,3.4,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Puglia,,3926931,482,12,-10,3.7,-10,3.7,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Basilicata,,547579,88,16,0,3.4,0,3.4,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Calabria,,1877728,174,9,-13,7.5,-13,7.5,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Sicilia,,4840876,886,18,-25,8.1,-25,8.1,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
Sardegna,,1598225,204,13,-17,7.4,-17,7.4,Terapie Intensive,27/09/2021 ore 18:45,27/09/21
