REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,64305,108,-13,31,-13,31,Reparti,27/04/2021 ore 17:54,28/04/21
Lombardia,,10027602,11497,115,-18,32,-18,32,Reparti,27/04/2021 ore 17:54,28/04/21
Emilia Romagna,Emilia,4464119,6538,146,-15,27,-15,27,Reparti,27/04/2021 ore 17:54,28/04/21
Veneto,,4879133,6000,123,-15,16,-15,16,Reparti,27/04/2021 ore 17:54,28/04/21
Piemonte,,4311217,5824,135,-15,39,-15,39,Reparti,27/04/2021 ore 17:54,28/04/21
Friuli VG,Friuli,1206216,1277,106,-22,21,-22,21,Reparti,27/04/2021 ore 17:54,28/04/21
Valle d'Aosta,Valle,125034,227,182,-11,22,-11,22,Reparti,27/04/2021 ore 17:54,28/04/21
Liguria,,1524826,1811,119,-15,27,-15,27,Reparti,27/04/2021 ore 17:54,28/04/21
Trento,Trento,545425,557,102,-37,13,-37,13,Reparti,27/04/2021 ore 17:54,28/04/21
Bolzano,Bolzano,532644,460,86,7,14,7,14,Reparti,27/04/2021 ore 17:54,28/04/21
Marche,,1512672,1251,83,-17,35,-17,35,Reparti,27/04/2021 ore 17:54,28/04/21
Toscana,,3692555,5033,136,-9,28,-9,28,Reparti,27/04/2021 ore 17:54,28/04/21
Lazio,,5755700,6421,112,-14,36,-14,36,Reparti,27/04/2021 ore 17:54,28/04/21
Umbria,,870165,807,93,-22,20,-22,20,Reparti,27/04/2021 ore 17:54,28/04/21
Abruzzo,,1293941,1426,110,-18,27,-18,27,Reparti,27/04/2021 ore 17:54,28/04/21
Molise,,300516,221,74,13,20,13,20,Reparti,27/04/2021 ore 17:54,28/04/21
Campania,,5712143,4304,75,-2,35,-2,35,Reparti,27/04/2021 ore 17:54,28/04/21
Puglia,,3953305,3768,95,-10,45,-10,45,Reparti,27/04/2021 ore 17:54,28/04/21
Basilicata,,553254,462,84,-2,35,-2,35,Reparti,27/04/2021 ore 17:54,28/04/21
Calabria,,1894110,970,51,0,49,0,49,Reparti,27/04/2021 ore 17:54,28/04/21
Sicilia,,4875290,3849,79,-4,32,-4,32,Reparti,27/04/2021 ore 17:54,28/04/21
Sardegna,,1611621,1602,99,-1,23,-1,23,Reparti,27/04/2021 ore 17:54,28/04/21
ITALIA,,59641488,9047,15,-12,30,-12,30,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Lombardia,,10027602,1416,14,-14,41,-14,41,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Emilia Romagna,Emilia,4464119,760,17,-13,33,-13,33,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Veneto,,4879133,1000,20,-18,17,-18,17,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Piemonte,,4311217,628,15,-20,36,-20,36,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Friuli VG,Friuli,1206216,175,15,-33,18,-33,18,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Valle d'Aosta,Valle,125034,30,24,-33,27,-33,27,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Liguria,,1524826,226,15,-3,29,-3,29,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Trento,Trento,545425,90,17,-10,29,-10,29,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Bolzano,Bolzano,532644,100,19,-40,4,-60,4,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Marche,,1512672,210,14,-14,32,-14,32,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Toscana,,3692555,625,17,0,41,0,41,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Lazio,,5755700,943,16,-8,33,-8,33,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Umbria,,870165,117,13,-8,28,-8,28,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Abruzzo,,1293941,187,14,-16,22,-16,22,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Molise,,300516,39,13,-15,28,-15,28,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Campania,,5712143,620,11,-6,22,-6,22,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Puglia,,3953305,586,15,-11,39,-11,39,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Basilicata,,553254,88,16,-31,10,-31,10,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Calabria,,1894110,156,8,-4,29,-4,29,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Sicilia,,4875290,835,17,-6,21,-6,21,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
Sardegna,,1611621,216,13,-16,21,-16,21,Terapie Intensive,27/04/2021 ore 17:54,28/04/21
