REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55766,94,-11,2.0,-11,2.0,Reparti,13/07/2021 ore 18:12,13/07/21
Lombardia,,9966992,6369,64,-17,2.1,-17,2.1,Reparti,13/07/2021 ore 18:12,13/07/21
Emilia Romagna,Emilia,4445549,6538,147,-12,2.2,-12,2.2,Reparti,13/07/2021 ore 18:12,13/07/21
Veneto,,4852453,6000,124,14,0.7,14,0.7,Reparti,13/07/2021 ore 18:12,13/07/21
Piemonte,,4273210,5824,136,-35,0.9,-35,0.9,Reparti,13/07/2021 ore 18:12,13/07/21
Friuli VG,Friuli,1198753,1277,107,-40,0.3,-43,0.3,Reparti,13/07/2021 ore 18:12,13/07/21
Valle d'Aosta,Valle,123895,81,65,0,0.0,0,0.0,Reparti,13/07/2021 ore 18:12,13/07/21
Liguria,,1509805,1702,113,-21,0.6,-21,0.6,Reparti,13/07/2021 ore 18:12,13/07/21
Trento,Trento,544745,517,95,-40,0.0,-100,0.0,Reparti,13/07/2021 ore 18:12,13/07/21
Bolzano,Bolzano,533715,391,73,0,1.5,0,1.5,Reparti,13/07/2021 ore 18:12,13/07/21
Marche,,1501406,951,63,13,0.9,13,0.9,Reparti,13/07/2021 ore 18:12,13/07/21
Toscana,,3668333,5033,137,-24,1.1,-24,1.1,Reparti,13/07/2021 ore 18:12,13/07/21
Lazio,,5720796,6421,112,-4,2.0,-4,2.0,Reparti,13/07/2021 ore 18:12,13/07/21
Umbria,,865013,671,78,-39,1.2,-39,1.2,Reparti,13/07/2021 ore 18:12,13/07/21
Abruzzo,,1285256,1324,103,22,2.1,22,2.1,Reparti,13/07/2021 ore 18:12,13/07/21
Molise,,296547,176,59,-40,0.6,-50,0.6,Reparti,13/07/2021 ore 18:12,13/07/21
Campania,,5679759,3828,67,-7,5.1,-7,5.1,Reparti,13/07/2021 ore 18:12,13/07/21
Puglia,,3926931,2799,71,-27,2.5,-27,2.5,Reparti,13/07/2021 ore 18:12,13/07/21
Basilicata,,547579,414,76,-25,2.9,-25,2.9,Reparti,13/07/2021 ore 18:12,13/07/21
Calabria,,1877728,798,42,-15,5.5,-15,5.5,Reparti,13/07/2021 ore 18:12,13/07/21
Sicilia,,4840876,3050,63,2,4.6,2,4.6,Reparti,13/07/2021 ore 18:12,13/07/21
Sardegna,,1598225,1602,100,24,2.6,24,2.6,Reparti,13/07/2021 ore 18:12,13/07/21
ITALIA,,59257566,8440,14,-16,1.9,-16,1.9,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Lombardia,,9966992,1416,14,-22,2.5,-22,2.5,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Emilia Romagna,Emilia,4445549,760,17,-32,1.7,-32,1.7,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Veneto,,4852453,1000,21,100,0.8,100,0.8,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Piemonte,,4273210,628,15,-40,0.5,-67,0.5,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Liguria,,1509805,212,14,-14,2.8,-14,2.8,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Bolzano,Bolzano,533715,100,19,100,2.0,100,2.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Marche,,1501406,209,14,100,1.0,100,1.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Toscana,,3668333,446,12,-6,3.4,-6,3.4,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Lazio,,5720796,943,16,-24,2.7,-24,2.7,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Molise,,296547,32,11,0,0.0,0,0.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Campania,,5679759,575,10,-22,2.4,-22,2.4,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Puglia,,3926931,462,12,0,1.7,0,1.7,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Calabria,,1877728,151,8,-40,1.3,-60,1.3,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Sicilia,,4840876,655,14,11,3.1,11,3.1,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
Sardegna,,1598225,216,14,0,0.5,0,0.5,Terapie Intensive,13/07/2021 ore 18:12,13/07/21
