REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60811,103,16,12.4,16,12.4,Reparti,17/12/2021 ore 18:42,17/12/21
Lombardia,,9966992,8485,85,6,14.1,6,14.1,Reparti,17/12/2021 ore 18:42,17/12/21
Emilia Romagna,Emilia,4445549,9001,202,7,11.0,7,11.0,Reparti,17/12/2021 ore 18:42,17/12/21
Veneto,,4852453,6000,124,27,16.3,27,16.3,Reparti,17/12/2021 ore 18:42,17/12/21
Piemonte,,4273210,5824,136,37,11.5,37,11.5,Reparti,17/12/2021 ore 18:42,17/12/21
Friuli VG,Friuli,1198753,1277,107,-3,22.4,-3,22.4,Reparti,17/12/2021 ore 18:42,17/12/21
Valle d'Aosta,Valle,123895,99,80,-22,18.2,-22,18.2,Reparti,17/12/2021 ore 18:42,17/12/21
Liguria,,1509805,1756,116,39,19.2,39,19.2,Reparti,17/12/2021 ore 18:42,17/12/21
Trento,Trento,544745,517,95,1,15.5,1,15.5,Reparti,17/12/2021 ore 18:42,17/12/21
Bolzano,Bolzano,533715,500,94,-5,16.8,-5,16.8,Reparti,17/12/2021 ore 18:42,17/12/21
Marche,,1501406,970,65,40,16.0,40,16.0,Reparti,17/12/2021 ore 18:42,17/12/21
Toscana,,3668333,5033,137,18,6.7,18,6.7,Reparti,17/12/2021 ore 18:42,17/12/21
Lazio,,5720796,6421,112,5,12.9,5,12.9,Reparti,17/12/2021 ore 18:42,17/12/21
Umbria,,865013,662,77,13,7.7,13,7.7,Reparti,17/12/2021 ore 18:42,17/12/21
Abruzzo,,1285256,1324,103,-1,8.9,-1,8.9,Reparti,17/12/2021 ore 18:42,17/12/21
Molise,,296547,176,59,-40,3.4,-40,3.4,Reparti,17/12/2021 ore 18:42,17/12/21
Campania,,5679759,3529,62,19,11.7,19,11.7,Reparti,17/12/2021 ore 18:42,17/12/21
Puglia,,3926931,2722,69,10,5.2,10,5.2,Reparti,17/12/2021 ore 18:42,17/12/21
Basilicata,,547579,360,66,68,8.9,68,8.9,Reparti,17/12/2021 ore 18:42,17/12/21
Calabria,,1877728,979,52,29,21.2,29,21.2,Reparti,17/12/2021 ore 18:42,17/12/21
Sicilia,,4840876,3574,74,40,13.6,40,13.6,Reparti,17/12/2021 ore 18:42,17/12/21
Sardegna,,1598225,1602,100,19,7.1,19,7.1,Reparti,17/12/2021 ore 18:42,17/12/21
ITALIA,,59257566,9064,15,13,10.2,13,10.2,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Lombardia,,9966992,1530,15,6,9.6,6,9.6,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Emilia Romagna,Emilia,4445549,889,20,16,11.5,16,11.5,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Veneto,,4852453,1000,21,25,15.4,25,15.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Piemonte,,4273210,628,15,21,8.4,21,8.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Friuli VG,Friuli,1198753,175,15,19,17.7,19,17.7,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Liguria,,1509805,219,15,-3,13.2,-3,13.2,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Trento,Trento,544745,90,17,38,24.4,38,24.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Bolzano,Bolzano,533715,100,19,0,19.0,0,19.0,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Marche,,1501406,250,17,13,14.4,13,14.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Toscana,,3668333,570,16,12,9.6,12,9.6,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Lazio,,5720796,943,16,1,11.8,1,11.8,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Umbria,,865013,88,10,14,9.1,14,9.1,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Abruzzo,,1285256,181,14,55,9.4,55,9.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Campania,,5679759,520,9,27,6.3,27,6.3,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Puglia,,3926931,482,12,44,5.4,44,5.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Calabria,,1877728,180,10,-18,10.0,-18,10.0,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Sicilia,,4840876,864,18,4,5.6,4,5.6,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
Sardegna,,1598225,204,13,29,4.4,29,4.4,Terapie Intensive,17/12/2021 ore 18:42,17/12/21
