REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56208,95,20,5.9,20,5.9,Reparti,16/08/2021 ore 19:26,16/08/21
Lombardia,,9966992,6369,64,13,4.9,13,4.9,Reparti,16/08/2021 ore 19:26,16/08/21
Emilia Romagna,Emilia,4445549,6538,147,12,5.3,12,5.3,Reparti,16/08/2021 ore 19:26,16/08/21
Veneto,,4852453,6000,124,6,2.6,6,2.6,Reparti,16/08/2021 ore 19:26,16/08/21
Piemonte,,4273210,5824,136,25,2.2,25,2.2,Reparti,16/08/2021 ore 19:26,16/08/21
Friuli VG,Friuli,1198753,1277,107,15,2.3,15,2.3,Reparti,16/08/2021 ore 19:26,16/08/21
Valle d'Aosta,Valle,123895,83,67,33,4.8,33,4.8,Reparti,16/08/2021 ore 19:26,16/08/21
Liguria,,1509805,1685,112,47,4.5,47,4.5,Reparti,16/08/2021 ore 19:26,16/08/21
Trento,Trento,544745,517,95,31,4.1,31,4.1,Reparti,16/08/2021 ore 19:26,16/08/21
Bolzano,Bolzano,533715,391,73,89,4.3,89,4.3,Reparti,16/08/2021 ore 19:26,16/08/21
Marche,,1501406,951,63,-22,4.0,-22,4.0,Reparti,16/08/2021 ore 19:26,16/08/21
Toscana,,3668333,5033,137,17,5.9,17,5.9,Reparti,16/08/2021 ore 19:26,16/08/21
Lazio,,5720796,6421,112,13,7.7,13,7.7,Reparti,16/08/2021 ore 19:26,16/08/21
Umbria,,865013,684,79,24,5.3,24,5.3,Reparti,16/08/2021 ore 19:26,16/08/21
Abruzzo,,1285256,1324,103,25,4.6,25,4.6,Reparti,16/08/2021 ore 19:26,16/08/21
Molise,,296547,176,59,50,3.4,50,3.4,Reparti,16/08/2021 ore 19:26,16/08/21
Campania,,5679759,3832,67,22,8.3,22,8.3,Reparti,16/08/2021 ore 19:26,16/08/21
Puglia,,3926931,2731,70,27,5.0,27,5.0,Reparti,16/08/2021 ore 19:26,16/08/21
Basilicata,,547579,354,65,42,9.6,42,9.6,Reparti,16/08/2021 ore 19:26,16/08/21
Calabria,,1877728,797,42,25,13.7,25,13.7,Reparti,16/08/2021 ore 19:26,16/08/21
Sicilia,,4840876,3619,75,32,16.1,32,16.1,Reparti,16/08/2021 ore 19:26,16/08/21
Sardegna,,1598225,1602,100,28,8.7,28,8.7,Reparti,16/08/2021 ore 19:26,16/08/21
ITALIA,,59257566,8698,15,25,4.6,25,4.6,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Lombardia,,9966992,1416,14,8,2.8,8,2.8,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Emilia Romagna,Emilia,4445549,760,17,29,5.3,29,5.3,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Veneto,,4852453,1000,21,60,3.2,60,3.2,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Piemonte,,4273210,628,15,100,1.8,175,1.8,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Friuli VG,Friuli,1198753,175,15,100,4.0,600,4.0,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Liguria,,1509805,218,14,-33,4.6,-33,4.6,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Bolzano,Bolzano,533715,100,19,-40,1.0,-50,1.0,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Marche,,1501406,213,14,17,3.3,17,3.3,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Toscana,,3668333,570,16,23,6.5,23,6.5,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Lazio,,5720796,943,16,13,7.4,13,7.4,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Umbria,,865013,91,11,100,2.2,100,2.2,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Abruzzo,,1285256,177,14,100,2.8,400,2.8,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Campania,,5679759,548,10,-12,2.7,-12,2.7,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Puglia,,3926931,482,12,44,4.8,44,4.8,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Calabria,,1877728,169,9,75,4.1,75,4.1,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Sicilia,,4840876,754,16,37,9.4,37,9.4,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
Sardegna,,1598225,204,13,0,10.8,0,10.8,Terapie Intensive,16/08/2021 ore 19:26,16/08/21
