REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57718,97,14,8.0,14,8.0,Reparti,23/11/2021 ore 18:31,24/11/21
Lombardia,,9966992,6529,66,31,11.2,31,11.2,Reparti,23/11/2021 ore 18:31,24/11/21
Emilia Romagna,Emilia,4445549,7920,178,22,7.1,22,7.1,Reparti,23/11/2021 ore 18:31,24/11/21
Veneto,,4852453,6000,124,26,6.4,26,6.4,Reparti,23/11/2021 ore 18:31,24/11/21
Piemonte,,4273210,5824,136,7,5.5,7,5.5,Reparti,23/11/2021 ore 18:31,24/11/21
Friuli VG,Friuli,1198753,1277,107,30,18.2,30,18.2,Reparti,23/11/2021 ore 18:31,24/11/21
Valle d'Aosta,Valle,123895,83,67,38,13.3,38,13.3,Reparti,23/11/2021 ore 18:31,24/11/21
Liguria,,1509805,1709,113,17,7.4,17,7.4,Reparti,23/11/2021 ore 18:31,24/11/21
Trento,Trento,544745,517,95,100,8.9,100,8.9,Reparti,23/11/2021 ore 18:31,24/11/21
Bolzano,Bolzano,533715,500,94,7,15.0,7,15.0,Reparti,23/11/2021 ore 18:31,24/11/21
Marche,,1501406,966,64,0,7.1,0,7.1,Reparti,23/11/2021 ore 18:31,24/11/21
Toscana,,3668333,5033,137,-5,5.0,-5,5.0,Reparti,23/11/2021 ore 18:31,24/11/21
Lazio,,5720796,6421,112,17,10.9,17,10.9,Reparti,23/11/2021 ore 18:31,24/11/21
Umbria,,865013,662,77,21,7.1,21,7.1,Reparti,23/11/2021 ore 18:31,24/11/21
Abruzzo,,1285256,1324,103,11,7.1,11,7.1,Reparti,23/11/2021 ore 18:31,24/11/21
Molise,,296547,176,59,100,5.1,125,5.1,Reparti,23/11/2021 ore 18:31,24/11/21
Campania,,5679759,3519,62,5,8.9,5,8.9,Reparti,23/11/2021 ore 18:31,24/11/21
Puglia,,3926931,2722,69,-10,5.3,-10,5.3,Reparti,23/11/2021 ore 18:31,24/11/21
Basilicata,,547579,360,66,-38,4.2,-38,4.2,Reparti,23/11/2021 ore 18:31,24/11/21
Calabria,,1877728,967,51,-1,12.7,-1,12.7,Reparti,23/11/2021 ore 18:31,24/11/21
Sicilia,,4840876,3607,75,-2,9.5,-2,9.5,Reparti,23/11/2021 ore 18:31,24/11/21
Sardegna,,1598225,1602,100,0,2.7,0,2.7,Reparti,23/11/2021 ore 18:31,24/11/21
ITALIA,,59257566,9044,15,18,6.3,18,6.3,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Lombardia,,9966992,1530,15,36,4.7,36,4.7,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Emilia Romagna,Emilia,4445549,889,20,54,7.1,54,7.1,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Veneto,,4852453,1000,21,28,6.9,28,6.9,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Piemonte,,4273210,628,15,21,4.6,21,4.6,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Friuli VG,Friuli,1198753,175,15,4,14.9,4,14.9,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Liguria,,1509805,217,14,50,8.3,50,8.3,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Trento,Trento,544745,90,17,0,5.6,0,5.6,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Bolzano,Bolzano,533715,100,19,25,10.0,25,10.0,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Marche,,1501406,238,16,5,9.7,5,9.7,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Toscana,,3668333,570,16,21,8.2,21,8.2,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Lazio,,5720796,943,16,13,9.2,13,9.2,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Umbria,,865013,84,10,17,8.3,17,8.3,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Abruzzo,,1285256,181,14,-33,4.4,-33,4.4,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Campania,,5679759,520,9,0,4.0,0,4.0,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Puglia,,3926931,482,12,-10,3.7,-10,3.7,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Basilicata,,547579,88,16,0,2.3,0,2.3,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Calabria,,1877728,174,9,10,6.3,10,6.3,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Sicilia,,4840876,859,18,-5,4.8,-5,4.8,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
Sardegna,,1598225,204,13,30,6.4,30,6.4,Terapie Intensive,23/11/2021 ore 18:31,24/11/21
