REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57620,97,18,7.2,18,7.2,Reparti,18/11/2021 ore 19:43,19/11/21
Lombardia,,9966992,6426,64,44,9.7,44,9.7,Reparti,18/11/2021 ore 19:43,19/11/21
Emilia Romagna,Emilia,4445549,7920,178,29,5.9,29,5.9,Reparti,18/11/2021 ore 19:43,19/11/21
Veneto,,4852453,6000,124,28,5.2,28,5.2,Reparti,18/11/2021 ore 19:43,19/11/21
Piemonte,,4273210,5824,136,28,5.3,28,5.3,Reparti,18/11/2021 ore 19:43,19/11/21
Friuli VG,Friuli,1198753,1277,107,45,15.2,45,15.2,Reparti,18/11/2021 ore 19:43,19/11/21
Valle d'Aosta,Valle,123895,83,67,14,9.6,14,9.6,Reparti,18/11/2021 ore 19:43,19/11/21
Liguria,,1509805,1707,113,5,5.9,5,5.9,Reparti,18/11/2021 ore 19:43,19/11/21
Trento,Trento,544745,517,95,60,6.2,60,6.2,Reparti,18/11/2021 ore 19:43,19/11/21
Bolzano,Bolzano,533715,500,94,17,15.2,17,15.2,Reparti,18/11/2021 ore 19:43,19/11/21
Marche,,1501406,966,64,-4,6.9,-4,6.9,Reparti,18/11/2021 ore 19:43,19/11/21
Toscana,,3668333,5033,137,2,5.2,2,5.2,Reparti,18/11/2021 ore 19:43,19/11/21
Lazio,,5720796,6421,112,14,9.5,14,9.5,Reparti,18/11/2021 ore 19:43,19/11/21
Umbria,,865013,662,77,-3,5.6,-3,5.6,Reparti,18/11/2021 ore 19:43,19/11/21
Abruzzo,,1285256,1324,103,4,6.3,4,6.3,Reparti,18/11/2021 ore 19:43,19/11/21
Molise,,296547,176,59,75,4.0,75,4.0,Reparti,18/11/2021 ore 19:43,19/11/21
Campania,,5679759,3511,62,3,8.5,3,8.5,Reparti,18/11/2021 ore 19:43,19/11/21
Puglia,,3926931,2722,69,-6,5.5,-6,5.5,Reparti,18/11/2021 ore 19:43,19/11/21
Basilicata,,547579,362,66,-16,5.8,-16,5.8,Reparti,18/11/2021 ore 19:43,19/11/21
Calabria,,1877728,967,51,4,11.5,4,11.5,Reparti,18/11/2021 ore 19:43,19/11/21
Sicilia,,4840876,3620,75,8,9.2,8,9.2,Reparti,18/11/2021 ore 19:43,19/11/21
Sardegna,,1598225,1602,100,-6,2.7,-6,2.7,Reparti,18/11/2021 ore 19:43,19/11/21
ITALIA,,59257566,9079,15,15,5.6,15,5.6,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Lombardia,,9966992,1530,15,16,3.7,16,3.7,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Emilia Romagna,Emilia,4445549,889,20,17,5.5,17,5.5,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Veneto,,4852453,1000,21,4,5.7,4,5.7,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Piemonte,,4273210,628,15,21,4.6,21,4.6,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Friuli VG,Friuli,1198753,175,15,32,14.3,32,14.3,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Liguria,,1509805,217,14,44,6.0,44,6.0,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Trento,Trento,544745,90,17,100,7.8,250,7.8,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Bolzano,Bolzano,533715,100,19,50,9.0,50,9.0,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Marche,,1501406,238,16,0,8.8,0,8.8,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Toscana,,3668333,570,16,36,6.7,36,6.7,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Lazio,,5720796,943,16,23,9.0,23,9.0,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Umbria,,865013,84,10,17,8.3,17,8.3,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Abruzzo,,1285256,181,14,10,6.1,10,6.1,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Campania,,5679759,555,10,41,4.3,41,4.3,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Puglia,,3926931,482,12,-16,3.3,-16,3.3,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Calabria,,1877728,174,9,33,6.9,33,6.9,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Sicilia,,4840876,859,18,-24,4.4,-24,4.4,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
Sardegna,,1598225,204,13,25,4.9,25,4.9,Terapie Intensive,18/11/2021 ore 19:43,19/11/21
