REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62651,106,17,13.4,17,13.4,Reparti,20/12/2021 ore 18:32,21/12/21
Lombardia,,9966992,10237,103,10,12.8,10,12.8,Reparti,20/12/2021 ore 18:32,21/12/21
Emilia Romagna,Emilia,4445549,9001,202,8,12.0,8,12.0,Reparti,20/12/2021 ore 18:32,21/12/21
Veneto,,4852453,6000,124,19,17.6,19,17.6,Reparti,20/12/2021 ore 18:32,21/12/21
Piemonte,,4273210,5824,136,39,14.3,39,14.3,Reparti,20/12/2021 ore 18:32,21/12/21
Friuli VG,Friuli,1198753,1277,107,-5,23.4,-5,23.4,Reparti,20/12/2021 ore 18:32,21/12/21
Valle d'Aosta,Valle,123895,99,80,10,23.2,10,23.2,Reparti,20/12/2021 ore 18:32,21/12/21
Liguria,,1509805,1738,115,36,23.1,36,23.1,Reparti,20/12/2021 ore 18:32,21/12/21
Trento,Trento,544745,517,95,-3,19.1,-3,19.1,Reparti,20/12/2021 ore 18:32,21/12/21
Bolzano,Bolzano,533715,500,94,5,18.0,5,18.0,Reparti,20/12/2021 ore 18:32,21/12/21
Marche,,1501406,970,65,39,18.2,39,18.2,Reparti,20/12/2021 ore 18:32,21/12/21
Toscana,,3668333,5033,137,16,7.2,16,7.2,Reparti,20/12/2021 ore 18:32,21/12/21
Lazio,,5720796,6421,112,12,14.3,12,14.3,Reparti,20/12/2021 ore 18:32,21/12/21
Umbria,,865013,662,77,17,8.5,17,8.5,Reparti,20/12/2021 ore 18:32,21/12/21
Abruzzo,,1285256,1324,103,5,9.7,5,9.7,Reparti,20/12/2021 ore 18:32,21/12/21
Molise,,296547,176,59,0,5.1,0,5.1,Reparti,20/12/2021 ore 18:32,21/12/21
Campania,,5679759,3550,63,20,12.9,20,12.9,Reparti,20/12/2021 ore 18:32,21/12/21
Puglia,,3926931,2722,69,26,6.1,26,6.1,Reparti,20/12/2021 ore 18:32,21/12/21
Basilicata,,547579,360,66,58,10.6,58,10.6,Reparti,20/12/2021 ore 18:32,21/12/21
Calabria,,1877728,989,53,21,23.2,21,23.2,Reparti,20/12/2021 ore 18:32,21/12/21
Sicilia,,4840876,3649,75,26,14.7,26,14.7,Reparti,20/12/2021 ore 18:32,21/12/21
Sardegna,,1598225,1602,100,31,7.2,31,7.2,Reparti,20/12/2021 ore 18:32,21/12/21
ITALIA,,59257566,9070,15,17,11.2,17,11.2,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Lombardia,,9966992,1530,15,10,10.5,10,10.5,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Emilia Romagna,Emilia,4445549,889,20,16,12.0,16,12.0,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Veneto,,4852453,1000,21,24,16.5,24,16.5,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Piemonte,,4273210,628,15,21,10.2,21,10.2,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Friuli VG,Friuli,1198753,175,15,4,16.6,4,16.6,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Valle d'Aosta,Valle,123895,33,27,-40,3.0,-50,3.0,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Liguria,,1509805,219,15,15,14.2,15,14.2,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Trento,Trento,544745,90,17,39,27.8,39,27.8,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Bolzano,Bolzano,533715,100,19,-14,19.0,-14,19.0,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Marche,,1501406,250,17,8,15.6,8,15.6,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Toscana,,3668333,570,16,30,10.7,30,10.7,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Lazio,,5720796,943,16,17,13.6,17,13.6,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Umbria,,865013,88,10,29,10.2,29,10.2,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Abruzzo,,1285256,181,14,46,10.5,46,10.5,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Molise,,296547,39,13,-40,5.1,-50,5.1,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Campania,,5679759,520,9,4,5.6,4,5.6,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Puglia,,3926931,482,12,-9,4.4,-9,4.4,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Calabria,,1877728,186,10,15,12.4,15,12.4,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Sicilia,,4840876,864,18,40,7.8,40,7.8,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
Sardegna,,1598225,204,13,100,5.9,100,5.9,Terapie Intensive,20/12/2021 ore 18:32,21/12/21
