REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57698,97,-10,4.6,-10,4.6,Reparti,11/10/2021 ore 20:03,12/10/21
Lombardia,,9966992,6369,64,-7,5.2,-7,5.2,Reparti,11/10/2021 ore 20:03,12/10/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.3,-6,4.3,Reparti,11/10/2021 ore 20:03,12/10/21
Veneto,,4852453,6000,124,-7,2.4,-7,2.4,Reparti,11/10/2021 ore 20:03,12/10/21
Piemonte,,4273210,5824,136,1,3.1,1,3.1,Reparti,11/10/2021 ore 20:03,12/10/21
Friuli VG,Friuli,1198753,1277,107,27,3.7,27,3.7,Reparti,11/10/2021 ore 20:03,12/10/21
Valle d'Aosta,Valle,123895,83,67,-40,1.2,-50,1.2,Reparti,11/10/2021 ore 20:03,12/10/21
Liguria,,1509805,1690,112,-23,2.6,-23,2.6,Reparti,11/10/2021 ore 20:03,12/10/21
Trento,Trento,544745,517,95,0,3.1,0,3.1,Reparti,11/10/2021 ore 20:03,12/10/21
Bolzano,Bolzano,533715,500,94,-15,4.6,-15,4.6,Reparti,11/10/2021 ore 20:03,12/10/21
Marche,,1501406,971,65,-2,4.5,-2,4.5,Reparti,11/10/2021 ore 20:03,12/10/21
Toscana,,3668333,5033,137,-12,4.1,-12,4.1,Reparti,11/10/2021 ore 20:03,12/10/21
Lazio,,5720796,6421,112,-7,5.4,-7,5.4,Reparti,11/10/2021 ore 20:03,12/10/21
Umbria,,865013,662,77,-11,5.9,-11,5.9,Reparti,11/10/2021 ore 20:03,12/10/21
Abruzzo,,1285256,1324,103,-2,3.6,-2,3.6,Reparti,11/10/2021 ore 20:03,12/10/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,11/10/2021 ore 20:03,12/10/21
Campania,,5679759,3511,62,-15,5.0,-15,5.0,Reparti,11/10/2021 ore 20:03,12/10/21
Puglia,,3926931,2745,70,-11,4.9,-11,4.9,Reparti,11/10/2021 ore 20:03,12/10/21
Basilicata,,547579,364,66,-7,7.1,-7,7.1,Reparti,11/10/2021 ore 20:03,12/10/21
Calabria,,1877728,966,51,-22,10.5,-22,10.5,Reparti,11/10/2021 ore 20:03,12/10/21
Sicilia,,4840876,3743,77,-17,9.1,-17,9.1,Reparti,11/10/2021 ore 20:03,12/10/21
Sardegna,,1598225,1602,100,-29,4.7,-29,4.7,Reparti,11/10/2021 ore 20:03,12/10/21
ITALIA,,59257566,9082,15,-15,4.1,-15,4.1,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Lombardia,,9966992,1530,15,-5,3.7,-5,3.7,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Emilia Romagna,Emilia,4445549,889,20,-16,4.7,-16,4.7,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Veneto,,4852453,1000,21,-23,3.3,-23,3.3,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Piemonte,,4273210,628,15,-21,3.0,-21,3.0,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Friuli VG,Friuli,1198753,175,15,0,5.1,0,5.1,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Liguria,,1509805,217,14,50,2.8,50,2.8,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Trento,Trento,544745,90,17,-40,3.3,-40,3.3,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Bolzano,Bolzano,533715,100,19,0,6.0,0,6.0,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Marche,,1501406,212,14,-25,5.7,-25,5.7,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Toscana,,3668333,570,16,-22,4.4,-22,4.4,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Lazio,,5720796,943,16,-16,5.1,-16,5.1,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Umbria,,865013,84,10,-17,6.0,-17,6.0,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Abruzzo,,1285256,177,14,-17,2.8,-17,2.8,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Campania,,5679759,555,10,13,3.2,13,3.2,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Puglia,,3926931,482,12,18,4.1,18,4.1,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Calabria,,1877728,174,9,-21,6.3,-21,6.3,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Sicilia,,4840876,892,18,-20,4.4,-20,4.4,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
Sardegna,,1598225,204,13,-33,5.9,-33,5.9,Terapie Intensive,11/10/2021 ore 20:03,12/10/21
