REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57895,98,-10,4.1,-10,4.1,Reparti,16/10/2021 ore 18:42,17/10/21
Lombardia,,9966992,6369,64,-13,4.5,-13,4.5,Reparti,16/10/2021 ore 18:42,17/10/21
Emilia Romagna,Emilia,4445549,7920,178,-6,3.7,-6,3.7,Reparti,16/10/2021 ore 18:42,17/10/21
Veneto,,4852453,6000,124,-13,2.2,-13,2.2,Reparti,16/10/2021 ore 18:42,17/10/21
Piemonte,,4273210,5824,136,10,3.1,10,3.1,Reparti,16/10/2021 ore 18:42,17/10/21
Friuli VG,Friuli,1198753,1277,107,-9,3.1,-9,3.1,Reparti,16/10/2021 ore 18:42,17/10/21
Valle d'Aosta,Valle,123895,83,67,100,4.8,100,4.8,Reparti,16/10/2021 ore 18:42,17/10/21
Liguria,,1509805,1700,113,4,3.2,4,3.2,Reparti,16/10/2021 ore 18:42,17/10/21
Trento,Trento,544745,517,95,23,3.1,23,3.1,Reparti,16/10/2021 ore 18:42,17/10/21
Bolzano,Bolzano,533715,500,94,-16,4.2,-16,4.2,Reparti,16/10/2021 ore 18:42,17/10/21
Marche,,1501406,971,65,-7,4.2,-7,4.2,Reparti,16/10/2021 ore 18:42,17/10/21
Toscana,,3668333,5033,137,-8,3.9,-8,3.9,Reparti,16/10/2021 ore 18:42,17/10/21
Lazio,,5720796,6421,112,-10,4.8,-10,4.8,Reparti,16/10/2021 ore 18:42,17/10/21
Umbria,,865013,662,77,-15,5.3,-15,5.3,Reparti,16/10/2021 ore 18:42,17/10/21
Abruzzo,,1285256,1538,120,8,3.4,8,3.4,Reparti,16/10/2021 ore 18:42,17/10/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,16/10/2021 ore 18:42,17/10/21
Campania,,5679759,3511,62,-1,5.1,-1,5.1,Reparti,16/10/2021 ore 18:42,17/10/21
Puglia,,3926931,2745,70,-1,4.9,-1,4.9,Reparti,16/10/2021 ore 18:42,17/10/21
Basilicata,,547579,364,66,-4,6.6,-4,6.6,Reparti,16/10/2021 ore 18:42,17/10/21
Calabria,,1877728,966,51,-22,8.8,-22,8.8,Reparti,16/10/2021 ore 18:42,17/10/21
Sicilia,,4840876,3716,77,-27,6.6,-27,6.6,Reparti,16/10/2021 ore 18:42,17/10/21
Sardegna,,1598225,1602,100,-35,3.1,-35,3.1,Reparti,16/10/2021 ore 18:42,17/10/21
ITALIA,,59257566,9084,15,-4,3.8,-4,3.8,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Lombardia,,9966992,1530,15,-4,3.4,-4,3.4,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Emilia Romagna,Emilia,4445549,889,20,-27,3.6,-27,3.6,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Veneto,,4852453,1000,21,3,3.1,3,3.1,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Piemonte,,4273210,628,15,-6,2.5,-6,2.5,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Friuli VG,Friuli,1198753,175,15,-22,4.0,-22,4.0,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Liguria,,1509805,217,14,0,3.2,0,3.2,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Trento,Trento,544745,90,17,-33,2.2,-33,2.2,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Bolzano,Bolzano,533715,100,19,17,7.0,17,7.0,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Marche,,1501406,212,14,17,6.6,17,6.6,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Toscana,,3668333,570,16,-16,3.7,-16,3.7,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Lazio,,5720796,943,16,-2,5.2,-2,5.2,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Umbria,,865013,84,10,0,6.0,0,6.0,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Abruzzo,,1285256,177,14,-17,2.8,-17,2.8,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Campania,,5679759,555,10,50,3.2,50,3.2,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Puglia,,3926931,482,12,-5,3.7,-5,3.7,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Calabria,,1877728,174,9,22,6.3,22,6.3,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Sicilia,,4840876,894,18,-2,4.7,-2,4.7,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
Sardegna,,1598225,204,13,-8,5.4,-8,5.4,Terapie Intensive,16/10/2021 ore 18:42,17/10/21
