REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57552,97,15,6.1,15,6.1,Reparti,10/11/2021 ore 17:48,11/11/21
Lombardia,,9966992,6369,64,24,6.4,24,6.4,Reparti,10/11/2021 ore 17:48,11/11/21
Emilia Romagna,Emilia,4445549,7920,178,22,4.6,22,4.6,Reparti,10/11/2021 ore 17:48,11/11/21
Veneto,,4852453,6000,124,24,3.8,24,3.8,Reparti,10/11/2021 ore 17:48,11/11/21
Piemonte,,4273210,5824,136,18,4.2,18,4.2,Reparti,10/11/2021 ore 17:48,11/11/21
Friuli VG,Friuli,1198753,1277,107,30,9.9,30,9.9,Reparti,10/11/2021 ore 17:48,11/11/21
Valle d'Aosta,Valle,123895,83,67,67,6.0,67,6.0,Reparti,10/11/2021 ore 17:48,11/11/21
Liguria,,1509805,1707,113,31,6.0,31,6.0,Reparti,10/11/2021 ore 17:48,11/11/21
Trento,Trento,544745,517,95,-20,3.9,-20,3.9,Reparti,10/11/2021 ore 17:48,11/11/21
Bolzano,Bolzano,533715,500,94,17,13.6,17,13.6,Reparti,10/11/2021 ore 17:48,11/11/21
Marche,,1501406,966,64,19,7.2,19,7.2,Reparti,10/11/2021 ore 17:48,11/11/21
Toscana,,3668333,5033,137,-1,5.4,-1,5.4,Reparti,10/11/2021 ore 17:48,11/11/21
Lazio,,5720796,6421,112,19,8.3,19,8.3,Reparti,10/11/2021 ore 17:48,11/11/21
Umbria,,865013,662,77,-13,5.1,-13,5.1,Reparti,10/11/2021 ore 17:48,11/11/21
Abruzzo,,1285256,1324,103,19,6.2,19,6.2,Reparti,10/11/2021 ore 17:48,11/11/21
Molise,,296547,176,59,20,3.4,20,3.4,Reparti,10/11/2021 ore 17:48,11/11/21
Campania,,5679759,3511,62,11,8.3,11,8.3,Reparti,10/11/2021 ore 17:48,11/11/21
Puglia,,3926931,2722,69,6,5.7,6,5.7,Reparti,10/11/2021 ore 17:48,11/11/21
Basilicata,,547579,362,66,-4,6.6,-4,6.6,Reparti,10/11/2021 ore 17:48,11/11/21
Calabria,,1877728,967,51,10,11.3,10,11.3,Reparti,10/11/2021 ore 17:48,11/11/21
Sicilia,,4840876,3609,75,6,8.9,6,8.9,Reparti,10/11/2021 ore 17:48,11/11/21
Sardegna,,1598225,1602,100,24,2.9,24,2.9,Reparti,10/11/2021 ore 17:48,11/11/21
ITALIA,,59257566,9082,15,10,4.7,10,4.7,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Lombardia,,9966992,1530,15,-8,2.9,-8,2.9,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Emilia Romagna,Emilia,4445549,889,20,5,4.5,5,4.5,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Veneto,,4852453,1000,21,33,5.2,33,5.2,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Piemonte,,4273210,628,15,10,3.7,10,3.7,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Friuli VG,Friuli,1198753,175,15,19,10.9,19,10.9,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Liguria,,1509805,217,14,-10,4.1,-10,4.1,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Bolzano,Bolzano,533715,100,19,67,5.0,67,5.0,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Marche,,1501406,238,16,-5,8.8,-5,8.8,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Toscana,,3668333,570,16,-8,4.2,-8,4.2,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Lazio,,5720796,943,16,19,7.2,19,7.2,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Umbria,,865013,84,10,-14,7.1,-14,7.1,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Abruzzo,,1285256,181,14,0,3.3,0,3.3,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Campania,,5679759,555,10,-6,3.1,-6,3.1,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Puglia,,3926931,482,12,12,3.9,12,3.9,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Calabria,,1877728,174,9,13,5.2,13,5.2,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Sicilia,,4840876,862,18,27,5.5,27,5.5,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
Sardegna,,1598225,204,13,33,3.9,33,3.9,Terapie Intensive,10/11/2021 ore 17:48,11/11/21
