REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62494,104,-5,29,-5,29,Reparti,16/02/2021 ore 18:00,17/02/21
Lombardia,,10060574,10255,102,5,36,5,36,Reparti,16/02/2021 ore 18:00,17/02/21
Emilia Romagna,Emilia,4459477,6126,137,-2,31,-2,31,Reparti,16/02/2021 ore 18:00,17/02/21
Veneto,,4905854,6000,122,-18,15,-18,15,Reparti,16/02/2021 ore 18:00,17/02/21
Piemonte,,4356406,5824,134,-6,32,-6,32,Reparti,16/02/2021 ore 18:00,17/02/21
Friuli VG,Friuli,1215220,1277,105,-20,30,-20,30,Reparti,16/02/2021 ore 18:00,17/02/21
Valle d'Aosta,Valle,125666,227,181,-40,4,-47,4,Reparti,16/02/2021 ore 18:00,17/02/21
Liguria,,1550640,1794,116,-6,32,-6,32,Reparti,16/02/2021 ore 18:00,17/02/21
Trento,Trento,541098,584,108,14,28,14,28,Reparti,16/02/2021 ore 18:00,17/02/21
Bolzano,Bolzano,531178,554,104,2,46,2,46,Reparti,16/02/2021 ore 18:00,17/02/21
Marche,,1525271,1176,77,0,45,0,45,Reparti,16/02/2021 ore 18:00,17/02/21
Toscana,,3729641,5033,135,0,14,0,14,Reparti,16/02/2021 ore 18:00,17/02/21
Lazio,,5879082,6421,109,-9,32,-9,32,Reparti,16/02/2021 ore 18:00,17/02/21
Umbria,,882015,850,96,11,55,11,55,Reparti,16/02/2021 ore 18:00,17/02/21
Abruzzo,,1311580,1476,113,11,37,11,37,Reparti,16/02/2021 ore 18:00,17/02/21
Molise,,305617,221,72,17,35,17,35,Reparti,16/02/2021 ore 18:00,17/02/21
Campania,,5801692,4152,72,-12,31,-12,31,Reparti,16/02/2021 ore 18:00,17/02/21
Puglia,,4029053,3606,89,-12,36,-12,36,Reparti,16/02/2021 ore 18:00,17/02/21
Basilicata,,562869,414,74,-12,17,-12,17,Reparti,16/02/2021 ore 18:00,17/02/21
Calabria,,1947131,913,47,-24,20,-24,20,Reparti,16/02/2021 ore 18:00,17/02/21
Sicilia,,4999891,3989,80,-13,24,-13,24,Reparti,16/02/2021 ore 18:00,17/02/21
Sardegna,,1639591,1602,98,-17,19,-17,19,Reparti,16/02/2021 ore 18:00,17/02/21
ITALIA,,60359546,8802,15,-4,23,-4,23,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Lombardia,,10060574,1248,12,-2,29,-2,29,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Emilia Romagna,Emilia,4459477,757,17,-4,23,-4,23,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Veneto,,4905854,1000,20,-29,10,-29,10,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Piemonte,,4356406,628,14,-10,22,-10,22,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Friuli VG,Friuli,1215220,175,14,-9,34,-9,34,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Liguria,,1550640,216,14,-3,28,-3,28,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Trento,Trento,541098,90,17,-10,29,-10,29,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Bolzano,Bolzano,531178,100,19,15,39,15,39,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Marche,,1525271,233,15,8,33,8,33,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Toscana,,3729641,554,15,19,25,19,25,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Lazio,,5879082,943,16,-8,25,-8,25,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Umbria,,882015,141,16,4,59,4,59,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Abruzzo,,1311580,189,14,21,33,21,33,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Molise,,305617,39,13,33,31,33,31,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Campania,,5801692,620,11,4,17,4,17,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Puglia,,4029053,569,14,-7,27,-7,27,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Basilicata,,562869,88,16,40,8,40,8,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Calabria,,1947131,152,8,-33,12,-33,12,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Sicilia,,4999891,832,17,-9,19,-9,19,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
Sardegna,,1639591,208,13,-9,14,-9,14,Terapie Intensive,16/02/2021 ore 18:00,17/02/21
