REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59543,100,20,10.6,20,10.6,Reparti,08/12/2021 ore 18:33,09/12/21
Lombardia,,9966992,7945,80,21,13.6,21,13.6,Reparti,08/12/2021 ore 18:33,09/12/21
Emilia Romagna,Emilia,4445549,8336,188,32,10.7,32,10.7,Reparti,08/12/2021 ore 18:33,09/12/21
Veneto,,4852453,6000,124,35,12.1,35,12.1,Reparti,08/12/2021 ore 18:33,09/12/21
Piemonte,,4273210,5824,136,16,7.9,16,7.9,Reparti,08/12/2021 ore 18:33,09/12/21
Friuli VG,Friuli,1198753,1277,107,1,23.3,1,23.3,Reparti,08/12/2021 ore 18:33,09/12/21
Valle d'Aosta,Valle,123895,99,80,-14,24.2,-14,24.2,Reparti,08/12/2021 ore 18:33,09/12/21
Liguria,,1509805,1688,112,45,13.7,45,13.7,Reparti,08/12/2021 ore 18:33,09/12/21
Trento,Trento,544745,517,95,67,14.9,67,14.9,Reparti,08/12/2021 ore 18:33,09/12/21
Bolzano,Bolzano,533715,500,94,-3,19.2,-3,19.2,Reparti,08/12/2021 ore 18:33,09/12/21
Marche,,1501406,966,64,22,11.6,22,11.6,Reparti,08/12/2021 ore 18:33,09/12/21
Toscana,,3668333,5032,137,12,5.5,12,5.5,Reparti,08/12/2021 ore 18:33,09/12/21
Lazio,,5720796,6421,112,12,12.1,12,12.1,Reparti,08/12/2021 ore 18:33,09/12/21
Umbria,,865013,662,77,2,6.6,2,6.6,Reparti,08/12/2021 ore 18:33,09/12/21
Abruzzo,,1285256,1324,103,13,9.4,13,9.4,Reparti,08/12/2021 ore 18:33,09/12/21
Molise,,296547,176,59,9,6.8,9,6.8,Reparti,08/12/2021 ore 18:33,09/12/21
Campania,,5679759,3528,62,12,9.9,12,9.9,Reparti,08/12/2021 ore 18:33,09/12/21
Puglia,,3926931,2722,69,4,5.0,4,5.0,Reparti,08/12/2021 ore 18:33,09/12/21
Basilicata,,547579,364,66,36,5.2,36,5.2,Reparti,08/12/2021 ore 18:33,09/12/21
Calabria,,1877728,979,52,19,16.8,19,16.8,Reparti,08/12/2021 ore 18:33,09/12/21
Sicilia,,4840876,3581,74,10,9.5,10,9.5,Reparti,08/12/2021 ore 18:33,09/12/21
Sardegna,,1598225,1602,100,29,5.8,29,5.8,Reparti,08/12/2021 ore 18:33,09/12/21
ITALIA,,59257566,9067,15,16,8.9,16,8.9,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Lombardia,,9966992,1530,15,23,8.9,23,8.9,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Emilia Romagna,Emilia,4445549,889,20,19,10.0,19,10.0,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Veneto,,4852453,1000,21,18,12.4,18,12.4,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Piemonte,,4273210,628,15,22,7.0,22,7.0,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Friuli VG,Friuli,1198753,175,15,-4,14.3,-4,14.3,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Liguria,,1509805,221,15,33,12.7,33,12.7,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Trento,Trento,544745,90,17,100,16.7,114,16.7,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Bolzano,Bolzano,533715,100,19,29,18.0,29,18.0,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Marche,,1501406,250,17,24,12.4,24,12.4,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Toscana,,3668333,570,16,-4,8.2,-4,8.2,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Lazio,,5720796,943,16,23,12.1,23,12.1,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Umbria,,865013,88,10,-30,8.0,-30,8.0,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Abruzzo,,1285256,181,14,25,5.5,25,5.5,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Campania,,5679759,520,9,14,4.8,14,4.8,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Puglia,,3926931,482,12,-14,3.7,-14,3.7,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Calabria,,1877728,181,10,33,11.0,33,11.0,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Sicilia,,4840876,864,18,9,5.6,9,5.6,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
Sardegna,,1598225,204,13,-36,4.4,-36,4.4,Terapie Intensive,08/12/2021 ore 18:33,09/12/21
