REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57834,98,14,9.0,14,9.0,Reparti,30/11/2021 ore 19:47,30/11/21
Lombardia,,9966992,6633,67,15,12.8,15,12.8,Reparti,30/11/2021 ore 19:47,30/11/21
Emilia Romagna,Emilia,4445549,7920,178,24,8.6,24,8.6,Reparti,30/11/2021 ore 19:47,30/11/21
Veneto,,4852453,6000,124,38,8.4,38,8.4,Reparti,30/11/2021 ore 19:47,30/11/21
Piemonte,,4273210,5824,136,17,6.6,17,6.6,Reparti,30/11/2021 ore 19:47,30/11/21
Friuli VG,Friuli,1198753,1277,107,27,22.7,27,22.7,Reparti,30/11/2021 ore 19:47,30/11/21
Valle d'Aosta,Valle,123895,99,80,100,21.2,110,21.2,Reparti,30/11/2021 ore 19:47,30/11/21
Liguria,,1509805,1711,113,21,8.7,21,8.7,Reparti,30/11/2021 ore 19:47,30/11/21
Trento,Trento,544745,517,95,-8,8.5,-8,8.5,Reparti,30/11/2021 ore 19:47,30/11/21
Bolzano,Bolzano,533715,500,94,22,19.8,22,19.8,Reparti,30/11/2021 ore 19:47,30/11/21
Marche,,1501406,966,64,27,8.9,27,8.9,Reparti,30/11/2021 ore 19:47,30/11/21
Toscana,,3668333,5033,137,4,5.3,4,5.3,Reparti,30/11/2021 ore 19:47,30/11/21
Lazio,,5720796,6421,112,5,11.0,5,11.0,Reparti,30/11/2021 ore 19:47,30/11/21
Umbria,,865013,662,77,6,7.6,6,7.6,Reparti,30/11/2021 ore 19:47,30/11/21
Abruzzo,,1285256,1324,103,14,7.9,14,7.9,Reparti,30/11/2021 ore 19:47,30/11/21
Molise,,296547,176,59,33,6.8,33,6.8,Reparti,30/11/2021 ore 19:47,30/11/21
Campania,,5679759,3528,62,6,9.1,6,9.1,Reparti,30/11/2021 ore 19:47,30/11/21
Puglia,,3926931,2722,69,-10,5.0,-10,5.0,Reparti,30/11/2021 ore 19:47,30/11/21
Basilicata,,547579,364,66,-28,3.6,-28,3.6,Reparti,30/11/2021 ore 19:47,30/11/21
Calabria,,1877728,979,52,11,13.2,11,13.2,Reparti,30/11/2021 ore 19:47,30/11/21
Sicilia,,4840876,3576,74,-9,8.6,-9,8.6,Reparti,30/11/2021 ore 19:47,30/11/21
Sardegna,,1598225,1602,100,48,4.4,48,4.4,Reparti,30/11/2021 ore 19:47,30/11/21
ITALIA,,59257566,9071,15,22,7.5,22,7.5,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Lombardia,,9966992,1530,15,54,6.7,54,6.7,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Emilia Romagna,Emilia,4445549,889,20,19,8.4,19,8.4,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Veneto,,4852453,1000,21,42,9.8,42,9.8,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Piemonte,,4273210,628,15,21,5.6,21,5.6,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Friuli VG,Friuli,1198753,175,15,-4,13.7,-4,13.7,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Liguria,,1509805,217,14,11,9.2,11,9.2,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Trento,Trento,544745,90,17,60,8.9,60,8.9,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Bolzano,Bolzano,533715,100,19,38,11.0,38,11.0,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Marche,,1501406,246,16,9,9.8,9,9.8,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Toscana,,3668333,570,16,9,8.6,9,8.6,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Lazio,,5720796,943,16,16,10.3,16,10.3,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Umbria,,865013,88,10,57,12.5,57,12.5,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Abruzzo,,1285256,181,14,0,5.0,0,5.0,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Campania,,5679759,520,9,5,4.4,5,4.4,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Puglia,,3926931,482,12,24,4.4,24,4.4,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Calabria,,1877728,181,10,42,9.4,42,9.4,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Sicilia,,4840876,867,18,2,5.0,2,5.0,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
Sardegna,,1598225,204,13,0,6.4,0,6.4,Terapie Intensive,30/11/2021 ore 19:47,30/11/21
