REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55654,94,13,2.2,13,2.2,Reparti,21/07/2021 ore 18:17,22/07/21
Lombardia,,9966992,6369,64,6,2.1,6,2.1,Reparti,21/07/2021 ore 18:17,22/07/21
Emilia Romagna,Emilia,4445549,6538,147,-1,2.1,-1,2.1,Reparti,21/07/2021 ore 18:17,22/07/21
Veneto,,4852453,6000,124,48,1.0,48,1.0,Reparti,21/07/2021 ore 18:17,22/07/21
Piemonte,,4273210,5824,136,6,0.9,6,0.9,Reparti,21/07/2021 ore 18:17,22/07/21
Friuli VG,Friuli,1198753,1277,107,60,0.6,60,0.6,Reparti,21/07/2021 ore 18:17,22/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,21/07/2021 ore 18:17,22/07/21
Liguria,,1509805,1700,113,100,0.8,100,0.8,Reparti,21/07/2021 ore 18:17,22/07/21
Trento,Trento,544745,517,95,100,0.8,300,0.8,Reparti,21/07/2021 ore 18:17,22/07/21
Bolzano,Bolzano,533715,391,73,-20,1.0,-20,1.0,Reparti,21/07/2021 ore 18:17,22/07/21
Marche,,1501406,951,63,78,1.7,78,1.7,Reparti,21/07/2021 ore 18:17,22/07/21
Toscana,,3668333,5033,137,24,1.5,24,1.5,Reparti,21/07/2021 ore 18:17,22/07/21
Lazio,,5720796,6421,112,43,2.3,43,2.3,Reparti,21/07/2021 ore 18:17,22/07/21
Umbria,,865013,671,78,57,1.6,57,1.6,Reparti,21/07/2021 ore 18:17,22/07/21
Abruzzo,,1285256,1324,103,-25,1.4,-25,1.4,Reparti,21/07/2021 ore 18:17,22/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,21/07/2021 ore 18:17,22/07/21
Campania,,5679759,3832,67,-6,4.8,-6,4.8,Reparti,21/07/2021 ore 18:17,22/07/21
Puglia,,3926931,2799,71,12,2.8,12,2.8,Reparti,21/07/2021 ore 18:17,22/07/21
Basilicata,,547579,342,62,90,5.6,90,5.6,Reparti,21/07/2021 ore 18:17,22/07/21
Calabria,,1877728,818,44,-6,5.5,-6,5.5,Reparti,21/07/2021 ore 18:17,22/07/21
Sicilia,,4840876,3002,62,13,5.3,13,5.3,Reparti,21/07/2021 ore 18:17,22/07/21
Sardegna,,1598225,1602,100,43,3.7,43,3.7,Reparti,21/07/2021 ore 18:17,22/07/21
ITALIA,,59257566,8414,14,3,1.9,3,1.9,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Lombardia,,9966992,1416,14,-3,2.0,-3,2.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Emilia Romagna,Emilia,4445549,760,17,-14,1.6,-14,1.6,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Veneto,,4852453,1000,21,0,1.0,0,1.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Piemonte,,4273210,628,15,-25,0.5,-25,0.5,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Liguria,,1509805,212,14,20,2.8,20,2.8,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Trento,Trento,544745,60,11,-40,0.0,-100,0.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Marche,,1501406,209,14,50,1.4,50,1.4,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Toscana,,3668333,446,12,-13,2.9,-13,2.9,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Lazio,,5720796,943,16,16,3.1,16,3.1,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Campania,,5679759,569,10,0,2.1,0,2.1,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Puglia,,3926931,462,12,29,1.9,29,1.9,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Calabria,,1877728,151,8,100,3.3,150,3.3,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Sicilia,,4840876,643,13,5,3.4,5,3.4,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
Sardegna,,1598225,216,14,33,1.9,33,1.9,Terapie Intensive,21/07/2021 ore 18:17,22/07/21
