REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60223,102,21,10.9,21,10.9,Reparti,11/12/2021 ore 18:11,11/12/21
Lombardia,,9966992,7945,80,23,14.2,23,14.2,Reparti,11/12/2021 ore 18:11,11/12/21
Emilia Romagna,Emilia,4445549,9001,202,32,10.3,32,10.3,Reparti,11/12/2021 ore 18:11,11/12/21
Veneto,,4852453,6000,124,40,13.4,40,13.4,Reparti,11/12/2021 ore 18:11,11/12/21
Piemonte,,4273210,5824,136,21,8.7,21,8.7,Reparti,11/12/2021 ore 18:11,11/12/21
Friuli VG,Friuli,1198753,1277,107,3,22.7,3,22.7,Reparti,11/12/2021 ore 18:11,11/12/21
Valle d'Aosta,Valle,123895,99,80,-14,19.2,-14,19.2,Reparti,11/12/2021 ore 18:11,11/12/21
Liguria,,1509805,1703,113,57,15.6,57,15.6,Reparti,11/12/2021 ore 18:11,11/12/21
Trento,Trento,544745,517,95,58,15.3,58,15.3,Reparti,11/12/2021 ore 18:11,11/12/21
Bolzano,Bolzano,533715,500,94,-12,16.4,-12,16.4,Reparti,11/12/2021 ore 18:11,11/12/21
Marche,,1501406,968,64,12,11.6,12,11.6,Reparti,11/12/2021 ore 18:11,11/12/21
Toscana,,3668333,5033,137,11,5.4,11,5.4,Reparti,11/12/2021 ore 18:11,11/12/21
Lazio,,5720796,6421,112,9,12.1,9,12.1,Reparti,11/12/2021 ore 18:11,11/12/21
Umbria,,865013,662,77,15,6.8,15,6.8,Reparti,11/12/2021 ore 18:11,11/12/21
Abruzzo,,1285256,1324,103,12,8.6,12,8.6,Reparti,11/12/2021 ore 18:11,11/12/21
Molise,,296547,176,59,-33,4.5,-33,4.5,Reparti,11/12/2021 ore 18:11,11/12/21
Campania,,5679759,3528,62,9,9.9,9,9.9,Reparti,11/12/2021 ore 18:11,11/12/21
Puglia,,3926931,2722,69,-5,4.7,-5,4.7,Reparti,11/12/2021 ore 18:11,11/12/21
Basilicata,,547579,364,66,43,5.5,43,5.5,Reparti,11/12/2021 ore 18:11,11/12/21
Calabria,,1877728,979,52,12,16.1,12,16.1,Reparti,11/12/2021 ore 18:11,11/12/21
Sicilia,,4840876,3578,74,19,9.9,19,9.9,Reparti,11/12/2021 ore 18:11,11/12/21
Sardegna,,1598225,1602,100,29,5.8,29,5.8,Reparti,11/12/2021 ore 18:11,11/12/21
ITALIA,,59257566,9069,15,12,9.0,12,9.0,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Lombardia,,9966992,1530,15,16,9.2,16,9.2,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Emilia Romagna,Emilia,4445549,889,20,14,9.9,14,9.9,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Veneto,,4852453,1000,21,8,12.7,8,12.7,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Piemonte,,4273210,628,15,24,7.3,24,7.3,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Friuli VG,Friuli,1198753,175,15,4,14.9,4,14.9,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Valle d'Aosta,Valle,123895,33,27,0,6.1,0,6.1,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Liguria,,1509805,221,15,12,12.7,12,12.7,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Trento,Trento,544745,90,17,100,17.8,100,17.8,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Bolzano,Bolzano,533715,100,19,62,21.0,62,21.0,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Marche,,1501406,250,17,23,12.8,23,12.8,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Toscana,,3668333,570,16,0,8.6,0,8.6,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Lazio,,5720796,943,16,19,11.5,19,11.5,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Umbria,,865013,88,10,-25,6.8,-25,6.8,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Abruzzo,,1285256,181,14,30,7.2,30,7.2,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Campania,,5679759,520,9,5,4.4,5,4.4,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Puglia,,3926931,482,12,-14,3.7,-14,3.7,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Calabria,,1877728,181,10,10,12.2,10,12.2,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Sicilia,,4840876,866,18,-2,5.1,-2,5.1,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
Sardegna,,1598225,204,13,-40,2.9,-54,2.9,Terapie Intensive,11/12/2021 ore 18:11,11/12/21
