REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55911,94,-21,2.1,-21,2.1,Reparti,09/07/2021 ore 20:01,09/07/21
Lombardia,,9966992,6471,65,-35,2.0,-35,2.0,Reparti,09/07/2021 ore 20:01,09/07/21
Emilia Romagna,Emilia,4445549,6538,147,-11,2.4,-11,2.4,Reparti,09/07/2021 ore 20:01,09/07/21
Veneto,,4852453,6000,124,-5,0.7,-5,0.7,Reparti,09/07/2021 ore 20:01,09/07/21
Piemonte,,4273210,5824,136,-40,1.2,-52,1.2,Reparti,09/07/2021 ore 20:01,09/07/21
Friuli VG,Friuli,1198753,1277,107,0,0.5,0,0.5,Reparti,09/07/2021 ore 20:01,09/07/21
Valle d'Aosta,Valle,123895,81,65,-40,0.0,-100,0.0,Reparti,09/07/2021 ore 20:01,09/07/21
Liguria,,1509805,1703,113,-21,0.6,-21,0.6,Reparti,09/07/2021 ore 20:01,09/07/21
Trento,Trento,544745,517,95,-40,0.0,-100,0.0,Reparti,09/07/2021 ore 20:01,09/07/21
Bolzano,Bolzano,533715,391,73,-13,1.8,-13,1.8,Reparti,09/07/2021 ore 20:01,09/07/21
Marche,,1501406,951,63,-20,0.8,-20,0.8,Reparti,09/07/2021 ore 20:01,09/07/21
Toscana,,3668333,5033,137,-18,1.4,-18,1.4,Reparti,09/07/2021 ore 20:01,09/07/21
Lazio,,5720796,6421,112,-17,2.1,-17,2.1,Reparti,09/07/2021 ore 20:01,09/07/21
Umbria,,865013,671,78,0,1.8,0,1.8,Reparti,09/07/2021 ore 20:01,09/07/21
Abruzzo,,1285256,1369,107,24,1.9,24,1.9,Reparti,09/07/2021 ore 20:01,09/07/21
Molise,,296547,176,59,-40,0.6,-67,0.6,Reparti,09/07/2021 ore 20:01,09/07/21
Campania,,5679759,3833,67,-5,5.2,-5,5.2,Reparti,09/07/2021 ore 20:01,09/07/21
Puglia,,3926931,2799,71,-30,3.0,-30,3.0,Reparti,09/07/2021 ore 20:01,09/07/21
Basilicata,,547579,414,76,-19,3.1,-19,3.1,Reparti,09/07/2021 ore 20:01,09/07/21
Calabria,,1877728,799,43,-14,5.6,-14,5.6,Reparti,09/07/2021 ore 20:01,09/07/21
Sicilia,,4840876,3041,63,-17,4.2,-17,4.2,Reparti,09/07/2021 ore 20:01,09/07/21
Sardegna,,1598225,1602,100,-21,2.1,-21,2.1,Reparti,09/07/2021 ore 20:01,09/07/21
ITALIA,,59257566,8451,14,-21,2.0,-21,2.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Lombardia,,9966992,1416,14,-26,2.5,-26,2.5,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Emilia Romagna,Emilia,4445549,760,17,-32,2.0,-32,2.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Veneto,,4852453,1000,21,20,0.6,20,0.6,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Piemonte,,4273210,628,15,-40,0.5,-73,0.5,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Liguria,,1509805,213,14,17,3.3,17,3.3,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Bolzano,Bolzano,533715,100,19,0,2.0,0,2.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Toscana,,3668333,451,12,-17,3.3,-17,3.3,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Lazio,,5720796,943,16,-36,2.9,-36,2.9,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Molise,,296547,33,11,0,0.0,0,0.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Campania,,5679759,575,10,11,3.5,11,3.5,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Puglia,,3926931,462,12,-18,1.9,-18,1.9,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Calabria,,1877728,151,8,-40,2.0,-50,2.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Sicilia,,4840876,659,14,5,3.0,5,3.0,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
Sardegna,,1598225,216,14,-40,0.5,-50,0.5,Terapie Intensive,09/07/2021 ore 20:01,09/07/21
