REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57684,97,-8,6.6,-8,6.6,Reparti,22/09/2021 ore 18:00,22/09/21
Lombardia,,9966992,6369,64,-4,6.5,-4,6.5,Reparti,22/09/2021 ore 18:00,22/09/21
Emilia Romagna,Emilia,4445549,7920,178,-8,5.2,-8,5.2,Reparti,22/09/2021 ore 18:00,22/09/21
Veneto,,4852453,6000,124,-3,3.7,-3,3.7,Reparti,22/09/2021 ore 18:00,22/09/21
Piemonte,,4273210,5824,136,-6,3.2,-6,3.2,Reparti,22/09/2021 ore 18:00,22/09/21
Friuli VG,Friuli,1198753,1277,107,2,3.8,2,3.8,Reparti,22/09/2021 ore 18:00,22/09/21
Valle d'Aosta,Valle,123895,83,67,0,3.6,0,3.6,Reparti,22/09/2021 ore 18:00,22/09/21
Liguria,,1509805,1682,111,-15,4.4,-15,4.4,Reparti,22/09/2021 ore 18:00,22/09/21
Trento,Trento,544745,517,95,-25,2.9,-25,2.9,Reparti,22/09/2021 ore 18:00,22/09/21
Bolzano,Bolzano,533715,500,94,-16,4.2,-16,4.2,Reparti,22/09/2021 ore 18:00,22/09/21
Marche,,1501406,971,65,4,6.0,4,6.0,Reparti,22/09/2021 ore 18:00,22/09/21
Toscana,,3668333,5033,137,-9,6.4,-9,6.4,Reparti,22/09/2021 ore 18:00,22/09/21
Lazio,,5720796,6421,112,-4,6.6,-4,6.6,Reparti,22/09/2021 ore 18:00,22/09/21
Umbria,,865013,662,77,2,6.3,2,6.3,Reparti,22/09/2021 ore 18:00,22/09/21
Abruzzo,,1285256,1324,103,7,5.9,7,5.9,Reparti,22/09/2021 ore 18:00,22/09/21
Molise,,296547,176,59,-40,2.3,-43,2.3,Reparti,22/09/2021 ore 18:00,22/09/21
Campania,,5679759,3511,62,-12,8.3,-12,8.3,Reparti,22/09/2021 ore 18:00,22/09/21
Puglia,,3926931,2741,70,-3,6.6,-3,6.6,Reparti,22/09/2021 ore 18:00,22/09/21
Basilicata,,547579,364,66,17,14.8,17,14.8,Reparti,22/09/2021 ore 18:00,22/09/21
Calabria,,1877728,964,51,-3,17.8,-3,17.8,Reparti,22/09/2021 ore 18:00,22/09/21
Sicilia,,4840876,3743,77,-18,16.1,-18,16.1,Reparti,22/09/2021 ore 18:00,22/09/21
Sardegna,,1598225,1602,100,-12,10.7,-12,10.7,Reparti,22/09/2021 ore 18:00,22/09/21
ITALIA,,59257566,9075,15,-5,5.7,-5,5.7,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Lombardia,,9966992,1530,15,7,4.1,7,4.1,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Emilia Romagna,Emilia,4445549,889,20,11,5.5,11,5.5,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Veneto,,4852453,1000,21,8,5.4,8,5.4,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Piemonte,,4273210,628,15,-4,3.7,-4,3.7,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Friuli VG,Friuli,1198753,175,15,22,6.3,22,6.3,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Liguria,,1509805,217,14,-40,1.8,-50,1.8,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Trento,Trento,544745,90,17,100,3.3,200,3.3,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Bolzano,Bolzano,533715,100,19,13,9.0,13,9.0,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Marche,,1501406,212,14,-22,9.9,-22,9.9,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Toscana,,3668333,570,16,-4,8.8,-4,8.8,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Lazio,,5720796,943,16,-14,5.4,-14,5.4,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Umbria,,865013,84,10,-14,7.1,-14,7.1,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Abruzzo,,1285256,177,14,-40,2.3,-43,2.3,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Campania,,5679759,555,10,-32,2.7,-32,2.7,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Puglia,,3926931,482,12,5,4.1,5,4.1,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Basilicata,,547579,88,16,-25,3.4,-25,3.4,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Calabria,,1877728,174,9,-13,8.0,-13,8.0,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Sicilia,,4840876,885,18,-6,10.4,-6,10.4,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
Sardegna,,1598225,204,13,-21,9.3,-21,9.3,Terapie Intensive,22/09/2021 ore 18:00,22/09/21
