REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55544,94,36,4.0,36,4.0,Reparti,03/08/2021 ore 18:48,03/08/21
Lombardia,,9966992,6369,64,32,3.7,32,3.7,Reparti,03/08/2021 ore 18:48,03/08/21
Emilia Romagna,Emilia,4445549,6538,147,53,3.8,53,3.8,Reparti,03/08/2021 ore 18:48,03/08/21
Veneto,,4852453,6000,124,37,2.1,37,2.1,Reparti,03/08/2021 ore 18:48,03/08/21
Piemonte,,4273210,5824,136,19,1.4,19,1.4,Reparti,03/08/2021 ore 18:48,03/08/21
Friuli VG,Friuli,1198753,1277,107,100,1.7,120,1.7,Reparti,03/08/2021 ore 18:48,03/08/21
Valle d'Aosta,Valle,123895,67,54,100,4.5,200,4.5,Reparti,03/08/2021 ore 18:48,03/08/21
Liguria,,1509805,1668,110,-6,2.0,-6,2.0,Reparti,03/08/2021 ore 18:48,03/08/21
Trento,Trento,544745,517,95,33,1.5,33,1.5,Reparti,03/08/2021 ore 18:48,03/08/21
Bolzano,Bolzano,533715,391,73,-20,2.0,-20,2.0,Reparti,03/08/2021 ore 18:48,03/08/21
Marche,,1501406,951,63,100,3.5,175,3.5,Reparti,03/08/2021 ore 18:48,03/08/21
Toscana,,3668333,5033,137,56,3.4,56,3.4,Reparti,03/08/2021 ore 18:48,03/08/21
Lazio,,5720796,6421,112,41,5.6,41,5.6,Reparti,03/08/2021 ore 18:48,03/08/21
Umbria,,865013,687,79,42,2.5,42,2.5,Reparti,03/08/2021 ore 18:48,03/08/21
Abruzzo,,1285256,1324,103,75,3.2,75,3.2,Reparti,03/08/2021 ore 18:48,03/08/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,03/08/2021 ore 18:48,03/08/21
Campania,,5679759,3832,67,19,5.8,19,5.8,Reparti,03/08/2021 ore 18:48,03/08/21
Puglia,,3926931,2810,72,5,2.9,5,2.9,Reparti,03/08/2021 ore 18:48,03/08/21
Basilicata,,547579,326,60,46,5.8,46,5.8,Reparti,03/08/2021 ore 18:48,03/08/21
Calabria,,1877728,771,41,32,9.2,32,9.2,Reparti,03/08/2021 ore 18:48,03/08/21
Sicilia,,4840876,2960,61,44,11.4,44,11.4,Reparti,03/08/2021 ore 18:48,03/08/21
Sardegna,,1598225,1602,100,14,5.0,14,5.0,Reparti,03/08/2021 ore 18:48,03/08/21
ITALIA,,59257566,8616,15,37,3.0,37,3.0,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Lombardia,,9966992,1416,14,10,2.3,10,2.3,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Emilia Romagna,Emilia,4445549,760,17,100,2.9,144,2.9,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Veneto,,4852453,1000,21,0,1.6,0,1.6,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Piemonte,,4273210,628,15,100,1.1,133,1.1,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Friuli VG,Friuli,1198753,175,15,100,2.3,100,2.3,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Liguria,,1509805,214,14,100,5.6,100,5.6,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Bolzano,Bolzano,533715,100,19,0,2.0,0,2.0,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Marche,,1501406,209,14,25,2.4,25,2.4,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Toscana,,3668333,570,16,21,4.0,21,4.0,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Lazio,,5720796,943,16,43,5.3,43,5.3,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Umbria,,865013,91,11,0,2.2,0,2.2,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Campania,,5679759,548,10,10,2.0,10,2.0,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Puglia,,3926931,456,12,20,2.6,20,2.6,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Calabria,,1877728,169,9,0,3.0,0,3.0,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Sicilia,,4840876,714,15,7,4.5,7,4.5,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
Sardegna,,1598225,196,12,100,9.7,111,9.7,Terapie Intensive,03/08/2021 ore 18:48,03/08/21
