REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58061,98,10,7.1,10,7.1,Reparti,28/08/2021 ore 18:10,28/08/21
Lombardia,,9966992,6369,64,4,5.2,4,5.2,Reparti,28/08/2021 ore 18:10,28/08/21
Emilia Romagna,Emilia,4445549,7920,178,7,5.1,7,5.1,Reparti,28/08/2021 ore 18:10,28/08/21
Veneto,,4852453,6000,124,-7,3.0,-7,3.0,Reparti,28/08/2021 ore 18:10,28/08/21
Piemonte,,4273210,5824,136,10,2.5,10,2.5,Reparti,28/08/2021 ore 18:10,28/08/21
Friuli VG,Friuli,1198753,1277,107,33,3.1,33,3.1,Reparti,28/08/2021 ore 18:10,28/08/21
Valle d'Aosta,Valle,123895,83,67,-40,2.4,-50,2.4,Reparti,28/08/2021 ore 18:10,28/08/21
Liguria,,1509805,1695,112,0,4.5,0,4.5,Reparti,28/08/2021 ore 18:10,28/08/21
Trento,Trento,544745,517,95,4,4.6,4,4.6,Reparti,28/08/2021 ore 18:10,28/08/21
Bolzano,Bolzano,533715,500,94,12,3.8,12,3.8,Reparti,28/08/2021 ore 18:10,28/08/21
Marche,,1501406,971,65,41,7.1,41,7.1,Reparti,28/08/2021 ore 18:10,28/08/21
Toscana,,3668333,4973,136,24,8.3,24,8.3,Reparti,28/08/2021 ore 18:10,28/08/21
Lazio,,5720796,6421,112,-13,7.1,-13,7.1,Reparti,28/08/2021 ore 18:10,28/08/21
Umbria,,865013,684,79,-15,6.6,-15,6.6,Reparti,28/08/2021 ore 18:10,28/08/21
Abruzzo,,1285256,1324,103,29,5.7,29,5.7,Reparti,28/08/2021 ore 18:10,28/08/21
Molise,,296547,176,59,33,4.5,33,4.5,Reparti,28/08/2021 ore 18:10,28/08/21
Campania,,5679759,3849,68,2,9.1,2,9.1,Reparti,28/08/2021 ore 18:10,28/08/21
Puglia,,3926931,2741,70,46,8.7,46,8.7,Reparti,28/08/2021 ore 18:10,28/08/21
Basilicata,,547579,368,67,18,12.2,18,12.2,Reparti,28/08/2021 ore 18:10,28/08/21
Calabria,,1877728,945,50,23,15.9,23,15.9,Reparti,28/08/2021 ore 18:10,28/08/21
Sicilia,,4840876,3822,79,18,20.9,18,20.9,Reparti,28/08/2021 ore 18:10,28/08/21
Sardegna,,1598225,1602,100,26,15.0,26,15.0,Reparti,28/08/2021 ore 18:10,28/08/21
ITALIA,,59257566,8998,15,10,5.7,10,5.7,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Lombardia,,9966992,1416,14,2,3.0,2,3.0,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Emilia Romagna,Emilia,4445549,889,20,0,5.2,0,5.2,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Veneto,,4852453,1000,21,4,4.7,4,4.7,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Piemonte,,4273210,628,15,8,2.1,8,2.1,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Friuli VG,Friuli,1198753,175,15,22,6.3,22,6.3,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Liguria,,1509805,218,14,0,5.5,0,5.5,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Bolzano,Bolzano,533715,100,19,100,5.0,400,5.0,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Marche,,1501406,212,14,78,7.5,78,7.5,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Toscana,,3668333,570,16,15,8.2,15,8.2,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Lazio,,5720796,943,16,4,7.5,4,7.5,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Umbria,,865013,91,11,75,7.7,75,7.7,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Abruzzo,,1285256,177,14,8,7.3,8,7.3,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Molise,,296547,39,13,-40,0.0,-100,0.0,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Campania,,5679759,548,10,-9,3.6,-9,3.6,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Puglia,,3926931,482,12,-8,4.6,-8,4.6,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Calabria,,1877728,169,9,25,8.9,25,8.9,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Sicilia,,4840876,926,19,24,11.2,24,11.2,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
Sardegna,,1598225,204,13,0,9.8,0,9.8,Terapie Intensive,28/08/2021 ore 18:10,28/08/21
