REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55721,94,-3,2.0,-3,2.0,Reparti,16/07/2021 ore 17:29,17/07/21
Lombardia,,9966992,6369,64,12,2.1,12,2.1,Reparti,16/07/2021 ore 17:29,17/07/21
Emilia Romagna,Emilia,4445549,6538,147,-5,2.2,-5,2.2,Reparti,16/07/2021 ore 17:29,17/07/21
Veneto,,4852453,6000,124,13,0.7,13,0.7,Reparti,16/07/2021 ore 17:29,17/07/21
Piemonte,,4273210,5824,136,-30,0.8,-30,0.8,Reparti,16/07/2021 ore 17:29,17/07/21
Friuli VG,Friuli,1198753,1277,107,100,0.6,100,0.6,Reparti,16/07/2021 ore 17:29,17/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,16/07/2021 ore 17:29,17/07/21
Liguria,,1509805,1702,113,22,0.6,22,0.6,Reparti,16/07/2021 ore 17:29,17/07/21
Trento,Trento,544745,517,95,0,0.2,0,0.2,Reparti,16/07/2021 ore 17:29,17/07/21
Bolzano,Bolzano,533715,391,73,-14,1.5,-14,1.5,Reparti,16/07/2021 ore 17:29,17/07/21
Marche,,1501406,951,63,38,1.2,38,1.2,Reparti,16/07/2021 ore 17:29,17/07/21
Toscana,,3668333,5033,137,-9,1.3,-9,1.3,Reparti,16/07/2021 ore 17:29,17/07/21
Lazio,,5720796,6421,112,-20,1.6,-20,1.6,Reparti,16/07/2021 ore 17:29,17/07/21
Umbria,,865013,671,78,-33,0.9,-33,0.9,Reparti,16/07/2021 ore 17:29,17/07/21
Abruzzo,,1285256,1324,103,-21,1.7,-21,1.7,Reparti,16/07/2021 ore 17:29,17/07/21
Molise,,296547,176,59,-40,0.0,-100,0.0,Reparti,16/07/2021 ore 17:29,17/07/21
Campania,,5679759,3828,67,-9,4.8,-9,4.8,Reparti,16/07/2021 ore 17:29,17/07/21
Puglia,,3926931,2799,71,-17,2.3,-17,2.3,Reparti,16/07/2021 ore 17:29,17/07/21
Basilicata,,547579,414,76,8,3.4,8,3.4,Reparti,16/07/2021 ore 17:29,17/07/21
Calabria,,1877728,818,44,4,5.9,4,5.9,Reparti,16/07/2021 ore 17:29,17/07/21
Sicilia,,4840876,2999,62,9,4.8,9,4.8,Reparti,16/07/2021 ore 17:29,17/07/21
Sardegna,,1598225,1602,100,56,3.5,56,3.5,Reparti,16/07/2021 ore 17:29,17/07/21
ITALIA,,59257566,8786,15,1,1.8,1,1.8,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Lombardia,,9966992,1416,14,-16,2.2,-16,2.2,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Emilia Romagna,Emilia,4445549,760,17,8,1.8,8,1.8,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Veneto,,4852453,1000,21,67,1.0,67,1.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Liguria,,1509805,212,14,-29,2.4,-29,2.4,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Trento,Trento,544745,60,11,0,1.7,0,1.7,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Bolzano,Bolzano,533715,100,19,-40,0.0,-100,0.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Toscana,,3668333,775,21,6,2.2,6,2.2,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Lazio,,5720796,943,16,-4,2.7,-4,2.7,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Molise,,296547,69,23,0,0.0,0,0.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Campania,,5679759,575,10,-20,2.1,-20,2.1,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Puglia,,3926931,462,12,0,1.9,0,1.9,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Calabria,,1877728,151,8,33,2.6,33,2.6,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Sicilia,,4840876,650,13,28,3.5,28,3.5,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
Sardegna,,1598225,216,14,100,1.9,300,1.9,Terapie Intensive,16/07/2021 ore 17:29,17/07/21
