REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57692,97,-13,5.2,-13,5.2,Reparti,02/10/2021 ore 18:14,03/10/21
Lombardia,,9966992,6369,64,-5,5.6,-5,5.6,Reparti,02/10/2021 ore 18:14,03/10/21
Emilia Romagna,Emilia,4445549,7920,178,-4,4.7,-4,4.7,Reparti,02/10/2021 ore 18:14,03/10/21
Veneto,,4852453,6000,124,-16,2.8,-16,2.8,Reparti,02/10/2021 ore 18:14,03/10/21
Piemonte,,4273210,5824,136,-5,3.2,-5,3.2,Reparti,02/10/2021 ore 18:14,03/10/21
Friuli VG,Friuli,1198753,1277,107,-8,2.9,-8,2.9,Reparti,02/10/2021 ore 18:14,03/10/21
Valle d'Aosta,Valle,123895,83,67,0,3.6,0,3.6,Reparti,02/10/2021 ore 18:14,03/10/21
Liguria,,1509805,1696,112,-2,3.2,-2,3.2,Reparti,02/10/2021 ore 18:14,03/10/21
Trento,Trento,544745,517,95,-16,3.1,-16,3.1,Reparti,02/10/2021 ore 18:14,03/10/21
Bolzano,Bolzano,533715,500,94,27,5.6,27,5.6,Reparti,02/10/2021 ore 18:14,03/10/21
Marche,,1501406,971,65,-29,4.0,-29,4.0,Reparti,02/10/2021 ore 18:14,03/10/21
Toscana,,3668333,5033,137,-16,4.5,-16,4.5,Reparti,02/10/2021 ore 18:14,03/10/21
Lazio,,5720796,6421,112,-10,5.5,-10,5.5,Reparti,02/10/2021 ore 18:14,03/10/21
Umbria,,865013,662,77,7,7.1,7,7.1,Reparti,02/10/2021 ore 18:14,03/10/21
Abruzzo,,1285256,1324,103,-10,4.0,-10,4.0,Reparti,02/10/2021 ore 18:14,03/10/21
Molise,,296547,176,59,-33,1.1,-33,1.1,Reparti,02/10/2021 ore 18:14,03/10/21
Campania,,5679759,3511,62,-22,5.8,-22,5.8,Reparti,02/10/2021 ore 18:14,03/10/21
Puglia,,3926931,2741,70,-15,5.1,-15,5.1,Reparti,02/10/2021 ore 18:14,03/10/21
Basilicata,,547579,364,66,-15,9.1,-15,9.1,Reparti,02/10/2021 ore 18:14,03/10/21
Calabria,,1877728,964,51,-16,13.7,-16,13.7,Reparti,02/10/2021 ore 18:14,03/10/21
Sicilia,,4840876,3737,77,-21,11.3,-21,11.3,Reparti,02/10/2021 ore 18:14,03/10/21
Sardegna,,1598225,1602,100,-27,6.7,-27,6.7,Reparti,02/10/2021 ore 18:14,03/10/21
ITALIA,,59257566,9082,15,-11,4.8,-11,4.8,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Lombardia,,9966992,1530,15,-7,3.7,-7,3.7,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Emilia Romagna,Emilia,4445549,889,20,-2,5.3,-2,5.3,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Veneto,,4852453,1000,21,-6,4.4,-6,4.4,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Piemonte,,4273210,628,15,0,3.7,0,3.7,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Friuli VG,Friuli,1198753,175,15,0,5.1,0,5.1,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Liguria,,1509805,217,14,-38,2.3,-38,2.3,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Trento,Trento,544745,90,17,100,4.4,100,4.4,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Bolzano,Bolzano,533715,100,19,-40,5.0,-44,5.0,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Marche,,1501406,212,14,-10,9.0,-10,9.0,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Toscana,,3668333,570,16,-26,6.1,-26,6.1,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Lazio,,5720796,943,16,-3,5.9,-3,5.9,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Umbria,,865013,84,10,100,6.0,150,6.0,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Abruzzo,,1285256,177,14,25,2.8,25,2.8,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Campania,,5679759,555,10,0,3.2,0,3.2,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Puglia,,3926931,482,12,-11,3.5,-11,3.5,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Basilicata,,547579,88,16,-40,1.1,-67,1.1,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Calabria,,1877728,174,9,25,8.6,25,8.6,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Sicilia,,4840876,892,18,-32,5.6,-32,5.6,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
Sardegna,,1598225,204,13,-12,7.4,-12,7.4,Terapie Intensive,02/10/2021 ore 18:14,03/10/21
