REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55566,94,21,2.4,21,2.4,Reparti,24/07/2021 ore 18:24,24/07/21
Lombardia,,9966992,6369,64,13,2.4,13,2.4,Reparti,24/07/2021 ore 18:24,24/07/21
Emilia Romagna,Emilia,4445549,6538,147,3,2.3,3,2.3,Reparti,24/07/2021 ore 18:24,24/07/21
Veneto,,4852453,6000,124,36,1.0,36,1.0,Reparti,24/07/2021 ore 18:24,24/07/21
Piemonte,,4273210,5824,136,20,0.9,20,0.9,Reparti,24/07/2021 ore 18:24,24/07/21
Friuli VG,Friuli,1198753,1277,107,-13,0.5,-13,0.5,Reparti,24/07/2021 ore 18:24,24/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,24/07/2021 ore 18:24,24/07/21
Liguria,,1509805,1708,113,91,1.2,91,1.2,Reparti,24/07/2021 ore 18:24,24/07/21
Trento,Trento,544745,517,95,100,1.2,500,1.2,Reparti,24/07/2021 ore 18:24,24/07/21
Bolzano,Bolzano,533715,391,73,-40,0.5,-67,0.5,Reparti,24/07/2021 ore 18:24,24/07/21
Marche,,1501406,951,63,36,1.6,36,1.6,Reparti,24/07/2021 ore 18:24,24/07/21
Toscana,,3668333,5033,137,35,1.7,35,1.7,Reparti,24/07/2021 ore 18:24,24/07/21
Lazio,,5720796,6421,112,87,3.1,87,3.1,Reparti,24/07/2021 ore 18:24,24/07/21
Umbria,,865013,671,78,50,1.3,50,1.3,Reparti,24/07/2021 ore 18:24,24/07/21
Abruzzo,,1285256,1324,103,0,1.7,0,1.7,Reparti,24/07/2021 ore 18:24,24/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,24/07/2021 ore 18:24,24/07/21
Campania,,5679759,3832,67,-3,4.6,-3,4.6,Reparti,24/07/2021 ore 18:24,24/07/21
Puglia,,3926931,2799,71,25,2.9,25,2.9,Reparti,24/07/2021 ore 18:24,24/07/21
Basilicata,,547579,342,62,14,4.7,14,4.7,Reparti,24/07/2021 ore 18:24,24/07/21
Calabria,,1877728,818,44,8,6.4,8,6.4,Reparti,24/07/2021 ore 18:24,24/07/21
Sicilia,,4840876,2906,60,27,6.3,27,6.3,Reparti,24/07/2021 ore 18:24,24/07/21
Sardegna,,1598225,1602,100,-7,3.2,-7,3.2,Reparti,24/07/2021 ore 18:24,24/07/21
ITALIA,,59257566,8543,14,6,2.0,6,2.0,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Lombardia,,9966992,1416,14,-16,1.8,-16,1.8,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Emilia Romagna,Emilia,4445549,760,17,-36,1.2,-36,1.2,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Veneto,,4852453,1000,21,40,1.4,40,1.4,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Friuli VG,Friuli,1198753,175,15,0,1.1,0,1.1,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Liguria,,1509805,216,14,0,2.3,0,2.3,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Trento,Trento,544745,60,11,-40,0.0,-100,0.0,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Marche,,1501406,209,14,50,1.4,50,1.4,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Toscana,,3668333,570,16,-18,2.5,-18,2.5,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Lazio,,5720796,943,16,28,3.4,28,3.4,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Umbria,,865013,97,11,100,2.1,100,2.1,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Campania,,5679759,569,10,0,2.1,0,2.1,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Puglia,,3926931,462,12,0,1.9,0,1.9,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Calabria,,1877728,151,8,0,2.6,0,2.6,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Sicilia,,4840876,644,13,17,4.2,17,4.2,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
Sardegna,,1598225,216,14,100,4.2,125,4.2,Terapie Intensive,24/07/2021 ore 18:24,24/07/21
