REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57688,97,-3,7.2,-3,7.2,Reparti,15/09/2021 ore 17:30,15/09/21
Lombardia,,9966992,6369,64,13,6.8,13,6.8,Reparti,15/09/2021 ore 17:30,15/09/21
Emilia Romagna,Emilia,4445549,7920,178,12,5.7,12,5.7,Reparti,15/09/2021 ore 17:30,15/09/21
Veneto,,4852453,6000,124,11,3.8,11,3.8,Reparti,15/09/2021 ore 17:30,15/09/21
Piemonte,,4273210,5824,136,11,3.4,11,3.4,Reparti,15/09/2021 ore 17:30,15/09/21
Friuli VG,Friuli,1198753,1277,107,-8,3.7,-8,3.7,Reparti,15/09/2021 ore 17:30,15/09/21
Valle d'Aosta,Valle,123895,83,67,100,3.6,200,3.6,Reparti,15/09/2021 ore 17:30,15/09/21
Liguria,,1509805,1671,111,26,5.2,26,5.2,Reparti,15/09/2021 ore 17:30,15/09/21
Trento,Trento,544745,517,95,5,3.9,5,3.9,Reparti,15/09/2021 ore 17:30,15/09/21
Bolzano,Bolzano,533715,500,94,19,5.0,19,5.0,Reparti,15/09/2021 ore 17:30,15/09/21
Marche,,1501406,971,65,-7,5.8,-7,5.8,Reparti,15/09/2021 ore 17:30,15/09/21
Toscana,,3668333,5033,137,-10,7.0,-10,7.0,Reparti,15/09/2021 ore 17:30,15/09/21
Lazio,,5720796,6421,112,-6,6.8,-6,6.8,Reparti,15/09/2021 ore 17:30,15/09/21
Umbria,,865013,684,79,-23,6.0,-23,6.0,Reparti,15/09/2021 ore 17:30,15/09/21
Abruzzo,,1285256,1324,103,-9,5.5,-9,5.5,Reparti,15/09/2021 ore 17:30,15/09/21
Molise,,296547,176,59,-40,4.0,-46,4.0,Reparti,15/09/2021 ore 17:30,15/09/21
Campania,,5679759,3511,62,-6,9.5,-6,9.5,Reparti,15/09/2021 ore 17:30,15/09/21
Puglia,,3926931,2741,70,-13,6.8,-13,6.8,Reparti,15/09/2021 ore 17:30,15/09/21
Basilicata,,547579,364,66,2,12.6,2,12.6,Reparti,15/09/2021 ore 17:30,15/09/21
Calabria,,1877728,964,51,-1,18.4,-1,18.4,Reparti,15/09/2021 ore 17:30,15/09/21
Sicilia,,4840876,3736,77,-11,19.6,-11,19.6,Reparti,15/09/2021 ore 17:30,15/09/21
Sardegna,,1598225,1602,100,-14,12.1,-14,12.1,Reparti,15/09/2021 ore 17:30,15/09/21
ITALIA,,59257566,9081,15,-4,6.0,-4,6.0,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Lombardia,,9966992,1530,15,7,3.9,7,3.9,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Emilia Romagna,Emilia,4445549,889,20,-2,4.9,-2,4.9,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Veneto,,4852453,1000,21,4,5.0,4,5.0,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Piemonte,,4273210,628,15,4,3.8,4,3.8,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Friuli VG,Friuli,1198753,175,15,-25,5.1,-25,5.1,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Liguria,,1509805,218,14,0,3.7,0,3.7,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Bolzano,Bolzano,533715,100,19,0,8.0,0,8.0,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Marche,,1501406,212,14,35,12.7,35,12.7,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Toscana,,3668333,570,16,-7,9.1,-7,9.1,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Lazio,,5720796,943,16,-8,6.3,-8,6.3,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Umbria,,865013,91,11,17,7.7,17,7.7,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Abruzzo,,1285256,177,14,17,4.0,17,4.0,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Campania,,5679759,555,10,-4,4.0,-4,4.0,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Puglia,,3926931,482,12,-27,3.9,-27,3.9,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Basilicata,,547579,88,16,0,4.5,0,4.5,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Calabria,,1877728,174,9,0,9.2,0,9.2,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Sicilia,,4840876,883,18,-16,11.1,-16,11.1,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
Sardegna,,1598225,204,13,-14,11.8,-14,11.8,Terapie Intensive,15/09/2021 ore 17:30,15/09/21
