REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63027,104,-5,32,-5,32,Reparti,02/02/2021 ore 19:09
Lombardia,,10060574,10575,105,-1,34,-1,34,Reparti,02/02/2021 ore 19:09
Emilia Romagna,Emilia,4459477,6126,137,-7,35,-7,35,Reparti,02/02/2021 ore 19:09
Veneto,,4905854,6000,122,-23,22,-23,22,Reparti,02/02/2021 ore 19:09
Piemonte,,4356406,5824,134,-8,36,-8,36,Reparti,02/02/2021 ore 19:09
Friuli VG,Friuli,1215220,1277,105,-13,44,-13,44,Reparti,02/02/2021 ore 19:09
Valle d'Aosta,Valle,125666,227,181,-33,13,-33,13,Reparti,02/02/2021 ore 19:09
Liguria,,1550640,1737,112,9,37,9,37,Reparti,02/02/2021 ore 19:09
Trento,Trento,541098,594,110,-21,27,-21,27,Reparti,02/02/2021 ore 19:09
Bolzano,Bolzano,531178,560,105,11,43,11,43,Reparti,02/02/2021 ore 19:09
Marche,,1525271,1174,77,-3,46,-3,46,Reparti,02/02/2021 ore 19:09
Toscana,,3729641,5033,135,-2,13,-2,13,Reparti,02/02/2021 ore 19:09
Lazio,,5879082,6421,109,-6,37,-6,37,Reparti,02/02/2021 ore 19:09
Umbria,,882015,785,89,10,47,10,47,Reparti,02/02/2021 ore 19:09
Abruzzo,,1311580,1476,113,6,29,6,29,Reparti,02/02/2021 ore 19:09
Molise,,305617,221,72,28,29,28,29,Reparti,02/02/2021 ore 19:09
Campania,,5801692,4459,77,2,33,2,33,Reparti,02/02/2021 ore 19:09
Puglia,,4029053,3448,86,1,41,1,41,Reparti,02/02/2021 ore 19:09
Basilicata,,562869,414,74,-14,17,-14,17,Reparti,02/02/2021 ore 19:09
Calabria,,1947131,913,47,-8,28,-8,28,Reparti,02/02/2021 ore 19:09
Sicilia,,4999891,4161,83,-7,32,-7,32,Reparti,02/02/2021 ore 19:09
Sardegna,,1639591,1602,98,-12,26,-12,26,Reparti,02/02/2021 ore 19:09
ITALIA,,60359546,8618,14,-9,25,-9,25,Terapie Intensive,02/02/2021 ore 19:09
Lombardia,,10060574,1200,12,-5,30,-5,30,Terapie Intensive,02/02/2021 ore 19:09
Emilia Romagna,Emilia,4459477,757,17,-8,26,-8,26,Terapie Intensive,02/02/2021 ore 19:09
Veneto,,4905854,1000,20,-32,18,-32,18,Terapie Intensive,02/02/2021 ore 19:09
Piemonte,,4356406,628,14,-10,23,-10,23,Terapie Intensive,02/02/2021 ore 19:09
Friuli VG,Friuli,1215220,175,14,3,36,3,36,Terapie Intensive,02/02/2021 ore 19:09
Valle d'Aosta,Valle,125666,20,16,-25,15,-25,15,Terapie Intensive,02/02/2021 ore 19:09
Liguria,,1550640,216,14,-6,30,-6,30,Terapie Intensive,02/02/2021 ore 19:09
Trento,Trento,541098,90,17,-6,37,-6,37,Terapie Intensive,02/02/2021 ore 19:09
Bolzano,Bolzano,531178,100,19,0,32,0,32,Terapie Intensive,02/02/2021 ore 19:09
Marche,,1525271,233,15,-6,29,-6,29,Terapie Intensive,02/02/2021 ore 19:09
Toscana,,3729641,548,15,6,20,6,20,Terapie Intensive,02/02/2021 ore 19:09
Lazio,,5879082,943,16,-1,30,-1,30,Terapie Intensive,02/02/2021 ore 19:09
Umbria,,882015,130,15,28,49,28,49,Terapie Intensive,02/02/2021 ore 19:09
Abruzzo,,1311580,189,14,18,25,18,25,Terapie Intensive,02/02/2021 ore 19:09
Molise,,305617,39,13,-25,15,-25,15,Terapie Intensive,02/02/2021 ore 19:09
Campania,,5801692,620,11,-7,16,-7,16,Terapie Intensive,02/02/2021 ore 19:09
Puglia,,4029053,460,11,-15,34,-15,34,Terapie Intensive,02/02/2021 ore 19:09
Basilicata,,562869,88,16,-40,1,-50,1,Terapie Intensive,02/02/2021 ore 19:09
Calabria,,1947131,152,8,5,15,5,15,Terapie Intensive,02/02/2021 ore 19:09
Sicilia,,4999891,828,17,-17,23,-17,23,Terapie Intensive,02/02/2021 ore 19:09
Sardegna,,1639591,202,12,-33,14,-33,14,Terapie Intensive,02/02/2021 ore 19:09
